,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
140,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,-0.9610035713342063,1.3333455674624102,0.6311952064790205,-1.0413090622790944,1.1365072148171718,0.7558154953675184,-0.48282132247642934,-0.28525252939136564,-1.117869944835495,0.04437810464595854,0.7207384525609524,1.0894795248617137,-0.7748681310851327,-0.027829502125643675,0.17601448645923562,0.08994879810006788,-0.2738125301494218,-0.6482653559034022,-0.017025160675477675,-0.04239342352553555,0.8307383004042589,0.184158988980327,-0.35705439320520155,-0.9332541490144334,0.17130413340244552,-1.0904396238798797,0.0910067296701711,1.5617367690687862,-0.6629202085805532,0.01317876913418585,0.3018920148792503,-0.2831105422037102,0.390261785850688,0.28809297056332495,0.4309338445993713,0.01951601618278258,-0.6972485237088325,-0.1125100490086554,0.6005271934219089,-0.1914625203729934,0.5977304102883501,1.260077327366846,0.5235216462318029,0.3938566132760644,0.6564665695930105,0.7488402162293945,-0.32804904900601567,0.2757452703710011,0.4547281886288332,0.38549439237909155,0.0909151194441718,-0.08372158706028916,0.08939438705687207,0.30390979569817983,0.34295877059493024,-0.41365481547396843,0.11197858319464103,-0.37878762814432254,-0.018673967943125508,-0.033108676145590155,0.6890135377991283,-0.11446191108000377,1.1605140895173356,0.6501540352349232,-0.5681402862301324,-0.020378577207269342,0.7933697616372841,-0.6792250478224238,-0.5929961257268704,-0.16847503701233188,0.4243139191025055,-0.09405088683490781,0.08027017276030968,0.4786576390829668,-0.18370347285444824,-0.1904045248637431,-0.422012460489066,0.6733387219638347,0.1056401792539757,0.2767854713137389,-0.029236591359887674,0.03024461016411945,0.3937478576113865,0.09614751251850524,0.14537770590088298,-0.2758064379013188,-0.18010323898085068,-0.388664618539,-0.04036521572476298,0.0669653903385973,-0.20816513841246367,0.10260803895705264,-0.5139626455124886,0.19351270290556621,-0.0736882351889142,0.000837373861514646
141,10000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,0.998214235861867,0.2231102233872748,-0.6982435781900314,-1.2551526565442244,0.6042668649336416,-0.047794115381814245,0.9893193185608069,0.13584707062677978,0.9702428461329518,-0.7924945549078369,-0.2972784169160478,-0.3903649339584978,-0.4846674320265952,-0.6715370255334218,0.12749934700434573,0.23933639353353708,0.32603137418795036,0.4605522537157072,0.5112987296600993,1.1291174420055778,0.6794251898356736,0.321251784206799,-0.11316354081078565,-0.2842103240035412,-0.12166688193561422,0.7435553011141303,-0.44893516348062723,-0.7807466802882894,-0.5944711486480747,-0.6873853694898044,0.10943033236879118,-0.3038083240200687,0.36509871712439235,-0.16795304241697773,-0.035506314049797,0.055823155978676924,-0.4538596930989638,-0.059137077900704715,0.2279457711232155,0.6261351260682599,-0.016144096229409596,-0.08979590004787465,-0.5346935272591243,0.08774103432544135,0.3635757848435624,-0.06496059590801372,-0.4575960490009341,-0.014501926997454968,-0.551436550281544,0.19332458125237692,-0.23844108084958351,0.1929052687746117,-0.20270629052761835,-0.298379806061646,0.27304708581626275,-0.13618798098747462,0.0962288420288689,-0.07268671807037093,-0.031292201963762055,-0.04893105757914047,0.3231023540134827,-0.2983346174413426,0.2468387716664439,0.17495172791022248,0.18873098649305878,-0.12393471492420285,0.08268684418816581,0.36177812559302963,0.05581521564081786,-0.13529003078582488,-0.15056341758924904,-0.16445468748221773,0.02775079985208573,-0.10335984624869618,0.3140567177743607,-0.37838100254645474,0.22101691139214838,-0.02937439127230529,0.041869512519299275,0.17746117048213808,-0.12156922027030131,0.27029198075489697,-0.09272311561865938,0.13960571472857572,0.006758792830466483,-0.018707837880854932,0.06058899616985315,0.014534754169014117,0.05156569698616042,-0.18706407202424827,0.1386982443583669,0.025635394755297178,-0.13849751857088866,0.09235156616449174,0.021437930932981172,-0.0909565841124922
142,5000.0,11000.0,3000.0,3000.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,2.022128737987347,0.1830410920923553,1.0221162957396466,0.7248389456741666,-0.5891321105764802,0.5792278430216001,0.12037030501375169,-0.7260335498023733,-0.18480370365300067,0.8933100943248711,-0.40678896906990886,0.4232647026039797,0.9971216039687175,0.3251908286584705,0.7990022912610943,-0.49781523973605096,0.16924995755097816,-0.008169750518536035,0.37942961606409326,-0.3167860161344569,0.784040785920186,-0.5462619983112471,0.005702671590407957,-0.045437542612772754,0.2517216123927807,0.18566747670204486,-0.04469154180547299,0.43540912363425144,-0.2768275925646721,-0.2648187384201247,-0.4482019206849454,-0.41775980011816477,0.23102911739189277,0.5642814243946789,-0.030735182804676728,-0.13709316224919227,-0.05818580792181978,-0.207386003615912,-0.34857146173648434,0.7884351839936322,0.15158982846397115,0.26532576344014475,-0.0737456084842751,0.02767341742169067,-0.12007492296520673,-0.029662652831432587,-0.0325822935817083,-0.0042687395061859175,0.05787226841596919,-0.27659788135070584,-0.49918365713352464,-0.09130896018002727,-0.1501846922003749,-0.031567069754509854,-0.0836387842643358,0.16914933628207154,-0.0768360325579339,-0.3933323549149675,0.24406673147061414,0.5196765151816349,0.1507268574215801,-0.21062151916988422,-0.011168201296753772,-0.04510966225229481,0.028939933767998575,-0.3049297860476924,0.00544968108957705,-0.10339757882708522,-0.027948408751562986,0.05199869433823539,0.15637510487297515,0.055775397039331,-0.06813961984413591,-0.15355700317554183,-0.1270454651683046,-0.1469502875394619,-0.03552546931553033,0.04446219919009383,-0.3584825367142799,-0.04218964170691699,0.3507479437988951,-0.21349463763424378,-0.18961977038549274,0.16483414922984174,0.266210195953428,-0.26336868059490676,-0.02638540159036084,-0.07981613251170135,-0.04100543741888669,-0.09658645527419314,0.13082449565643903,0.039174399004348666,0.20659924121250126,-0.3260039729300497,-0.06476988857840132,0.006944943117747734
143,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.0129603630246493,1.7588110379542239,-0.2224888277035053,0.5948844392776501,0.08778653539960471,-0.40943882037831736,0.41498691455194703,-0.24082110859584974,0.15919169921210816,0.24843417169768944,0.1801909910437307,-0.502266866226157,0.6580579619686286,-0.6018541529286356,-0.9981455696469708,0.07574685094069156,-1.227252335140007,-0.4650860702892515,0.4115200043238496,-0.030986683589331078,0.023921918772051257,-0.5505649367989874,0.03569795422285833,-0.05299689249801953,-0.10860614820645405,-0.5338654768081457,-0.34825900354477024,0.12029458297336697,0.9638540543163836,0.982936496071295,-0.12750304125357234,0.4951831456211229,0.2977800986456887,0.22345527931086295,-0.04117070441474973,0.8529321405834154,0.043539519086234754,0.20419961935653527,-0.3841302303656912,-0.4165837280134328,0.1998150726840079,0.7433292131964281,-0.17024121996645247,0.6342882796559749,0.9368355787537254,-0.7220549336936232,0.350285791751767,-0.6397106995257011,-0.014987850921033576,-0.02184169191890588,0.16183608541588285,-0.32797692643816023,0.03553109382654301,-0.2536441347066338,0.07281852535993664,-0.5554631527528456,0.2115452504128739,-0.02207396795844042,0.45143055078335603,-0.2201654427616534,-0.047969286584537585,0.32938766051885204,0.25758076862676926,-0.11987045154799261,0.4748282616566809,-0.1903746270285107,-0.20411989786821375,0.035446527087876815,0.4507582049680503,-0.2677212282113729,-0.37974380776252376,0.3336700268368482,-0.12309169302003775,-0.3796271097387352,-0.14511207724775455,-0.0288204476180013,0.25763781578914213,-0.10537151873457118,-0.40924210726263915,-0.06454000387565076,0.22145563287314426,-0.0030109664428929067,0.2901393800533516,0.042896350935427235,-0.06771022988824556,-0.2048060352285359,-0.09840656590894364,-0.3512470116166738,0.29666004080191144,-0.0402083581531692,0.06555836269304381,0.013201620347411937,-0.12936805913782468,0.21885910232843697,0.04124144958297432,0.09636120426767972
144,2000.0,5000.0,6000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,-0.4245655210850469,1.9538784469634776,-1.0691954276538629,0.06213764525908935,0.8745262263314418,0.42641543005274185,0.15535592678356505,0.23317600743757394,-0.029494353114371416,-0.3476898261463497,0.11474095079741939,0.7693214751579063,-0.26040950654063233,-0.6553693265312234,-0.5295839045716639,-0.15554098885164708,-1.2011111525853242,-0.8955591707872793,0.3701091616043774,0.40578414712734734,1.1662390255206503,0.865320514464834,-0.5052810012851027,0.942168482866173,-0.35805412695201844,0.3513133618160673,1.6064905846058053,-0.6237908565949142,0.9165672958031573,0.045893527527828,0.2093013124593568,0.44287464569327156,0.35165883120767244,-0.08206941912877978,-0.030908330503520515,0.7284653280295353,-0.21824086015704225,0.09710943153755464,-0.604662686790976,0.34660669588447607,-0.05326073790950859,-0.17328227125349238,0.4352679408336823,0.5285160315956118,0.023410974704368537,-0.3928106086074312,0.3519490400894653,0.08913490959286458,0.47612258140258173,-0.4340284776085551,0.014213178793565503,0.28679434100919254,0.0900564538805635,-0.10306162372390695,0.24092431530915007,0.20962863140035964,0.3184767425273107,0.3264290381990359,0.5928190716448781,-0.0493805110517951,0.1424213152769817,0.1627903462422389,-0.6172529256113031,0.4907613571024654,-0.07857356382579986,0.052606444447024656,-0.2093013208388038,-0.3813488538741297,-0.04253051527296681,-0.11376644551696137,0.20412081626236864,-0.2512095408939054,0.15698722595271503,-0.20741525581200312,-0.10902526319539069,0.5993576291675506,-0.5163159752431691,-0.2528315532221922,-0.16531617548424096,0.08268836829743959,0.13192618358121289,-0.3736635699922224,-0.32824188097836554,0.09555597757361708,-0.08583362025405882,0.16094030866931933,0.11448431161766369,0.11910036651967483,-0.33034690532592276,-0.008915642894473243,-0.3480120874652092,-0.11873146987541573,-0.14293407444611167,0.0010571201243277056,-0.13313591960626645,0.09645589135253366
145,6000.0,6000.0,16000.0,5000.0,8000.0,6000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,3.27998179059425,0.002770317674076012,1.0636509482908423,0.10132968400188702,-0.5417760770515112,-0.5110249809397294,-0.40337198756485365,-0.2307257439354017,-0.1725008224682009,0.36262434571239993,0.2897174113599638,0.2117727729967692,-0.4288910447760192,0.17828892351541825,-0.0243810915017412,-0.1703147417115296,0.020120797234299704,-0.2346089003978179,-0.07050203765812488,0.34524832942160105,0.22930909870581662,-0.10648219718816918,0.45902725695680685,0.2326424655036399,0.12496234638467041,0.09700316584897443,-0.30711469393962815,0.06656062418924368,0.07571587015022438,-0.24292593650208952,0.18126355065527977,0.18008189789324616,-0.3732955550345527,0.008782824172088716,-0.31927042723454946,0.07215449864141073,-0.14524663906461097,0.06078166719206221,0.2264357961620502,-0.03405637463096817,0.33405152993466836,-0.28328843783675195,-0.1212168644436988,0.14773120824367095,0.09171639056568301,0.14171825562931925,0.017783089880439723,-0.25363117633564847,-0.14319783666632493,-0.0919520020594839,0.22184332126098721,0.09985444292098679,-0.051461813758273495,0.2445115562705695,0.05211809883450799,-0.29926198521528186,-0.06366344325701731,0.43861914517368766,0.14123449744482663,-0.04516108225959011,0.005248559453326707,-0.06879344204719044,-0.13402427470545292,-0.15533103015336874,-0.04097084873889526,0.10323078270465458,0.11288598022009887,-0.0019094469754408238,-0.08705500002588049,0.15979433045348002,-0.01597395316014458,-0.085496634091817,-0.06476875912937664,-0.020397918899671557,-0.08295137011726483,0.04726297456034093,-0.2049308218392605,0.08184159489012383,-0.03022288438192782,-0.08226354431714998,-0.17441640267635156,-0.07110224395151185,0.09222190308963682,-0.050100609944899885,-0.07501167633378354,0.10703624703708982,-0.041957454838228644,-0.018658016038693583,0.09781028367609391,-0.03670114916370602,0.024218227086850376,-0.12070770710985987,0.161043971605537,-0.06403017202741872,0.032921244810975865,0.0185579749622136
146,77000.0,85000.0,15000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0491938540547363,-1.361101396117278,0.7581230526578013,-0.27778228423530743,0.260449050346301,0.2536821018569085,1.1307348116647022,-0.880573366565422,-1.4494446586729186,0.21300653595280414,0.19547279838710394,-1.6678998892775536,-0.6391529797044272,0.3792910904019546,0.09775343744773886,0.2500057894392498,0.2911535462727388,0.14115996449468893,0.39340304450500513,-0.20533610922858603,0.37887987711099097,-0.21233450633972087,0.5863377599512737,-0.3793127297847329,-0.5363771334661731,0.21602321379016784,-0.3306245972458006,0.027666260535989036,0.9488991801878551,-0.7611767130113644,-0.23041600327067197,-0.24136917794371437,-0.03482390383015476,-0.4322990631792745,-0.6224944720979144,-0.04687580551707174,0.5520284223564439,0.22723031987496844,-0.3432671636817625,0.39698702260954466,0.13286804142510217,-0.04562104204242842,-0.1671115685343966,-0.33054740397152343,-0.1427667968302181,-0.09153046881449382,0.27381874970723447,0.1345945051702458,-0.21235740257821717,-0.16948920940958961,0.24351191543007944,-0.06539314712195014,-0.3177617850588817,-0.8645378740496201,0.09627882565460466,0.603802997179814,0.14520074502265154,0.24974866926363043,-0.06870898515859016,-0.13169826384582337,0.23661933821359718,-0.059903331959093024,-0.12319757893502585,0.15975365002909642,0.348153956401179,0.16990742266153774,-0.12884606247202565,-0.25715646610097104,-0.07679297245522929,0.1370252826772364,0.6911104784310339,-0.021666776696311712,0.14325049988970456,-0.16512702285887287,0.06000948756697241,-0.22414743242548202,0.13392865244513133,0.30845042366288133,0.003203866433457635,-0.08119864815858135,-0.08937620722758967,0.24042985245711873,-0.09983743197993403,-0.04212607738727321,0.04988344624942353,-0.3410511209439241,0.15636054723353798,-0.03256780522746051,0.05416856774716928,0.11121485613920282,0.11980360808031541,-0.5982572381300034,-0.4833682871715227,0.3298875340125988,-0.2153702473067604,-0.07614905078544726
147,11000.0,5000.0,3000.0,6000.0,3000.0,3000.0,2000.0,2000.0,2000.0,6000.0,2000.0,3000.0,-0.4656660120651927,-1.8763116636774841,0.17922019169145387,1.4833615543822534,1.324007268199655,0.18118111421969307,-1.0441403450164624,0.6970876398637845,0.13945885663796,0.17168475639048378,0.0048556237674995855,0.9325041483786269,-0.07047455260909347,-0.5099410605643784,-0.30710418600149836,0.6526566396778066,0.2142963535462926,0.012224221510569164,0.1141732322647298,0.1652726791265025,0.9601283438947317,-0.07250738530493478,0.7321793650564026,-0.12429694374962917,0.618364027977576,-0.044885553362503106,-0.1181073199538387,-0.6960526868309802,0.2126549892356982,-0.016333384669253014,0.3832371222678951,-0.2177721991629969,-0.34927919004204755,-0.12438105870313766,0.5451871652912704,0.11547027133964967,0.07485201878746538,0.08095145350835617,0.13760732988930094,0.16258696052435967,0.11655298212370648,-0.574925862481948,-0.14928599418150937,-0.14421202338278466,0.04472356366287507,0.055525911693701684,-0.12141705967844917,-0.1543189491985953,-0.4549285011423678,0.09756282498698311,0.19317342326841494,0.04566214436297208,-0.22977624388600199,0.20291337406321983,0.15613870528473178,-0.24734999280996303,-0.14046864594683803,0.05376795996316789,0.30713114790791923,-0.01472795405728242,0.27700730176469635,0.10109712715869373,0.10236366930889575,-0.18424122026263448,-0.22935869073827372,-0.034714460488000094,0.09824757546281343,0.0018504704798540251,0.2680888149806099,0.05694629020779817,-0.1305656376524891,-0.30852421314318224,-0.027498300204830437,-0.1526282364330644,-0.0833608503136592,-0.1261604558685553,0.08120798315055752,0.09973781482678722,-0.0032959288772051814,0.09953490878592826,-0.30371153220046165,0.059834634444921826,-0.21668726166115782,0.08705325086381015,0.09530721072976796,-0.13236354077638698,-0.11192804807635817,-0.18314042604532782,-0.04232150694081912,0.1981257757677805,0.01802127674808489,0.0031314261804623145,0.023271607511344244,-0.1060036116188848,0.11805503999095861,0.02428896756291727
148,165000.0,74000.0,34000.0,13000.0,10000.0,10000.0,8000.0,6000.0,19000.0,6000.0,8000.0,6000.0,-0.6126715242494921,-1.897356423602827,-0.30462984487958245,-1.2010291318645379,0.6514204220611187,-0.2284911877977227,0.5126767821981381,0.11564898682341711,-1.4266155709555868,-0.05642166222603632,0.09712233917738572,-0.39936222743321637,0.2238794206783821,1.0095395595603405,-0.013142310753879205,-0.4182817537215989,-0.321902033155804,0.052143039921211054,1.0805969250170078,0.7484131693166456,-0.04279585665070651,-0.9005218788590179,-0.07027771222206936,0.07084080193585233,-0.26950938945913616,0.42478809003837636,0.3226229182284847,0.4392742545857774,0.09040887734005061,-0.6281223963970963,0.5618824847179817,-0.3365414136503234,0.10455174743852913,0.21527520401159964,0.5288407339103005,0.14187170700707086,0.023422703567869917,-0.34202522023292514,0.30063790201188856,-0.18133704636977246,-0.4177999288580277,0.09300090465502027,0.11033538324285976,-0.25814819536011624,-0.10257696864562085,0.10301165035910229,-0.1440928648049484,-0.09134571072191468,0.21922738861212213,-0.25843779362790237,-0.030024560659611357,0.11921372900546359,-0.6558591236949319,-0.319579866933241,-0.14950752037576792,0.10984457046694922,0.3480543639093909,0.2111833289189869,-0.15113602234444118,-0.4304003829352981,-0.43172470270773833,0.1119351667942393,-0.09623130306578181,-0.5492743453243966,0.3348774613826662,-0.07510596416748562,-0.4301775263056745,-0.12065800887653817,0.13127609671430043,-0.5658813603775513,-0.13700605925777584,-0.4540573145383252,0.06909465982327498,-0.06888911607987108,0.07430397238610201,-0.44103406029715064,-0.22256185766646305,0.012356638144765557,-0.2022564790241741,0.4866025450952122,-0.1987958504296094,0.23790887335476738,0.095686082730771,-0.20514721787733078,0.18410851150667892,-0.13147307637383587,0.42271771056967705,-0.05992791891578415,-0.4341042923981361,-0.3092683676882526,-0.010330290074902677,-0.14156827345282494,0.2850137195862792,0.13974167256886816,0.17191491121315824,0.36508749542640445
149,87000.0,26000.0,74000.0,21000.0,35000.0,27000.0,15000.0,13000.0,16000.0,5000.0,3000.0,2000.0,3.3219774947172045,0.195056974060265,1.464673286374077,0.3314099104005373,-0.8967625853943025,-0.43783035235127954,-0.36929877300456,-0.4571167184900218,0.031110996548063284,0.5397119010085284,0.10933210358561163,-0.33013392486461557,-0.08261383455087076,0.37201912480086174,-0.3255254534175311,0.3064325772760842,0.1104849955720256,0.22521682207048765,0.09128453457460975,-0.1006403335990478,-0.08657903706609943,0.17250478308828635,0.17723264539496467,-0.1475583362224516,-0.013997669669320279,0.26947473500269475,0.14686708749688024,0.10806622741793008,-0.28185605397808766,0.22837430554125834,0.12911765004536943,0.07413280336878103,0.18852271776354085,0.04985156620215133,0.006807033801271232,0.029289067617631656,0.029044732381444317,-0.1145433368945642,-0.18185599962730464,0.251308465848778,-0.26413859197145445,0.13634440848709536,-0.26108897464861036,-0.21831080899561914,0.4251673293148671,0.20274486940299297,0.43264693421697814,0.12600230362260184,-0.03769741988390838,0.13306988665341188,-0.2422745162518266,-0.2935236996311579,-0.041919055286801184,-0.22782465563075135,-0.15490111201838794,-0.10120462939825393,-0.08251435581499388,-0.10664107345664606,0.29034817327664425,0.1396318336415469,-0.08876651351314548,0.1772923907248672,0.10399418122226584,0.024714885871667938,-0.037653069539630074,-0.12834621850332378,0.08221816636391373,-0.042960706225901535,-0.0944026759051236,-0.3041169435656816,0.36368816498814943,0.03677151821589582,-0.016858064660046208,-0.22375639436966638,0.07970189597028898,0.011985156901741135,0.16630937898607803,-0.23683789358545804,-0.10185212059529512,-0.20043252907970155,0.04174147846442141,-0.0028782546184372196,-0.1198124733231136,0.22499408029166862,0.18698146602694884,0.024875262665988277,0.08597014990376001,-0.05246920861967371,-0.035834051163715026,-0.10338632732008175,-0.025519965907512984,-0.006983614299970321,-0.0068868616463623215,0.025142332937318893,-0.007317123117873172,-0.21750721842315357
150,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.724813715889144,0.5621595834335783,0.5039854797014767,0.787106537042165,-1.4701599551862474,-0.031835099702837696,-0.22075222307590217,0.8791412375803652,0.1363696161752635,-1.0453375645513276,-0.2769228528721413,-0.12846836034709336,-0.13045182648343362,-0.2821631735489982,0.7551867267610325,0.5899083002755354,-0.4751247599917146,0.17718246691346193,0.08561321956259856,-0.15424777465734463,-0.04755425390160247,-0.5016392935941422,-0.023936224835126852,-0.4199832963632455,0.7679564437922599,-0.8129626091068265,0.2605793124289904,-0.08060520175672677,0.7014952663299334,0.38604246581120466,0.10781896820641729,0.3073575616081103,-0.17382477350471603,-0.39233453701235194,-0.16007634073444604,0.47030013845705226,-0.4806745333728716,-0.14983635865552855,-0.8402387812990287,0.26001594986510385,-0.13450846234280794,0.1232609385268172,-0.42983961664541576,-0.33832007529946595,0.13525259503106693,0.46740581811066534,0.33812428553247864,-0.20567235237022247,0.31812015677736477,-0.002763235015709574,0.03636680439347999,-0.24524528893373465,0.07416315625856996,0.1571017699857799,0.18164564312355358,-0.15851713668506032,0.42091586657264046,-0.14655787314735322,-0.1235519497886035,0.1303588058109685,-0.14987554181421234,-0.1325604877575176,0.14510055520188964,0.19843745182703526,0.23070557783958445,0.11696366275120723,0.16400940717001422,0.026574733437112856,0.09751650991316034,-0.03768111215931897,-0.00048455436220561505,0.14702464177633473,-0.46022298044432114,-0.13158585403748863,-0.4213242499061107,0.3545787893027678,-0.0474677388448925,-0.13024434698177625,-0.08785645083084788,0.16430297526923526,-0.6135354815007857,-0.11155831556194706,-0.07589274002138413,-0.14830881305103624,-0.20783580898858983,-0.18763752827524174,0.011315435615286125,-0.13862127963088355,-0.4900453399345081,-0.5411437309491456,0.019758880357881526,0.36915079590148425,0.1295829855840459,-0.1243502889807723,-0.05888137198068125,0.17586276025101785
151,21000.0,15000.0,16000.0,29000.0,6000.0,5000.0,5000.0,5000.0,3000.0,5000.0,5000.0,2000.0,3.08456644451567,-0.10763866513840849,1.481606723231843,0.07422373194698839,-0.6464009149602691,-0.6261078716820596,-0.23895472048461447,-0.38396453863505986,-0.3647382009317869,0.23523895121373023,0.21299388690360305,-0.34943484652783363,0.009477998650480058,0.7713167874578599,-0.46324212702755824,0.22509566375052123,0.0729191806186072,-0.26391211193764946,-0.1706325850468531,0.14822560452089525,-0.05671622444201727,-0.13362990184799434,0.1453735404614473,-0.05322238579321955,0.23877238661050007,-0.15241816225933857,-0.2757190462351532,-0.2284165636528956,0.08513933652379885,0.05173325264358101,-0.2114131583489351,0.17260554470064812,0.07788196888586307,0.19627995791509478,-0.06407146619294136,0.2989820968798038,-0.008607025183399593,-0.17251134569914822,-0.02827947431573898,-0.07289357588217976,0.20312043033180255,-0.13133261327447884,0.001922558370991738,-0.11668098457098494,-0.05159822193555416,0.039148869436420514,0.13444776885498708,-0.12309393961460417,-0.14371801497141845,-0.14854064268284184,0.07460463788269821,0.13174052444808337,0.017154517944138047,0.19535183013061913,-0.20252260075467574,-0.17319965981512725,-0.22341180763699092,0.2194504679724892,0.018730645956284767,0.12055291029224353,0.21144059194715342,0.02051851269191195,-0.19820369200501328,-0.008998917569362854,0.0027887300361093795,0.15311707069831323,-0.18944235868671494,0.016663394049983096,-0.09744138287252321,-0.20050389951933809,0.04615275186855284,0.04100735286327584,-0.07504957365296064,0.07545435545726074,-0.12453504690388148,-0.0909959564759294,-0.3162371077465315,-0.04375532301554935,-0.04245577999264106,-0.26435538410204473,-0.21795605299572118,-0.01926555037396636,0.06767287779021505,0.11684799474100899,-0.2078940342260752,0.06352407203413231,-0.18961812039471615,-0.01759156276695958,0.10933506741894944,-0.06464526512533911,-0.12083362376194508,-0.09898018462633304,0.003128056086125691,-0.011636835084454284,0.01794156318725298,0.018468511302281537
152,2000.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.852498606301424,1.4643247561191581,-1.7797935020824973,0.1233894846435274,0.6471959353510969,-1.4121096150721553,0.07409055204690548,-0.2388232301323819,0.3031124565254577,-0.21547358380079204,0.2516362100437246,0.06260333883961376,0.2687901282208327,0.37048213286568893,0.22259948667122692,-0.3590533995947426,0.4497204545755164,0.007322020018438933,-0.7824302675112823,-0.31613606123428845,0.20661708524752134,-0.7152915865647695,0.9035216733404959,-0.4521984287724357,0.5380294432751594,0.0853350687571935,0.17750908727839496,0.5695967947758098,-0.8370647704253951,0.03593702963784134,-0.19656979369821537,0.47110574835517377,0.4131220745603146,-0.38313784353740715,-0.7314822811564746,-0.589584622427912,-0.5638764186612973,0.09322762705449501,-0.887697705174652,-0.1968736932753962,-0.4579372867663118,-0.5282941586349699,-0.46279122983751725,0.23925328566740622,0.2540364093998859,-0.7453875665101174,0.07102954988901793,-0.10476789471392661,0.22513183651340798,0.8131554989647146,-0.2692153441369526,-0.18243897528155176,0.37486428024978125,0.28580952078686533,-0.2387397220805003,0.7053483642966881,0.3369040041144087,-0.07630333091408376,-0.5060210994799887,-0.4227818505964709,-0.00982459586831452,0.33125806350315484,-0.5494739663905565,-0.47319753424501504,-0.06581033171144703,-0.38160713324749745,-0.24031914481954716,-0.02447762070824308,0.31136098721245503,-0.12618255399345527,-0.2883411436258162,0.10005174378330386,-0.34132818424700107,-0.0014168695921647093,0.33714297490153095,-0.01585592034030578,-0.21202734733903678,0.41208729023272805,-0.09076012242396236,-0.35748826538711204,0.16284939967249576,0.061841705008822724,-0.2929035343502485,-0.15228306045124906,0.07107109622619553,0.7730136820120902,0.092752226666882,0.11025388259300675,0.1327703292948562,0.7643632146659592,-0.24835399923906312,-0.2628440366175555,0.2514520718049136,0.4129933859901149,-0.021017686331232223,0.11383324890628937
