,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
105,5000.0,5000.0,2000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.032487637618244,0.19916900587493275,-0.7221565325125321,-1.309255384846836,0.15703107264859048,0.24565859055379435,0.03898575986219548,0.25286260002733735,-1.4644643089640819,0.43285593396916555,-0.6505732150451187,0.5698227803777366,0.48260136863899017,-1.3150931300026532,0.33172683681772747,0.2954083980561841,-0.016514685260201202,-0.011968379018069564,0.5318074165944877,-0.2242223534026185,-0.31941818593539273,0.43288626737983094,0.6662598372979979,0.15781950390430607,-0.5300891496283608,0.1663286006623155,0.14585523552428425,-0.3148104740853106,-0.6152302110218536,0.05428939739485454,0.25848467653161644,0.5053437614983901,0.16131488526763355,0.6059292327719159,0.332330848528569,-0.39584324225646295,-0.5011040499850278,0.3046372712058109,-0.14266502938035003,-0.00862930015116513,0.6179639429054677,-0.4055849071226798,-0.4175853904108666,0.25937301830713727,-0.27421791626950703,0.17978760573724084,-0.2629670004868318,0.37666210031931235,0.6134172134670685,0.12647352520606875,0.03900380314735441,0.1660318398367762,-0.45008019719211506,0.05457458893975212,-0.023445971663585544,-0.5164391533727711,-0.0702626546500053,-0.21904953200658875,0.06839256026095664,-0.33939412863177093,0.15107072380470843,-0.0006426736090007972,0.02256763343936757,0.14264757839032913,-0.05573625708502649,-0.1436067385117073,-0.0915474228810363,-0.0888180890332942,0.09173926766016775,-0.13276466515966454,-0.15142260776794808,-0.18244397854366065,0.1999796045478919,-0.10283523561641224,0.21556359298405547,0.26546464901386235,-0.09920767426953025,0.07324250550402157,-0.3037570684109146,-0.09438369156112174,-0.10576476900957812,-0.1777545075290473,0.054797341933024116,0.05663061304497969,0.09628383036664404,-0.13474205040629342,0.09381844659526209,0.03147527916713342,-0.18302083896957175,-0.004664474619536458,-0.03290919061661276,0.35200488387172574,-0.0330694251180031,-0.0489564168492912,-0.03245696851418373,0.11424037616514314
106,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.8834747266017756,0.6755115193631522,0.25609764929901097,0.3760181046379171,-0.23801275353304163,-0.7039227520335,1.3652571840679546,0.8455310663672841,0.39992471249148914,0.4894543642188822,-0.7410075658252112,-0.2709025006333228,0.018043900632665588,0.604851077103658,-0.4479472670197305,0.39367323556518274,-0.5236349547249467,-0.4703327554033851,-0.06977584268168623,-0.460696062775826,0.7366049647375073,0.15019898878554683,-0.0422070942359687,0.10133351670795439,0.7755989093978943,-0.6072764497063308,1.0078094899748975,0.03487880629055923,0.024291208573412836,-0.09049509112495831,0.2722564650115415,0.38167598269032554,0.4300107750639758,-0.4499796709148618,-0.04373118612178877,-0.6848913204965469,-0.010177534502274653,-0.6274441010360587,-0.2969132496087418,0.24203095941703193,-0.3171903810443067,-0.34148966008186243,-0.44277525204552687,0.4323508462764966,0.0031175829300974637,0.5341381126285575,0.27192358914537645,-0.14825971395317863,0.1590573148563792,-0.11101997465583816,0.23587867492026338,-0.3161447230571392,0.15370110415100674,0.36153578583737117,-0.31615556339860124,-0.11134565728031404,0.5123634348195142,-0.03868198256140721,0.2182957451481649,-0.2979703786079212,-0.28257877998421543,0.3143623403626905,-0.07509812942508433,0.20713536370248098,-0.36407096563259045,0.48400710988505546,-0.49627369834428425,-0.12835028417583305,-0.1498855665095998,-0.0816797517641535,0.34219877627500495,-0.22500729854430288,-0.08197928450034453,0.1638251836720288,0.14448457365514997,-0.1169677552692816,-0.31652984934604106,0.08693474844658511,-0.1475591859273014,-0.3813836479588818,-0.29944231190240966,-0.0978986555229829,0.03635181769455992,-0.19582811180188203,-0.31869298339634167,0.002074542071164876,-0.1324729953681899,0.2122636471307295,0.17192007595236547,0.11776859868352532,-0.2588568083268698,0.31385204237585584,0.025383501052211325,-0.12387094808441132,-0.20634452291469316,-0.07132194761762131
107,8000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.5336635837570405,0.9214719740218047,2.13102054333765,-0.374558426334573,0.1560497326331629,-0.14429744393430952,0.09895076161577983,0.840701700588686,-0.6308971011753768,1.4683169357835755,-0.7896458982368186,0.25433839926593765,-0.5073357705507007,-0.3797947212977923,0.1726721080594374,0.11888740424010091,-0.34221106664746237,-1.0147055912222789,0.20830596695274378,-0.407492790149274,-0.06400416491962925,0.4999907392157401,-0.3356034562976245,0.23600901085382608,0.43589076421046696,-0.05805026795037569,0.3628478624248545,-0.1683551168578708,-0.5573417815118741,0.06387220331171631,0.17865469266075268,-0.1614647092153995,0.16993260614503852,-0.2176904978091305,-0.1739508960922209,0.17941819130992973,0.571778292831106,0.2921502637666906,0.0015233525386414946,-0.25479339877005885,0.0379640004713282,-0.46783873570337753,0.2490829662544972,-0.13394575227587127,0.6628925416509954,-0.06284723202920768,0.055435253417346855,0.4326255189453077,-0.14803235167138676,-0.22867404331219587,0.018148081225901433,-0.046552211680870176,-0.2975837559406648,-0.041763021407246914,0.031115311924915463,0.2075756124529285,0.28128244728142116,0.27486687855339914,-0.3639671969038744,-0.009795161317944914,0.13283472417764858,0.05466308502800196,0.047417182028409284,0.31353597811540723,-0.05213821940083151,0.055337693633047746,-0.10583436905049222,0.06717688628658283,0.3947689151813841,0.010331131227169485,0.0375902732100022,-0.06309301561702249,0.20531804603220863,0.049584895265578695,0.00022307610598206333,0.06020672945332137,-0.10696663038767616,-0.3831572148570261,-0.15151120006479238,0.020424018524405455,-0.2969863460668846,0.11736783208794517,0.09411859104271453,-0.2359073741497596,0.2547115068236689,-0.411369933502658,0.2573836969150792,0.20356050098930317,-0.09888261388439254,-0.2343553855337622,0.21566251931021072,0.04136686580589581,0.14419787213903293,0.030403332592469922,-0.09382724618759698,0.06443312501975167
108,32000.0,11000.0,3000.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,500.0,2000.0,500.0,-1.4898517687223691,1.4526376402160917,1.3441176902483163,-0.2816476679091844,-2.1216429956728162,0.6839919010524996,-0.7099997297182522,1.7143141652256104,-0.004447027582524865,0.3404705681741596,-0.508972252394038,0.07689351762245203,0.4808824514302292,0.7774696079959812,0.08759747604275246,0.14423432748345197,-0.2016947119552322,0.3664230735475515,0.7009606559702891,-0.0706881154112829,-0.3139729772886482,0.6044592856381741,0.0807332752880042,0.7969475105578713,0.43898355597686767,0.45640266194275164,0.5999732389007506,-0.30164929423102077,-0.5620340836951407,0.07772661381310657,-0.09465101504130999,0.22181423677024348,-0.3228690578792115,0.09333489819848402,0.02546543073805282,-0.5500939498296779,0.5525886832849265,-0.004509412646302461,0.01824128360126253,-0.17989208895395906,0.2864135205471673,0.08853970136844001,-0.5534724949894272,-0.193199616258481,0.0951506707155368,0.1493837067556971,-0.10231547282367816,0.07235840041829546,0.045641431374004005,-0.15838721290850258,-0.20120754601989474,-0.22743265892994813,-0.06555587999814887,-0.05494948457735149,-0.27166791929913964,0.03358033469657837,0.09387307179535805,0.16168518791070496,-0.06288202357474625,0.2986620089019203,-0.37392616231314557,0.1760651920251008,0.006261319251937287,0.17681530754756958,-0.02920726945435316,-0.11559427218918611,-0.09507470614803032,0.08749665139252169,-0.010653675446194971,-0.02171538863719725,0.008523616108283739,0.4346128108096838,0.004676758552136525,0.40007899885775833,-0.07189399114081452,-0.043129843674291145,0.038953210965561764,-0.06875610497722713,0.18990358503164856,0.46456335016235245,0.06873258106256434,-0.400938877557914,-0.05099971564840607,-0.044057765680118786,0.2155283799959732,-0.2890073755905555,-0.17768456850993888,-0.1328208797801995,0.04270550177718909,-0.07986409215382649,0.09513639579824128,0.027214919442505314,-0.05569052232482849,0.009234995413615587,-0.038168754493436666,-0.05680558242534652
109,2000.0,2000.0,500.0,500.0,500.0,2000.0,2000.0,500.0,500.0,500.0,2000.0,500.0,-1.179387848783673,0.9686289154858763,-1.437465257633559,1.6126246804497233,1.0589958852644163,-0.8916688380611818,-1.0256234835173321,-0.2657237713264387,-0.006936155632686645,0.5012323530672551,0.335263958822837,-1.2942228948610346,-0.42334689138861625,0.0948860225604037,0.18998401117859,-0.24872875912344766,-0.013279889156876959,0.20516146035863236,-0.6386254501767241,-0.17469932754110679,0.27211924775585117,-0.608926170351861,0.18850953742314322,0.4319739538420939,0.10438164520259265,-0.40559745518346924,0.6875666942202254,-0.21566912500607618,0.006519925425324716,-0.2755976100658956,0.2114351054117962,-0.24342796479819928,-0.043670563594435864,0.8614837935199117,0.7199975739588418,-0.018055338458138122,0.31830781508607864,-0.5248871820108328,-0.5265076379792557,-0.3846809164992405,0.1132288055014342,-0.23460401438801248,-0.32115851655474437,-0.014119544166419827,0.2537101579827722,0.31545789753825165,-0.06258731214323947,-0.7104469535873846,0.3368657531450645,-0.23002450092535737,0.21307108958087148,-0.25586183007031343,0.21138708001599704,-0.2505627324154926,-0.1362386450550645,-0.010674799533769446,0.4489859591456817,-0.00864317627402106,0.2769133717937786,-0.20303879676423117,-0.007588969606111868,-0.19191357885386312,-0.2819192825916775,-0.11391937881464625,-0.028710244147861465,-0.6521497604647767,-0.287137814525126,0.4648549062306112,-0.05695591344281511,0.22550704724484394,0.32060321824890803,0.07846725869395321,-0.1437206350315201,0.20940411071734719,0.07423657693700571,0.07658831430621346,-0.4631414151020513,-0.14448057361858402,0.06831355695422778,0.35439290936839773,-0.20518259331481498,0.35773389505902276,0.1079635969113578,0.10399383143695382,0.07951293187444593,-0.11581685269202459,0.033539563558723104,0.12961546398951831,-0.2356563999500702,0.05527147588466544,0.36633828722242157,-0.10068206789404172,0.02207706818213656,-0.030873678699756137,0.05293584520603235,-0.02329728789771225
110,8000.0,10000.0,2000.0,2000.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,-1.5041297773885196,0.7435092589729015,-0.5322488248502684,-0.48634546175062643,-1.5888248477279556,0.7177823468441156,-0.6836364933259482,1.2769851365581613,-0.007461314827410347,0.5316341173539979,-0.3631035394042727,0.3086574696055894,-0.3607599576825044,-0.2596567454843404,-0.10957291123707906,-0.49803156971957946,-0.7194722305805031,-0.44315460332961776,-0.013483363649881392,1.6046493638009272,-0.7165444235412357,0.700748738577481,-1.1115361136710415,0.3609469724960497,-0.37057556706998823,-0.36403365015403694,0.2422370679602045,-0.17360273745663077,-0.4003074908250892,-0.6844956389649368,-0.5623817964734463,-0.23678999538853504,0.35533004062828755,-0.32628689374900066,-0.11146636412050784,-0.28537236415460715,-0.2509312267687499,0.010226105872239183,-0.6703121737415729,0.5744856615652366,0.4115133588115055,0.14574325933542023,-0.016185626580991076,-0.6826272795095689,-0.06191831985639222,-0.368587675106076,0.3994096458773674,0.42403401672037977,-0.18407817448187,0.6218546286078797,0.10782998647493713,0.022512121371266618,-0.2942979340420993,0.10188937550998335,0.4165667476217861,-0.05647061273269219,0.0030786980580531785,-0.02972868687642044,-0.18654494384210826,0.08952801989612592,0.3245752425842587,0.4028374758098443,0.08891363786547796,-0.1391926827271402,-0.047697351980427086,-0.306681056006818,-0.015166438403261063,-0.34648127297965553,0.059654685359476274,-0.051490342586784824,-0.29893129573506805,0.2658013946926356,-0.18384621541272025,0.2971132472059684,-0.0715020247518687,-0.07937624738582406,-0.03239749487398256,-0.07880846371639492,0.1984012291179449,-0.003352280941191614,0.04784720073316577,0.027739534349313123,0.11387790699524791,-0.204867359313078,-0.37278780995139443,-0.2531806965001844,-0.04816793925911988,-0.28302779404067,0.04767855524596863,-0.1859511228006435,0.19577486553797488,-0.09813982475765472,-0.233624023299979,0.003462116795961616,-0.04215266552778769,0.36688382734238506
111,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,-2.134985768007687,1.112507492509842,0.6591580797273823,-0.030941504306669997,-1.3998016164376823,0.6138113981182919,0.23942548973411434,1.4036521044941848,-0.0580231942690858,0.16114738832747014,-0.28575397411425196,-0.08298264987987698,0.08799477461875685,0.47340355496790365,-0.18633897871333924,0.6153747832772896,0.3897809891759123,-0.2568682074508752,0.6333773926663779,0.556592479249524,-0.4834423488027949,-0.5405402985596668,-0.1150934339146344,0.5544406723891725,-0.04721631347615065,-0.3930486222057578,-0.49622668236009543,-0.07735124063427447,-0.0988547516034057,-0.3645981941804886,0.7941681991253078,-0.26375483974236397,-0.27552428735353673,0.03984596728448617,-0.10082783758012087,-0.19111621909356982,0.18201011678787696,0.08459658264678577,-0.3534269046825095,-0.3758900727849721,-0.005384186795279447,-0.4492283746766282,-0.15009719545575154,0.40190216466226186,0.37433702305391237,0.00037880101671868433,-0.16974608037456396,0.010469591911031943,0.20071959921246116,-0.13802573407011326,0.1020637038754995,-0.316371640392822,0.04940355050223802,-0.1373278360327514,-0.20542789221820992,0.1391983389302082,-0.06221423368279944,-0.03136540387878565,-0.03622221001020639,0.28521046035415,0.25877582574227675,-0.16146482873839757,-0.23689276721664063,-0.08501019406359508,-0.2549953888555866,0.3307580158725558,0.15733670842998573,0.3553973696959479,0.061214702726969626,0.15787590869134185,0.10176115303682741,-0.10890458513127534,-0.23990098573969482,0.4565081326445005,0.1514731121813577,-0.24157693306773123,0.11399065536612597,-0.1358604779561881,0.08859860063428178,0.17832063287165167,0.09023944072872518,0.27083106588103917,0.0775675677841403,0.31729176456632907,0.04158753177453421,0.014553818287916529,0.12878543535957165,-0.2675139437766303,-0.008152767071776028,-0.11703121957980829,-0.09101036848240893,0.2257768253227384,-0.15557578121826818,-0.03441466257822018,-0.2846205717077049,0.1449730703710259
112,11000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.5120184147015006,-1.9889915976552954,1.0594762959973585,0.8640229419059192,1.2377810619609846,0.27381991936525657,0.1787032980946412,1.0015019373270329,-0.6651390507781887,-0.6987547947595453,0.47840719189771447,-0.5188682531397487,0.6742194182091265,-0.24025022709321847,0.27068785202801976,-0.48374225783109054,0.5485754106706269,0.11047151856298372,-0.4748974961220626,-0.5902296614827102,-0.14228974849533005,0.2594828061332402,-0.004915213293915534,-0.31375913488505336,-0.31166993258803094,0.23078867638391923,-0.3022995403620008,-0.6111523573402378,0.20436539766211534,0.0938229781357279,-0.27483986804283606,0.025088408692855432,-0.35927361694808274,-0.7634068264740194,-0.07460697865314424,0.029355109259373922,-0.09264497764108522,0.008490028631399233,-0.48744780983312563,0.4691488179743189,-0.665758804043719,0.24582700305234975,0.37882872947928203,0.14325998604062154,-0.010708826966045642,0.4937182195525371,0.2026726694097973,-0.2660790797597606,-0.28925683587988643,0.34741047121412555,-0.11390402173064937,-0.3419948193644877,0.00670007293373495,-0.024540745382547323,-0.22242330941546926,0.1195575058389176,0.026886815120570777,0.12472542044087803,-0.2965665812810482,0.02704907464408888,0.22636136106427499,-0.35040495555671786,-0.2608983642554361,0.07210453820238653,-0.038336179279566354,-0.13053028984994816,0.12650065477645447,0.22448487097423026,-0.29318725718388966,-0.004453470054524614,-0.46817382077904485,0.41555451173524843,-0.25504735931658307,0.0788335554990606,-0.3380610269339694,0.07885994565291134,-0.17707532612942653,0.06395967897879994,-0.06820222442362807,-0.39379714684580996,-0.38551964953409223,-0.15140055255323062,-0.028330295792981755,0.13878796586733746,0.03160898882911329,-0.13180186431678453,0.0018722513005382353,-0.040867726147170456,-0.09305150766870711,0.15912237128311535,-0.06632692384970493,0.5967242939003647,-0.13822350462573377,-0.043645282091465114,-0.03774158363215676,0.010731077212970817
113,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.8709455042740383,1.750279962291851,-0.917464411668051,1.4462734766039624,0.8250025612847142,-0.8377960206655243,-0.1080788993109478,-1.0381179851830094,-0.09411901272373792,0.1434477836153626,0.6677988727803656,-0.6090257079597609,-0.3836659744782027,0.1444765848575835,0.3237952363221773,-0.27108863509670156,-0.2368629951911967,-0.2888555274697598,-0.3712319471477148,0.216559347627193,0.7926135207286367,-0.21281706143519355,-0.9103786668513665,-0.074985451379768,0.28592423061183947,0.5434374444432235,0.1218835751538078,-0.18275656741937543,-0.17662550547414818,0.6845942940042186,0.1408192911803201,0.07933116842603502,-0.22283524215022274,-0.3267312742716307,0.42969437173168096,0.21340523261487557,0.6506546923056102,-0.01964708282680751,0.0027768849137244775,-0.13435772785436187,-0.10930373238554864,0.32991672785544823,-0.16928551938364192,-0.0622351627342751,0.15716566226990691,-0.24988867329301542,-0.012172153285759274,-0.5843129829474325,-0.2476110950875772,-0.22764383137614969,-0.012307900365073982,0.6765003067678163,-0.1695332682779185,0.023937841999485503,-0.3349942502069219,-0.13412960062724252,0.19819211143367105,0.1649060502822757,0.002673137156434432,0.08474841963589723,0.042233395611435284,-0.2812458650902551,-0.5070701403100432,-0.36602921297811475,0.489589126719181,-0.20532416407342394,0.13788298822371356,-0.32643986896191524,0.2750278229163684,0.42637120576679016,-0.13666295080837462,0.23283963491763784,-0.13584458918981424,-0.07421445167870896,0.05037121619351684,0.10886037759786374,0.17662086260085696,-0.2764743568090337,-0.19165979832583496,0.08729634426009986,-0.11582094456887833,-0.2884677483290071,0.03357831695050583,0.33486032043597996,0.4485327982759494,0.01389163383580068,0.23088777740289093,0.24070475171972705,-0.12855968801803436,-0.16107249153478448,-0.34649390897945703,0.16871994093268963,-0.34784401266060705,-0.02070204139157737,-0.07940591604566172,0.026632793947613437
114,10000.0,13000.0,26000.0,3000.0,3000.0,2000.0,500.0,500.0,2000.0,2000.0,2000.0,2000.0,0.9438404035941544,-0.20402946751713374,-0.03869780812889218,1.1016971887713314,-1.286843716426819,1.5489907853844347,1.4878267465160444,0.3444137459577849,-0.6485571775408863,-0.4177201218734691,0.3459724971655795,0.061589677334832255,-1.4158079985214551,1.4192890962326772,-0.7047808814977511,-0.9840437633783519,0.5553635597346485,0.059598933159016945,-0.8390679641077727,-0.6683817248990909,-0.38048631876536976,0.13286932301266574,-0.6113736011774643,0.019367269137720914,-0.745890962173063,-0.32673020690590915,-0.09408483868092316,-1.0166183993183053,-0.1395537172467185,0.206162841523946,0.1275042671817242,-0.15414753241942158,0.4379290750581243,-0.07119561297837139,0.6862475278269815,0.7801944093118547,-0.842639007550273,0.5208645404409654,-0.4745819712355628,-0.016907897847917304,-0.202406590181955,-0.043466801572421894,-0.05801267380916668,-0.5380068825407343,0.9505478251674986,0.014374151458121832,-0.5863705714011033,0.3308974607726756,-0.0673034463912874,0.34383221520794366,-0.14209027197951066,-0.7153771439918182,0.2541824974336987,-0.12640409631726668,-0.08195763311583476,-0.073305097353892,-0.6313991036043111,0.03279080542975044,0.41317822371666646,0.15886658087260783,-0.32711385294516565,-0.15740867523040505,-0.06300441154087162,0.0004594911771523947,-0.09860286536733234,-0.5274207786763159,-0.0352824846772298,-0.48000102334847394,-0.17662791344166384,0.08406396058427038,0.1554430160602437,-0.25283229512010286,0.14262472095965523,0.11121225153252887,0.37751210438904054,-0.00771820995815045,0.13229419452834218,0.257181384974934,-0.1816899744172384,0.7023990586884179,0.46155621159540916,-0.1814028856290962,-0.34740984031460626,0.14298957313362826,0.6224078453540973,0.6625610656701755,0.059084427964302404,0.44347805597000006,-0.012656655725715105,0.9561858951638407,0.4636781943169107,0.025067994981557044,0.24125125226452998,-0.3777851592708503,0.3090348672843417,-0.03386866586224489
115,11000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.44829084618522536,-0.7250680460570892,0.3664327773420151,1.6892752837558047,0.15499794007118395,1.451038378119365,0.4160566868055864,-0.36359445932895174,-0.3357245516504238,-0.6598835071559073,-1.3759195546615823,0.40235399886588047,-0.540471954921117,-0.23958538360817136,0.3059336273879967,-0.4153310177258522,-0.3013449520429477,0.3091737725347048,-0.4107878577973024,-0.48903958872352227,-0.3144757902205577,-0.047829308279540766,-0.2563759973699151,0.2342896296087752,0.2438801349738264,-0.023279254584467446,-0.43423800497964715,-0.06722312077286548,0.5134114721016091,-0.49875061444145197,-0.028811791247576355,0.4107457628516467,0.30794255841181895,-0.1753116318510255,0.11466053014146806,0.3829675505948779,-0.4757095238911239,0.11201680149057099,-0.09858589954178908,0.14677387190102548,-0.17920375395279145,0.13671408852592037,0.49050008779874227,0.07946109139147531,0.07834434404689432,-0.18854868923540455,-0.42166878326392315,0.0616357204548533,-0.13079348237262817,0.34926694376748885,-0.12940984707216907,0.03293562935747276,-0.23991035463209187,-0.13991090862725367,0.23808711073077354,0.14886708596444104,-0.26882374115343083,-0.33871721080670053,0.3847191694074439,0.018393724534677157,-0.27815150240310127,-0.27283960185693285,-0.18716025210506618,0.4896735204128171,-0.06755688612717903,0.05147169312270362,-0.0937973719744114,0.19045018976296343,-0.03107458780858377,-0.29187075755483954,-0.07532388909365222,-0.03874976784605925,-0.16687827381554604,0.23375484234301044,0.017584006954911625,-0.035276194256511594,-0.07360133947197378,0.2330100136292693,-0.06266532128895116,-0.2635787951303063,0.11158663230940108,0.0016098314801113443,-0.02201531871281967,0.10369103341641848,0.13116530048578876,0.06484936981077323,-0.0720412293744742,0.009570137451266038,-0.1990532616313868,0.26968147506196977,0.20904762909856675,0.5020067039041219,-0.14885120053675346,-0.010376317280921053,0.1309176892800004,-0.24069140488555982
116,10000.0,3000.0,2000.0,500.0,500.0,500.0,2000.0,2000.0,500.0,500.0,500.0,500.0,-1.597134625253319,2.3773248908607965,0.06635416027362034,-0.5355912891710092,-0.7893012208768764,1.2047945468711951,-0.5179294566554633,0.5386356783984743,-0.043529011880368486,-0.4981925317949405,0.8404947258576895,-0.2139536891615893,-0.45299051163169207,-0.9150054380138885,0.21980411964438717,0.2906325807178425,0.5477327194282148,-0.6124333426007097,-0.6241269685198203,0.8007465054540565,0.24105168169922658,-0.19327637124697256,0.09406430280278824,-0.5554607044125633,-0.0761556986405652,0.6562797319356308,-0.7152766779878094,0.10309693408389327,0.5985091428974991,-0.08104786277852617,-0.05124124193704715,0.07844932255083532,-0.11019287620469047,-0.1065615252806895,-0.302696526235487,-0.2902343921916291,0.6577100110011563,0.15577067725437563,0.057073993146836484,0.34558617503641476,-0.3351928538859482,-0.47703464320572686,-0.4223763624067871,-0.021998682755646516,0.0014326009243056873,0.3649605460769115,-0.018535288429688736,-0.14081073196458038,0.23487101004391248,-0.10826613542283535,0.06949982926154835,-0.10779087862702041,0.4636975458762043,-0.2578942449136873,-0.06137783755545845,0.09221415643330573,-0.5768971617070315,0.08740195432362449,-0.3714041924112025,-0.1398185851363831,0.22767523797250486,-0.0633022333429207,0.3586207176309565,-0.2561952681079093,-0.05264873396516755,0.31919726793271974,0.20915171128095544,0.013612631034453796,-0.10197762442159584,0.10341476444020319,-0.12695752719384878,0.23881304566470202,0.075463797598637,0.08855482296998307,-0.03218515323114061,0.2149826870488374,0.2561659053310063,0.0976844697041999,-0.35298464724544987,0.23242531061980387,0.33349853875687385,0.2923120548900291,-0.14212507253992615,0.14117690341668024,-0.07845199973467555,0.10615345041311332,-0.22628856650935877,-0.3165381926399388,-0.23760000965879383,-0.27357246739695035,-0.1484713083898859,0.18358794430146205,-0.11130789236664887,-0.17496683030503485,-0.21408638168797972,0.21775366336691118
117,3000.0,5000.0,2000.0,2000.0,2000.0,500.0,2000.0,3000.0,500.0,500.0,0.0,0.0,0.9541715279947579,-0.8749086039787255,-0.5514031045229775,-0.779163493661629,1.8755028352100482,0.7129635843331013,-0.4875172827925938,0.7603659260934695,-0.9236425914451624,-0.03018486849491566,0.9141342371020014,0.25611137168000936,0.7717844033327522,0.6065127575441153,-0.3201192640325985,0.27190706123267827,0.4023246760621329,0.15048628693151403,0.11520150097577059,-0.6859064134146899,-0.2715291810166798,-0.20119513270581513,-0.03743821995613968,0.41272759293034844,-0.20429813993561471,-0.7281977413000826,-0.09162174791847592,-0.3801101041402547,-0.40264459360355387,0.5701580332785787,0.23076863160550318,0.09116387640581645,-0.2220838892517642,-0.41181761294613756,-0.4776786174967179,0.119403575391406,0.22693044811401494,0.5208646208333383,-0.19611306406691115,0.21445607659491564,-0.4678647537242283,0.21959177270641114,0.06917899623035205,-0.2759830631288736,-0.041944785360277126,0.0454402368423762,-0.3781474551284712,-0.12102702517313528,0.09041190908318492,0.23582758840476797,0.21110699376767197,-0.26015022138585064,0.002408985818024146,0.13638615043773827,0.27820252647485516,-0.08629706816230359,0.1539548949573472,0.004606353380545729,-0.34589027339102313,0.2654030485471025,0.0004656525621951579,-0.06182363407914438,0.1321161646704903,0.02065706250349326,-0.1401462911579633,0.11859088433624937,-0.14962348748275414,0.29356615489118987,-0.3446081983920584,0.03874668202918863,-0.10748846221894658,-0.035601033798458234,0.23033192494089122,-0.19917929623597244,-0.09870233141372116,-0.13731041791953355,-0.14399063112886734,0.06497541628123722,0.14686591565680862,-0.2904736450052709,0.009181899673475762,-0.245467396812689,-0.090127327867719,0.14325409276118636,0.09479216681789517,-0.022234772180960285,-0.09343618644552956,0.06271752789860731,-0.12616191605099852,0.08495217064818468,0.07296646799251741,0.3406012469129213,-0.17873204558540629,0.1367980911390264,-0.1671814525481671,-0.22389387189408422
