,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
56,0.0012610340479192938,0.0253968253968254,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.14285714285714285,0.13043478260869565,0.08695652173913042,0.2,0.2,-0.6916338620283393,2.305203493966938,-0.08312818856709588,-0.8726427735473372,1.0095362783591464,-0.7580090335879797,-0.23213559714136978,-0.6274338245343436,-0.06972229088211816,-0.2876395900870979,0.1733896007983305,0.14774859188129627,0.09539031782235148,0.08984863084908568,2.0312982711826204,-0.678584497528059,-0.25104216682495545,0.5987271074284691,-0.19768784347025517,0.7215775680824991,0.16258687776994632,0.22695108670855146,0.1879622952499404,0.1762278368402746,0.2990136249926657,0.20376283979963963,-0.003675296921484895,-0.1888636375349535,0.18008745968006515,-0.27305442733089436,0.1848613394379278,0.7501518761512768,1.3030064919179316,0.07535362446230927,-0.7177158846552161,0.5863199426946119,0.05678193327771384,1.403785516162372,-0.6051206686240614,-0.41932534351983414,-0.599331692395843,-0.2476324313642867,-0.2300897861639322,0.11613728996883001,0.0692829197352037,0.01494914739981436,-0.19150642917140542,-0.2398458715152563,-0.30925363633429515,-0.20736358964626048,0.06807111235384086,-0.10594330568772234,-0.2395814471977244,-0.0960349921765637,-0.6601811862880581,0.07452125415517487,-0.15403424059677065,-0.25874597679627104,-0.44838496755115875,-0.07527069949611692,0.1569240534350511,-0.2554416005735326,0.36673593893926565,0.09030490092922491,-0.36010337850651136,0.22828240462081636,-0.15551155201263395,-0.01001808429486335,0.3561129730576505,0.43635086811679774,0.07492494461759198,0.30865697695678,-0.4224100165818014,-0.5387589499453841,-0.22634509466863037,-0.2546436132716736,-0.07238639575021658,-0.1443656196587842,-0.12140815941953614,-0.5498284716471256,0.051083863147173315,0.056795303197742605,-0.11377499713653777,-0.27818210269718896,0.10996386278728301,0.17408178299285454,-0.06921884411456822,0.0002453301352976602,-0.05154950071525067,-0.2705882074448428,-0.09077842024498622,-0.37087147029135314,0.30663482532425607,-0.03051859731578493,0.38915803914027114,-0.025284309908188102
57,0.6708701134930644,0.6666666666666666,0.25,0.3918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6871831643550333,-1.6708663322875992,-0.6303568693978311,-1.0949488685113027,0.17357415236964757,0.2983252859179979,0.8357219411009394,-1.5973993039739098,-0.9885657844576095,0.6554496632339558,0.0681608232453702,-0.29071574930061883,0.4752252466317482,0.8558202950605113,0.04183240231090769,0.16837749210817132,0.18584796218606295,-0.20047407408873782,0.23873277798188014,-0.2607924475725534,-1.0018325998425728,-0.05128775363718545,-0.4508354867828101,0.12189306617181381,-0.06262382022139988,0.37878583902501306,0.05879029450922076,0.1938319157816848,0.7834356620029406,0.3222769067450606,-0.08517574574960486,-0.41652789696444686,0.05951993843755737,-0.7127004152754881,0.0017231026184371567,0.18116580754262335,0.23508400324277934,0.08113701546821647,-0.29171610622055777,0.15062291813682227,0.7313538429127948,-0.02451792748982902,-0.23001700093133262,-0.405465855921772,0.1391919446833597,0.024855686967661474,-0.5869941772659386,0.48683074677380744,-0.003726833543771001,0.032839219366473715,0.15869334946014615,-0.21069269604367427,-0.5290221157912663,-0.4288907127001054,0.016535613004269787,-0.12111501575158004,-0.1131090852466805,-0.22013397157325656,0.005080028167136053,-0.27316897226899367,0.29555770209638105,-0.011388804670351329,-0.09184803713443265,0.4123842722040674,-0.3477773095003162,0.3878891225608822,0.16475717435860196,-0.09750182194993161,-0.40028023035372495,0.20606512573813493,0.44542584451223227,0.0990542184240782,-0.2539294298400064,-0.13819065818749118,-0.3663230982424366,0.27605005745458594,0.08973433030333716,0.3233546504802741,0.21626863475786004,-0.5047966448929158,0.32805066461882687,-0.05477639609812298,0.25715482753993785,0.37675846519011824,0.16266256554025701,0.17920559455640847,-0.09863936135104463,0.0660743157858712,0.20960698290981916,-0.06086554503045935,0.16460424020654404,0.18163337821683873,0.1582532866245769,0.033607383874024045,-0.07620562727204239,0.2578316531935574
58,0.0,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.1200877820535242,0.8509775157165425,-0.9202740023787039,2.0453649074644202,0.7376717459760207,-1.4442458496686374,-0.91623199538091,-0.6286094329685672,0.26416143584315377,-0.6087931608550411,-0.020044465936878697,-0.003137969237278136,-0.1725266575890563,0.1464685288588797,0.42164903567233375,0.3279570419490971,-0.501687062111951,-0.260708170315062,-0.6079292160495036,-0.5882154442042798,0.4718514628600211,-0.1157742095371975,-0.4683232848302635,0.05301237614137429,-0.6008024074715848,0.5031596817670224,0.07720705907855092,-0.09023750258904042,-0.3173874914041749,0.587806414584371,-0.3794183960981764,-0.4214573975042194,-0.11842115984780496,-0.18091911489102486,0.22485150062045575,0.2096588380671661,0.7521073227467774,-0.9099717213335498,0.02253290280040007,0.487056587486847,0.3364637213027964,-0.5851346247175165,0.6901861354262051,0.3126890377659193,0.46475355014378883,-0.08672817394378134,-0.10413217489302388,0.38930219871996613,0.03254516648698087,0.1062270934395336,0.8272194097151797,-0.5415348961655412,-0.5937485831554973,0.023080189479048732,0.08233846928649136,-0.6726731849878654,-0.26575929006010596,0.323420811577217,-0.6809018412821075,0.5436938642841654,-0.1443211150380056,-0.0052106415733428136,0.2697908515849513,-0.11845524481904507,0.08543934051900154,-0.12454109402886086,0.2405153436156569,0.0074448419954487866,-0.4091660360159113,-0.02806641253367859,0.02351843187962412,0.0441599126020419,0.07686736557627563,-0.2397512406884409,-0.3406960053797677,-0.19469785457065836,0.02723486998375056,-0.27601061972680657,-0.13897031620912104,0.00629159791641018,-0.21252836776796352,0.09973652886440021,-0.04901300030006655,0.050676031109357915,-0.19420397645947587,0.009979198379655706,0.06595061313456084,0.33562853091813816,-0.3340635454826862,0.1085224240047485,-0.2194427732707693,-0.017002596135589625,0.3802011070375575,0.2058537726543693,0.20511709799799394,-0.2620016350031005
59,0.021437578814628,0.006349206349206349,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.1111111111111111,0.14285714285714285,0.023809523809523808,0.021739130434782608,0.0,0.0,0.0,-0.6802501760940702,-1.7843200125872118,-0.3650546302728544,-1.243694898228418,0.3966253556917951,-0.3568679336113202,-0.15792351987846145,-1.6314124308298052,-0.18975818976869085,-0.7682711749022245,0.14780416798341647,0.37764495726131847,-0.09642469108597895,-0.2986843910982838,0.4613576353294358,0.18990776440741272,-0.32227285208167206,-0.3385094604170499,0.1733046008276649,-0.6785199039052577,-0.8039374414152529,-0.31722644676504974,0.11845952000077065,0.8278802355391472,-0.28768411859310117,-0.18207087695686303,-0.13208757619239989,-0.21996858587703122,0.19167752615829323,-0.027568185470449005,0.12486625972677248,-0.0148906986509621,-0.42567687986508357,-0.16894860802082365,-0.42104664725342617,0.0954506117715451,0.5652261158062171,0.08158873327957561,-0.2197625824776904,-0.11016383014956575,-0.5643338371466424,0.16815748639429243,-0.14461931411078435,-0.20889019194848982,-0.05058940464465583,-0.04920981796108375,-0.14526580250473786,0.27498693168913774,-0.3330775374173657,0.23468216045674578,-0.16976272587657332,-0.04948773054302122,-0.056006169702163267,-0.1080660403675038,0.2189698620488393,-0.24159695202688494,0.0028568693306978764,-0.015736225589563283,-0.03569674850397863,-0.11293249411240486,-0.19622519399786245,-0.02568274742364064,-0.306375700347117,-0.11909323698719983,0.22055248412694045,-0.020871539081989944,-0.2836545941421532,0.17389348365151358,0.22577474950531318,-0.5251413769963478,-0.16015260154439467,-0.30116481150971436,0.26052088924523303,0.05632071277409463,0.08714989214697338,-0.0006787087820821734,0.07213522721482042,-0.2156595153417351,-0.11845581709799567,-0.15069951830961437,-0.16587327238454655,0.09657637892611205,0.33747377316600025,0.0048942623243762645,0.2785084840728667,-0.48300846136236825,0.2169647368273284,0.09957912815754436,-0.2933620766114745,0.1333959449139703,0.04995895100514565,-0.21900170217501821,0.1452403067136798,-0.37271679550598086,-0.35156690045476896,-0.00040018487860048896
60,0.0012610340479192938,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,-1.137758121229314,0.9123307881579698,-1.682185164891617,-0.4585023578679102,-0.03806849910116268,-1.6095727618892985,0.10108206774733,0.2554420444082125,1.0234457248908493,0.5031992803801887,-0.32903888267695197,0.09935984983727715,-0.11982622578470599,0.5444719520235339,0.021569478664849102,0.37914371781503103,0.07941096187311415,0.4282903304616577,-0.8444524394484686,-0.7398493109838832,-0.12507675236056431,-0.0905964870098828,0.2591839177404654,-0.6265679197269094,-0.1791423640235506,0.12876788344421602,-0.1930534010409047,0.6741999187196632,-0.2556046898004638,-0.1648614281671103,-1.0033063466724175,0.4364001187783197,0.35493128500472026,-0.21615535041943945,-0.2883195694573082,-0.8709303699209315,-0.9289533924119505,0.6310595693246372,-0.17678106030610466,-0.07178119955430393,-0.353417357607549,-0.6466077964767157,0.12513310705242212,-0.6618342041547842,0.1636801623586852,-0.32195991292875714,0.44751786422263645,0.4620748375418973,-0.3504187246461909,-0.07535250488010414,-0.418407567459692,0.20129337987161533,-0.10799284612845515,0.4240871636806675,-0.6337496269671189,-0.13592472030352695,0.08819180691617687,-0.14220684765091213,-0.07677687812094477,0.32352177237514806,-0.19201413620993404,0.16315731431837513,0.045393965154472554,-0.3329718217097378,-0.23102871715122253,0.0186678666635148,0.24038687804495676,-0.06895065644636601,0.14477604300850344,0.1724127191315075,0.47447335401499824,0.24273098776005073,-0.10149087949232628,-0.1422353037182988,-0.03070712814345716,-0.46596786744716695,-0.0016512060541459545,-0.1892585358184204,-0.32673383400918804,0.13265922383556578,0.3099748989424878,0.06414771305139792,0.02384243602254883,-0.2751058215096743,-0.008877513608592506,-0.23284608270820073,0.029459934313670253,0.13218086345422708,0.05267646694228058,0.16148381090493036,-0.37051527763051195,-0.04198578082694667,0.31502849042087183,-0.12214944918924538,0.32332119958657163,0.5263065082616089
61,0.0,0.006349206349206349,0.018518518518518517,0.040540540540540536,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.7835780225007106,1.3808163301798229,-1.35150144414773,0.4026739847800274,-0.8507032604695631,2.462157924450394,-1.101252424842214,0.34897349374060727,0.31053437412298357,-0.4828514969686068,0.3723097214539046,-0.2654739084336265,-0.5700287615745622,0.1424244312776429,-0.2500798245958755,-0.05497133738839666,0.3826120010843915,-0.9773591343668375,-0.45618903459104215,-0.04613077652027256,0.12791077841693985,-0.4895965070947835,-0.057512883938778375,0.09141184325422023,0.47996741289246275,0.1527440867158503,-0.06681534128760334,0.12419521387240108,-0.1429642336854396,-0.913089703618028,-0.0660592579288194,-0.14338273944096683,0.5682092974278435,0.27963430651494076,-0.4036223354352339,-0.1098558905421396,0.1858110633325516,0.11704595702089172,0.49584278092936507,-0.16070213285399557,0.32342812928095815,-0.08547649858173742,0.053281469164803606,-0.3550246202799801,0.002626887811655553,-0.0734359849963678,-0.6419592963579238,0.6048000363589376,-0.31379077932651134,0.17870440398503967,-0.2703937456834677,0.24024696171720308,-0.012688630170655054,0.3124331834264722,-0.19596315410983225,0.1311153074412326,-0.06283429566036929,-0.23980511808544736,-0.25952388051106784,0.05428072827572918,0.12735538414265327,-0.2959056496558925,0.15317431546199858,-0.09302992425929328,0.5246502171828434,-0.17069676511847529,-0.02725408268510592,-0.28721828402409116,-0.41941389262513634,0.06669218712774347,0.20818792264111388,-0.12988276120550726,0.8070754143746953,0.1859164751706933,0.32314353811056157,0.30639471420019604,0.3826713257687314,0.032266927341134045,-0.04551252043430799,0.025970928900527816,-0.23743167331223056,0.034183531748809004,0.3174296211819673,0.0624652909394282,-0.033549705754681344,-0.6108035649408032,0.067648046795932,0.368251809717949,0.3994626616397123,0.03286622128228507,-0.3653092893514678,-0.5718359580117367,-0.06196286321077235,0.16151758195513666,0.16726674018632506,0.12902216082672863
62,0.0,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.2,0.05,2.189218739652556,-0.818917919970011,1.7012554997738,0.816723978208444,-0.38667080087338035,-0.17480071968633767,-0.5932385254845771,-0.9089924002581042,0.14374618575559353,-0.3412442935014562,-0.3718962885555242,0.5988317151251795,-0.2514981790507395,0.13622872018815044,0.1847709084727941,-0.04207382385544882,-0.5665421632006451,0.5932664850506988,0.36596681759178845,0.5144252785010238,-0.27208964718689876,0.21373801659554242,0.2142785746048518,-0.3542437041887021,-0.5234628478669624,0.6092893649290445,0.049514769991091355,0.6388555989317158,-0.14064783806627068,-0.07760400277338471,-0.3292239035610592,0.21484012683341655,0.08513433729842253,0.027354141417751884,-0.17384811837240452,-0.24058408033045706,0.49382017533123346,-0.4124131513631663,-0.3474944359975483,-0.13436671062520952,-0.4556413260031269,0.31745692195978575,0.08040048165111163,0.040074237888543786,0.0027214125335815282,0.2841362972444064,-0.14402627164677623,-0.12141066663385142,-0.46804968573678524,0.435537690589809,0.05302141191391396,0.060760696090979754,0.14952429136463805,0.02156004192331744,-0.05277123766691945,-0.04816151008397371,0.40475985522572805,-0.29280027648973406,0.13648146979336964,-0.013256756667091382,-0.1238538559388437,-0.05489323679958229,0.22347496786950655,0.3799138533790525,0.0715188774874777,-0.12058201551689417,0.3817605400206995,0.33524145940664135,-0.12436503278699702,-0.3793445062218393,-0.3110154828070329,-0.19615500863044932,0.33810429439266493,-0.1858849349033324,0.01462737021517241,0.20245379842810787,0.1451765977856069,0.043203969805912186,0.45914529898662043,-0.030062748884433756,-0.08472002714730995,-0.19033676821261594,0.03703640419710386,0.3148604453046537,-0.06956127023316709,0.24755710408567788,0.11243300744454045,-0.049443729438815205,0.13598592622729394,-0.29202392527549487,-0.1466796191539928,0.08828590841558523,0.013225841819187427,-0.33429982917177364,0.01807914404546088,-0.3133408134344559
63,0.04791929382093316,0.07301587301587302,0.05555555555555555,0.08108108108108109,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.08695652173913042,0.13043478260869565,0.05,0.05,-1.1794775311414096,-2.723436436805447,0.7776974406921863,0.0065901733357677985,-0.034284893609978905,-0.32007660894808165,0.6013226518742303,-1.2593762886146622,0.585573404520097,0.045742598345974515,-0.31144229905952625,0.022345774347495084,0.023972472248960177,0.6353244720052518,-0.19853232437667565,-0.14963502131637438,0.6221278449430228,-0.40709874773322774,-0.2897910970512877,0.05946869931922668,0.14355010466873855,-0.2330351957237238,-0.48802185812277893,0.38859192729262676,-0.015478224184717863,-0.1379132785734581,-0.3953435370008572,0.18219184916100115,0.21561587796545137,-0.08757712456686463,-0.5849901509013306,0.0006578237975480222,0.09243044655607702,-0.007224642682736692,-0.44260055897731565,0.08474632468249785,-0.08337893898423851,-0.0405774927829223,0.08232677066449877,-0.10533698869311311,-0.08991390127857163,-0.13205051134369228,0.09243220753556763,0.41813189778601767,0.10572520326369071,0.5511168791650238,-0.3299077585735883,-0.14917060049725636,-0.3815443532368643,-0.14639239232895804,0.11827589455434066,0.046789277997147875,-0.37390017878545817,0.30847106870798174,0.118060576189317,-0.22377154840972252,0.1509041165238533,0.04041131426178073,0.7801101691711146,0.10412062595648956,0.11069021246027562,0.5856413842003142,0.5159925170752988,-0.41388151105434345,-0.3651995972578373,0.07246020099548399,0.1937059459729955,0.1267375295245082,0.1264982888309148,-0.36557109286391903,0.29280949088491726,0.851196576684486,-0.3135634476728804,-0.05059145766817763,-0.044977950577829905,0.197040721667858,-0.10824314392372669,-0.019019335399853367,0.35567653322686804,-0.026686032157925994,-0.06480813673781487,-0.3517934435741224,-0.45685292505596453,-0.0014047030375337155,0.07941134092523588,-0.037497042169806094,0.13453171814722678,-0.21300221441446043,0.14691376043760165,-0.1246546390455617,-0.17241343136678164,-0.10515042965757011,-0.26609902966974996,0.43258745413089617,-0.046433109614150384,0.08242493048865479
64,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.189204112445223,-0.4254672536175408,0.030856593949076645,1.2822760133228042,0.6083999575641145,1.2402417316872967,-0.9435222415491307,-1.5469637981741067,0.8076498982303547,-0.371839978431325,-0.7754948594125327,-0.4816323729515682,-0.34004551547159445,-0.3237502449333688,0.08772860472179975,1.1014355734770531,-0.5663168360154859,0.23954801818929894,-0.31341815268320417,0.023143732180382237,-0.17659984691852154,-0.4161261971823523,0.10152953679789384,0.18613102284888025,-0.06858334280325439,-0.20771709278664371,-0.3650080185699173,-0.1297723690669641,-0.11892716972460672,0.007573095022091564,0.4770207538486312,-0.21001936210528804,-0.3575505590551931,-0.13941503662044405,0.6598972179529671,0.6375185859955889,-0.4298436616077233,-0.02241394831401605,-0.21659323027117258,0.1565873137599222,-0.5594081721641794,-0.6373691233100621,-0.19418763660629934,0.3379942951741452,-0.7352261120163326,-0.21445674387207944,-0.24422359468621876,-0.35799703535238975,-0.3346623510113036,0.42095439614829167,0.3472718309214947,-0.12160207180699466,-0.43442608912822694,0.2878622726004888,0.05784291447909305,-0.25436488140277713,0.11037631829550573,-0.005032365286669058,0.7631849370711394,0.07567137726962586,-0.34955448083452295,-0.11204029981238058,-0.46722870953127965,0.2656148740575623,0.06915634322815666,0.19756516403301208,0.0483240104233798,0.1105677998592079,-0.07236497917613023,0.4940016090743024,-0.206427560235679,0.33513384999099044,-0.02033963656704904,0.3320845679875193,0.2896240534850906,-0.42671184650526334,0.06957546661064945,0.3632311546746161,-0.020526315122498362,-0.24960524584510946,0.12671848539556485,0.32616871083534366,-0.22536808262474317,-0.036404467414617406,-0.03031021935017312,-0.19926225738162198,-0.3138483665791664,-0.0969014953643288,0.4351773979228612,-0.13382777005163274,-0.09012048565392322,0.0009551368985439737,-0.056678641644338126,-0.0526222266573834,-0.39011711474543087,0.23095236494070542
65,0.0,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,0.1653674091443417,1.1713157886259162,-1.8820938742880402,1.5759614216829343,0.4997541305579364,-0.7977641690201391,-0.6430303088873618,0.06216700624871936,-0.547803292571647,0.00753837268196213,-0.3404554216483102,0.027951639673448603,-0.30358067447992154,0.3346062176447264,0.2763846309639908,0.20162945301019664,0.06046838549554254,-0.5734191422826028,0.25280972908643434,0.19081670514824786,0.7534608496507331,-0.07313117605874979,-0.11969119956480147,0.2574658276515084,-0.3954248705586072,0.3825084118294663,0.25386884508099894,-0.06768936147357126,0.18409680498901565,0.7666985778157935,-0.5308279536506911,0.16622279721998262,-0.6496426081915425,0.09986854756013931,-0.40727283703662565,0.0663580897246877,-0.2209656008722407,0.11202300111470014,0.38602873274280697,-0.3608018403411571,0.27987665417314805,0.518187383074217,-0.16247683253132658,-0.23880743781081087,0.3085605476498224,0.14568688012094963,-0.052337676248771996,-0.2974106191118053,0.03451480306953719,0.1468341775246108,-0.1155377924589589,0.05079793136160899,0.04964862750041566,0.09077924491212225,0.2526497831621116,-0.049797432980926294,0.39727903662723757,-0.20885014624577505,0.413903981934075,0.042541549677520184,-0.07299742820533285,-0.14380762177350764,-0.09320447702062094,0.046738561645787595,-0.03561855719107854,-0.023479986030485893,0.05559709787127381,-0.056984993514117635,0.11447343443598926,-0.26231905075193607,0.0059347350531956155,-0.040427845522003486,0.09681663887557385,0.20658789312641357,0.08186610927163629,-0.22617042429464343,-0.1860103296898378,-0.11179847699900511,0.06328809420036441,-0.1237845423602538,0.2124161778743595,-0.06615023135574595,0.1721914606280568,-0.23970398140575677,0.03896628156265034,0.2676111794075681,-0.004734114917270135,0.1702167733188238,-0.03914190289977263,-0.0789225755272946,0.16861252789039255,0.2414103138630766,-0.1293311749041177,0.07740436112626714,-0.13102180861023005,0.11585500027528947
66,0.0037831021437578815,0.009523809523809523,0.018518518518518517,0.06756756756756757,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,1.7169726987524665,0.36666464728226805,0.09310094729719359,0.7488915790414814,0.07957383035134251,0.315525680446461,1.3399126441554592,0.49379391360703506,0.02328780228314491,-0.1461026537687314,0.3711013794958828,0.016566686271945564,-1.173703545964801,-0.9232392495926871,-0.12495736929088697,-0.8279432883791074,0.4853000017153642,0.03312519760555319,-0.05137515905607205,-0.22449403712896707,0.20899141392849366,0.21754859287257294,-0.209307669465875,0.4746480983473462,-0.10946779602451057,0.4481049961171909,0.8070588855287,0.2468523199272387,-0.11743796518145412,-0.028399359157688136,-0.38436234974176176,-0.6507340817629865,-0.6588803614906741,0.3763153348931513,-0.2756648684767858,-0.518373502134526,-0.4161229850315524,0.5099477235011137,0.15538895179302703,-0.34105832916170215,-0.21635047125411094,0.25390055899668357,-0.9739941394196951,0.5614070892227033,-0.4071451146798747,-0.30098022398702867,0.3060403324044743,-0.2331760595005304,0.1651478212523352,0.3947054402485989,-0.4396748900885926,0.4043874565250971,-1.0220206670296887,-0.2904534271542745,0.4821868200648803,-0.5240026192424939,-0.22912340238171852,0.07676539566576547,0.13132194933932975,0.12355190167491532,-0.07006289973220389,0.06191097425222793,-0.25217531912332874,0.037279926757071924,0.31343414545086223,0.25711542603874366,-0.3126369438329666,0.3609324660404438,-0.5743343076634179,0.5338501666082945,-0.20093191726131818,0.19029436852329804,0.18399711461909096,0.13449108047113179,-0.13871991649595508,-0.2725783110402413,-0.21273413563124116,0.14001889632570091,-0.3445781543237721,0.3595380026691438,-0.21969799259221062,-0.08020908014227818,0.41253443444833426,0.4730755328095941,0.3672652130483084,-0.09640154959994736,0.040795863676459515,-0.3877167562381212,-0.3481311420008378,0.340307810887228,0.14860288206847622,-0.155364154891817,0.2017540891664816,-0.002549784341653305,-0.042709857532299514,-0.14795751341925872
67,0.01008827238335435,0.009523809523809523,0.07407407407407407,0.040540540540540536,0.037037037037037035,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.7125629133793071,-2.1145446740205625,-0.5287589103688648,-1.0995471737940512,0.09485951534317671,-0.15438136163467647,0.19227447688488108,-1.3415896298731294,0.02841945151535052,-0.9315179015524591,-0.24095788814583566,0.924809553734709,0.16939555763182138,-0.3311801458636943,0.06765993521323936,-0.21740068982343436,0.27316098589428595,0.030068210683799702,0.6650137039494064,-0.18648740934404767,0.3255513867437542,0.2375740266063605,0.18183061784582216,0.4522871673777052,0.4849706668140611,0.37713822762167554,-0.5309380624658815,0.011422911402719498,0.6198048514006763,-0.1300478675623211,-0.06966707074861103,-0.29447127911093574,-0.11844322028008925,-0.37222261355559816,-0.1489578262898207,0.017331889132184072,-0.30404465877797476,-0.7862874318714765,0.34302076935723386,-0.13358654563800246,-0.14248473081037266,-0.059479112380437994,0.11299458346627578,-0.6807238829600025,-0.10540132550360698,-0.08733439147980958,0.43518558982328354,-0.024605516594877794,0.28244766470302135,-0.05338882700283604,-0.009448269272336683,-0.014347417460625497,-0.12422587133975103,0.16884180213789413,-0.14503089917333886,-0.8544700169145787,-0.1567324673465395,-0.26014822759981726,0.16770854797848628,0.2907741581328091,0.6369061615656553,-0.2096270930437739,0.08483902148709975,-0.11842217993217569,-0.1251607071168206,-0.02983663451993938,0.11886198183862641,0.35805865505431705,-0.1443180531554793,-0.04523380986220332,0.11175005913768743,0.32711138651899996,-0.14889826534600814,0.2203626030017398,0.10744657172181298,0.1250645926907798,0.05200483825023505,0.025443152665997126,0.1270654272439486,-0.2574068750172092,0.05169736785214491,-0.17774688829604363,-0.048550849866058225,-0.11606618255091566,-0.13790858816573665,0.07986454530319748,0.25989126063295737,0.1651090840019003,0.05118171254111584,-0.04105723253263492,0.016851696948404497,-0.13055562158177803,0.2933054835930519,0.052458206433587354,-0.08273416881811248,-0.05254622983854722
68,0.0037831021437578815,0.006349206349206349,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.9533019537188909,1.298950317348886,-1.4913731492609898,-0.836608872962426,-0.47464339339856737,-1.8981785690861612,-0.6126100113332286,0.27143373279305677,-0.14855417388466552,0.004051813903692758,-0.8515850025305471,-0.06358323512145546,-1.1301910414463883,-0.46012075693781884,-0.023266823227182428,-0.4936124545690071,0.8165307018369143,0.752417840904166,0.6458017189547031,0.19331229319190804,-0.15807118864961364,-0.07551238103704863,-0.14006084105314417,0.6982959138084396,0.18052167423351348,-0.47383752964604897,-0.2851814107119244,-0.45717006630261936,0.12716791536038766,-0.040422839525166204,-0.4906651199507294,0.2763051689148074,1.3866988634870308,-0.04707207252018655,-0.21445765534919162,0.16991461152190307,-0.4132247634214284,0.0031635493075361167,0.1741723427343254,0.6725912071874987,-0.24898724791027213,0.45051007334389004,0.4042179699706783,-0.19015685156627246,-0.38390255133905965,-0.28745623415428095,0.03776459524857537,0.25903043348325155,-0.386910593571222,0.17312620360868886,0.3122330329577132,-0.23148804952766303,0.17361359757719044,-0.25735086387868317,-0.20083761451437696,-0.937075222994867,0.2928186516643249,0.22823942956890209,-0.13027008238037763,0.06581321243064028,-0.7905146912062274,0.11357981569514566,-0.17961352565507166,0.09019234388610509,0.3365361379370699,-0.014254852698473208,-0.2189443952007171,-0.16951334362745688,0.013924071579796566,0.012994244420537485,0.06873668311145373,-0.2356064001547588,-0.46930888330843873,0.15720224612335154,-0.19336556685087616,0.26981455449911596,-0.6245715446311634,0.23760621237284182,0.22108759154266178,0.07844067394837442,0.3747257195204739,-0.010969535528259522,-0.1270659546010014,0.05787412747376828,0.07968156339700837,0.0699135358202466,0.15061756471274418,0.1963684527755306,0.06764206105857679,0.07835025044884723,-0.2851790865592964,-0.2698093532921505,-0.3015913532697614,0.12549533026749304,0.2542574632118185,-0.19555860780425177
