,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
59,0.0012610340479192938,0.006349206349206349,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.8559715321817335,-0.1525835681976148,0.697254774486954,0.43095017865916485,0.7032430170948706,-0.8682617993383049,0.02300382752626968,-0.09030516160785546,0.22325622718050517,-1.518921970325941,-0.48281107921792876,-0.21083663914600323,-0.807667180769117,-0.5348033259450004,-0.4187380459799933,0.46340750020044436,0.31705122725390567,0.10128537015895117,-0.26779494077241695,0.5160842849204577,0.03730598225896165,0.3613442815477618,0.031859960130150286,-0.6501692398194133,-1.0503619966036037,-0.5895420838620056,0.4876972763947069,-0.32104266610540255,0.24570384025211406,-0.27678168550695864,0.3277821262165912,0.25034128166375624,0.11282593133546436,0.14144551935994068,-0.7661650019910842,-0.2810348580941246,-0.2225326386239898,0.2177725931461582,-0.24627263855759915,0.08848807526268844,0.2890486351905553,0.6255207354379672,-0.36074632623176894,0.0011327233675637951,-0.1827332571079213,0.3806030143814733,-0.48253193445369963,-0.12825485410072396,0.21016552798934615,-0.31863969116422847,0.02594130769113358,-0.3616732777511278,-0.03937366898349791,-0.013485028912899885,-0.7650380098772914,-0.3269996318387829,0.10069932243994605,0.0771310214859837,-0.11192836974060377,0.16429292046287727,-0.4676677569256124,-0.13628809877992704,-0.2391177101866076,0.21799784681442133,-0.6269876372886347,-0.44158123560349904,-0.2836415906620289,0.0971087132138681,-0.2281801303076814,0.1004062287501571,-0.3558784926412844,-0.25459960230634887,-0.14161158290140088,-0.21128661816782807,-0.6758864542929175,-0.3237675555583505,-0.1172045554139183,-0.08505867182421208,0.0857088271279242,-0.2790799553832644,-0.4294676398981179,-0.3184673279763405,-0.24130252983327108,0.5645731461801505,0.02305039343794711,0.27866620157394617,-0.21013140057964685,0.11560320860962846,-0.3446620274340174,-0.0546613586050398,-0.04094148842023767,-0.012500953555175782,0.03681572730690886,-0.07709503524879398,0.3007559817707872,0.21304736633486446
60,0.0,0.015873015873015872,0.17592592592592593,0.040540540540540536,0.037037037037037035,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,0.4141909887618912,0.21903416975967416,-1.5591790641724017,-0.17657047999576586,0.29590919526413456,-0.23780781600376813,0.962709541928367,-0.4128914445430679,-0.6464334946508635,-0.4831317730534045,-0.5717657155792577,-0.8886130204491852,0.5251353384927595,0.039203499529287214,0.5461932370115864,-0.5988086455210873,-0.6092620701089124,-0.16375064426476224,0.42837621712151436,-0.318669707676281,0.20854022108847275,-0.8539268455742979,-0.46046948107068664,-0.33723676185864154,0.0733288363689367,-0.4058128705244526,0.6308412440494123,0.16945692435499987,0.18819769651749407,0.3942951883011874,-0.5105981602514065,-0.16502562734136028,0.5705229566481467,0.7926287635575585,-0.6810050517899279,0.2999839205012947,-0.40540665053393193,-0.1776565433261814,0.9325228898045025,0.7565153820690155,0.3371034062537039,0.05655202075796798,0.008272491974476002,-0.3372535935575486,-0.13785698937375795,0.22717921469023847,0.21137266204173794,-0.5584320924755513,-0.3794440795414928,-0.09366907964486715,-0.1034766599978128,0.2056144918621899,0.3181358194673735,0.18218318312079437,0.6627026045520656,0.10823404618251051,-0.3591765617946787,-0.19207689950178294,0.0684451950702841,-0.3578672272724857,-0.08819093088044166,0.14019386473547588,0.07210715811584704,-0.0813638505684018,0.2974936522278841,-0.2477139719824747,-0.1587808821389931,0.08532984057221832,0.231798429475275,-0.0051317726552336405,-0.01943187738824223,0.17200784149318246,-0.37618160249327465,-0.3496471088525872,-0.11698967488005088,-0.21333702872971042,-0.27264576273140956,0.19253662992166107,0.19470664853606365,0.004912367519668458,0.04199075471530822,-0.2232548699901726,-0.15140796423601624,0.21721254434402,0.0702492404206284,0.12049640927665957,0.1295566862806099,-0.03119263395532236,-0.058399278013488445,0.08389955383533025,-0.039746379875324644,0.31354932902614197,0.1540988414115526,0.0655103298379065,-0.13625379064167242,-0.08304037652624781
61,0.0,0.006349206349206349,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.13043478260869565,0.08695652173913042,0.2,0.05,2.557797178777588,-0.8777480776433283,1.0078151840023062,-0.006637113962516064,-0.5504444361127359,-0.22696261667459677,0.19722349427742478,0.2873359856792332,-0.11241327467343706,0.4307263219348418,-0.0135698056260391,-0.24313316943760135,0.062276318833536244,0.13528936979849449,-0.7902463454338386,-0.11141611228471758,0.5079617309047093,0.2270970044884568,0.24320417603018246,-0.3856429401221495,0.1575735063838794,-0.6607507124953005,-0.14674301083261312,-0.08258528316340889,-0.12934226596034057,-0.18949604576752918,-0.1242004561768249,-0.21835844175592928,0.1255362725452912,0.05070966734963362,-0.14645397033919305,-0.13645011044507388,-0.15546239635425188,-0.08565613299435021,-0.21513826306511805,-0.10876630876086685,0.1435294054364392,0.3405008988351745,0.1231585862613825,-0.2839469360820295,-0.08050726806174817,0.05863827047568507,0.2801340129322392,-0.09195074919868458,0.17910940134164097,-0.30171273875375176,-0.01536986532575468,0.032259157785310966,0.02878238041600254,-0.04720371151104899,0.05901760505291629,0.27346600709496827,0.006881309346861677,0.16987027378671374,0.09377248066061203,0.08710410750825621,0.008926796566069078,-0.08313279474871844,0.1464593535642453,-0.02818803053182624,-0.06179431882533505,0.0763490343965894,0.03625076345657709,-0.4028790439640087,-0.055020277410995626,-0.0409279355612943,0.16330312845719844,0.059090299613390004,-0.3465360297693672,-0.21416644018382983,-0.023613036939769235,-0.2078933382435111,-0.09090543915341476,-0.2512773618824812,0.012125575991571118,0.06999063668478092,-0.06553895625847957,0.019124773464116222,-0.08851826840362846,0.07223900240339602,-0.06929500657298883,-0.32038091175730876,-0.09578677759842753,0.12527165563316808,0.15435434062758552,0.037161490782570375,0.027216169334729187,0.051555490536456534,0.08112606608015352,-0.03861965174746586,-0.10647846714609341,0.008569644328205667,-0.07545436396604578,-0.11387699291906594,-0.01866150684468541,-0.005914592998193988
62,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,1.3742083401504337,1.2714357010090755,-1.7018323053099123,0.6993035461354238,0.6430163218069607,0.10867946549595749,-1.0815079502877556,0.8384699361955433,-0.5481341589370483,1.0723078734866354,0.8262614254621683,-1.0963365079442098,-0.23021135654424965,-1.2135845716972933,-0.07959493947165851,0.32378848430734103,-0.29381406778916436,0.45512495639828227,-0.262613207122237,-0.017287993307717665,0.1803040986654295,0.7231261990426415,0.09363231437086297,-0.07640284590602466,0.3399561932579892,-0.7974505349835266,-0.579561366116098,0.05501145210714447,0.3506706217807181,-0.4338501096462962,0.3364357790655524,-0.5478861151022635,0.05522979904121099,0.06666129636678851,0.31022779414611285,-0.5745085527485978,-0.10485007349937008,-0.010383976951679016,-0.6823067375331546,-0.06815024187314331,0.16628270488124675,0.30694650368902604,0.24162316659083571,0.13302699999663237,-0.4418094444452603,0.2581226281956786,0.11702976080190768,0.6367297880205499,-0.1351405538942812,-0.15839198806571025,-0.5357514013080518,0.1279581996224948,0.41952502870680386,-0.29082101223807055,0.33364773812181525,-0.04464259305883539,-0.11131335538585685,0.12836758356594083,0.004822856361269722,-0.24895733840059858,0.08983820227159366,-0.1978977453638765,-0.01416427776788917,0.4345563922196936,0.1951690695879569,-0.2881760037641689,-0.1713966070606395,-0.3091339746407755,0.5767771033789238,0.05423990055647063,-0.3164597765574874,-0.11467637906222511,-0.3335323052812807,0.21238953625652132,0.4870781043864119,-0.3030213637302464,-0.00198115044356824,-0.03623231823513023,0.13448149561952263,0.0315329871917289,-0.014653395886847907,0.042901598332596845,-0.21036058109826136,0.22069320396321468,-0.038368265604493065,-0.008532778736731554,0.3415465215092841,-0.3697485427741406,-0.25247942773548276,-0.3370738910454538,-0.17044054226766447,0.021545487542413512,0.17081935856724906,0.07577758973835946,-0.16225840161074773,-0.23274169358290028
63,0.0,0.006349206349206349,0.027777777777777776,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,0.4752373380554185,0.8749789641961571,-0.8753647077548354,1.5993390138234205,-1.020219729688852,-0.27620957744456254,-1.5203647877492916,-0.675419945578199,-0.3536823607724272,0.23586674333763671,0.26103161393653745,-0.06704276816698053,-0.05290564214298581,0.4840439345502496,0.1487445262132236,-0.12844605071705215,-0.4473992966546738,1.017830945920531,0.4314702645349393,0.2064589338628154,-0.6523794497992054,0.29478689237217265,-0.5057691697951266,-0.5066146319093751,-0.8238692300242595,0.24828037177958745,-0.30460650649350496,-0.3345880368056191,-0.6683139219358256,0.053558929170161106,-0.10330097182935227,0.28979745895418174,-0.7245317105261796,-0.10357858980492213,-0.4289806847068155,1.0543951874163096,-0.20196524836653645,0.68387476700234,-0.05567665422027318,0.06112574877704431,0.67828999446999,-0.4931460762858495,0.04938027160056556,0.1288780685288622,0.43144200325207777,-0.5255917416965428,0.1015577361305733,0.3457957661592706,0.2293436280765416,0.09994941727940315,-0.31803735872838534,-0.09868617942617927,-0.1337566855637074,0.02660039264368187,0.050991242143784955,0.34686533387794394,-0.3463565033893514,-0.05384051826258128,-0.3187886397902728,0.1983839012182461,0.3840808971944269,-0.05079109941764661,0.05938799601587932,-0.09640814509290523,-0.26705359065937156,0.002112301877196655,-0.39472534051436947,-0.014923888831901344,-0.11190911126601058,0.42850425472687875,0.06502887995203943,-0.2884431175219909,0.2271152997326504,-0.008295189301682142,-0.21442039752599293,0.24813378573031164,-0.13651910686936206,-0.20291524952121798,0.10214780393181376,0.08313180534597264,-0.1315297798350953,-0.10189193426528574,-0.11871329268901547,-0.3636661370407682,-0.03750689910665983,0.14286219269209233,-7.104442577809131e-05,-0.516666719652668,-0.18037100500444422,-0.034074047688190195,-0.11215893303593835,0.13313205719671536,0.06408600711601017,-0.2717473528503844,-0.1280615029833296,0.2377131384988589
64,0.005044136191677175,0.006349206349206349,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.14285714285714285,0.08695652173913042,0.021739130434782608,0.0,0.0,1.469040358270156,-0.3075453906390832,-0.6467860094955198,0.557792566646174,1.4035949095288367,-0.7114097869430016,-1.7789555792969136,1.0148143566232468,0.6194512922485617,0.3507218609256695,0.6487606729729081,-0.6446736077142559,1.173540168958957,0.19810794014541658,0.6708919065094737,0.7319389156570232,1.0474381423089434,-0.6260487610615777,-0.21573432799169537,-0.5139004846287811,-0.1560838333914515,0.1139150779993833,0.28848228481375815,-0.5562980176790808,0.050124228531652736,-0.0019443526318567643,0.1242631251976898,-0.1085020498486254,-0.317522380763514,-0.34491206118245654,-0.05642666888334269,-0.3807747260335924,0.09831288049923474,0.5276943171648962,0.19215140713471862,-0.6029532391939278,0.351589259330704,0.35275804325375243,-0.4765347606366637,-0.06045553099796698,-0.0018292133600427102,-0.21540604964767646,-0.12893120600957791,-0.16579742872781972,-0.4722515867865533,-0.033794026140919656,-0.21848144877552647,-0.03767970598018355,0.05773787314403856,0.2865533391659565,0.1679646425061267,-0.4076723699712099,-0.02559357896503104,0.38674638115438137,-0.30074954343130417,-0.18322111477911807,0.16050669967089312,-0.03484189063804393,0.3205329075442911,0.22662425634220615,-0.03617080008747089,0.18569151421724164,-0.46513038127255923,0.03856647514679641,-0.08326990619751765,0.3798187403273408,0.23006391756460076,0.22624065148594696,0.09904428010774936,0.04596912669767077,0.0819127452913292,0.10351817102081767,0.25083715080388125,0.07013822003328471,0.22599331783281318,-0.07277230510396307,0.04846393822337208,-0.028950419880958367,-0.19888220105867668,-0.04129468619130608,0.23009946547192528,-0.05189857996618185,0.844947726338067,0.12759655384173846,0.029985024222230774,0.06640912312066985,-0.26647133674968865,-0.5068809497039735,-0.17897846695860148,0.39894534250560293,-0.3829656265469268,0.2876851561512807,-0.04511818803756901,0.44541546796547155,-0.16129129287405966,0.12033432840870747
65,0.0037831021437578815,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.05386846702859845,-1.2748283140382437,-0.008014260665242912,-0.258407974476842,-0.5010054132177592,-0.567945717219776,0.852783451530303,1.463524280586552,-0.16645536865832739,-0.32219182732387064,0.7207222009492159,0.15299321956370698,0.2484941173783337,0.06976848222283834,-0.41662718385458486,-0.1410210073613406,0.9291504420857662,-0.7549427372797861,-0.2164770725825592,-0.4514959975671158,0.3123112355639411,-0.1665847300911637,-0.5493984078197651,-0.7137071707234397,-0.43906732958237404,-0.16008450792217432,-0.2588675541855191,-0.25587411358061724,-0.1629674261695705,-0.7372891372158075,-0.251583062614681,-0.627851814568141,0.25327074952292405,-0.7028296476656468,0.6593817253951142,0.2930616482329068,0.21187261421829656,0.1750346723923263,0.2999153424562672,0.09298550255524837,0.17769946089846278,-0.1954314875099821,0.11977422999319019,-0.3355960634506222,-0.28372365356134943,0.4686589753316667,0.21596387460496505,0.33015640143242836,0.2612228957097094,0.09912157846692042,0.21553102550581205,-0.14506719442931607,0.19466901611088838,-0.20735321619957814,0.09983092592824122,-0.2690860274965313,0.33112259061355864,-0.18677489803637498,0.12032250640438212,-0.2490793774128538,-0.19406373261721935,-0.007540677636131891,-0.0007044767654192293,0.296924162401509,-0.06266457245030907,0.04538442757487539,0.269452488585066,0.2927928239212957,0.015415413534672604,0.08336278449225089,0.03563834048807686,-0.186286198537835,0.14684916601414952,-0.1532179142442873,0.1275122806204836,-0.010842120001759142,0.004046602511126388,-0.06537608116767353,0.19144322518298648,-0.2444268340165188,-0.0705015346708836,-0.016526421151857595,-0.3539229075478263,-0.08550191851587927,-0.06870458253089838,-0.07609692217087113,-0.01263830961086819,0.1704235919455143,-0.22154272175032494,0.04803794328851019,-0.19470928819271968,0.03287679633123356,0.07861477814190466,0.12311255524994696,-0.013822013501143962,0.08678381063175163
66,0.005044136191677175,0.01904761904761905,0.027777777777777776,0.027027027027027032,0.02469135802469136,0.018518518518518517,0.14285714285714285,0.14285714285714285,0.021739130434782608,0.021739130434782608,0.0,0.0,1.073870705674339,-0.6330226354465167,-0.6165482950060017,1.276714767616069,-0.18177393100224068,-0.22080838419770402,-0.4112690920066228,2.316641030562503,-0.4841017258569611,1.8236553930984893,0.42391898778586123,0.11482562214445055,-0.7110943661434908,0.1446580930688102,0.11907624293075662,0.03291502933203013,0.5814817603033877,1.0336312325381687,-0.31204142952129427,-0.503201744885763,0.6480094331546371,0.5814021504102688,-0.006989934121086449,-0.4255482730838577,0.1229397938751368,0.3055203081187516,0.07426552723737541,-0.03907241686057024,0.14602421617024228,-0.33258901314365613,0.03377016045334419,-0.16178730734886423,-0.3119426628191266,0.1504573855511517,0.21673888872011282,0.06985743490089663,-0.26018306368436533,0.4223324501985305,-0.07772281593780965,0.12205263735121163,0.4637953606286772,0.18738396986797484,-0.3015108402382497,-0.06902642705322111,-0.3863827983097522,-0.1187072541360206,-0.3285019227519443,-0.1231110069205047,-0.08298109478698427,0.016808581030725873,-0.07606340388004464,-0.21165356873231114,-0.025011772631713246,-0.09427755634779968,-0.11656890837567922,0.07011530020951844,-0.13780174490605426,0.10922575891233914,0.16809579375630218,-0.28805219650380104,-0.18896597827916187,-0.18383511261164942,0.17611012712352098,-0.13425577713800638,0.38766592743236494,0.12420261871228613,0.03522544049726297,0.22300898918554526,-0.02866488279532025,-0.14656654567903143,0.03549515557721233,0.08143311906010245,0.08410651545265466,-0.025135807085261582,0.1575024757451981,-0.14469084847822042,-0.018806321959593843,0.21250811035667516,0.08150755976630666,0.11865378156781191,-0.17736201809747573,0.17341912980621235,-0.05396686919748962,-0.018048511415795443,0.09268415384346057,0.1616323480550461,-0.0331560275636803,0.028233912514615708,-0.20338003592588685,-0.1290103167118622,0.1438512777023946,-0.12588755389711434,0.11705575529143557,0.11262569471197496,0.03527621938919098,-0.09035557673255039
67,0.0012610340479192938,0.01904761904761905,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.018518518518518517,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.08695652173913042,0.05,0.05,1.9848233830795792,0.9764779359011118,-0.7364413878133624,0.383214140613368,1.3937823767366921,0.6303811000605904,0.612101173890702,0.1350386420571173,0.5083864696564714,-0.524691188069348,0.4676675286743981,0.13389332184380098,-0.34854102413082905,-0.8665786301289302,-0.2763987053444885,0.9840237726241193,-0.9467960925661535,-1.0693830303672538,-0.5621152703001365,0.2704986726005945,0.11203554722096846,0.030140503301151745,-0.1609326856014578,-0.5774421616215597,-0.3357858723818549,0.44321644729741605,0.3990709776648647,0.7988308689632762,0.594146298658857,-0.4615744736560846,-0.07865952673772893,-0.16188672953038677,0.28557276464495235,0.13330509167626378,-0.02294824062089978,0.05538299313428267,-0.17225919316170485,0.15688748860264148,0.07205400712366879,0.23743833832092084,0.06556571613927262,0.6227473855963664,-0.34196588263160965,0.22918927913114617,-0.3183342309139465,-0.34947849818469806,0.3027667586935392,0.38878483886148624,0.41624262550832153,0.19826511152658863,0.168067462569618,0.23920556354018394,-0.19667415368509697,-0.6522791643425496,-0.4807538210826871,0.007008200139231088,-0.07540338093978309,0.11627510472809348,-0.06280633396627425,-0.0152314966603149,-0.08910207233441307,-0.20746081604743505,0.02758597784231604,0.10430696866176999,0.08320854591309579,0.4929408461087102,-0.12819766414185962,-0.017188325138930313,-0.07406531508374786,0.26880330020191295,0.4053964491079822,-0.06872868669185273,0.021170531470594035,0.019133679070519057,-0.3860723552987528,0.31989512935385406,-0.12400079694386296,0.1352035789002087,0.4802247510058037,-0.08582302666595852,-0.03784293776453862,0.17494468954447395,0.05448382334559573,-2.5013997242893623e-06,-0.13580281940618588,0.16596205188444507,0.12637807424093173,0.02576440839355063,-0.23918530783660993,0.017572512851764605,0.2831499251916575,-0.1854392169666675,0.21421673694409218,-0.1383263776308716,0.1923967877034839,0.03300772304890686
68,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,1.0233609492457711,1.6435589641110981,-1.382252736947694,-0.15014144597766904,0.29017101585289623,0.46802836004174697,0.28008778552736147,-0.4267216265682121,0.7267201656254942,-0.13720827026126353,0.12042529466776987,0.1774496624603815,0.6033272246092033,0.38723075229534637,-0.25080886677163106,0.8962318471191815,-0.31634525200056884,0.07744013066287474,0.4546240594727872,-0.23882959051316466,-0.8638917204836706,-0.3956103044790184,-0.2090783842614815,-0.21078496993704166,-0.5068335170907613,0.4175635128529563,-0.47578813974570144,0.03408345240376871,-0.6269435879384807,0.3949222109757546,-0.522435108051006,0.25110466894788286,-0.7778162538687341,0.03496061398703023,-0.02851127083790706,-0.2385969536292786,0.3579791224493422,0.24868441535242855,-0.5255521467948662,0.006723889915726147,0.11012850871088364,-0.2506063271551264,0.6896191513564393,0.03532267232527574,0.23714913893554423,0.2685856360307593,0.20441550861957444,0.07408513110961779,0.1920201113180342,-0.0990079785557317,-0.0420275693614646,-0.22758620942667343,0.7167623707908918,0.2980381088640212,0.21852430902135206,-0.4618901996865083,0.5272942696593993,-0.08574607705578248,-0.5349296307229499,0.5342155119130552,-0.0216805090648539,0.41115183315926446,-0.18426934069901446,0.17853051833786732,0.26833083446713285,0.33714760173661046,-0.25306721189983483,-0.29235382798162585,0.04895355645986046,0.0029262334087689413,0.1650873102036139,-0.008942713321884203,0.012860320507482658,0.3107962275147649,-0.2869619400154737,-0.13173111801997972,0.015070482999542124,0.166024536367853,0.5055561645901802,0.02226807162652227,0.009200761745566367,-0.27353542485091337,-0.22030680001506886,-0.21979866135172363,-0.31550914710720374,0.04619194633147434,-0.24923907628681802,-0.29120187359318633,0.10253722249178558,-0.3192410747959407,0.0182950879179413,-0.08073190775609566,-0.2550008790565536,-0.12692383969759205,0.2083102875876684,-0.26550124533565816
69,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,0.12695857779513156,1.5426299599241107,-0.9177860151871496,-0.24509765459025606,-1.0868235358165614,-1.0768997869069268,-0.6123165800289925,-0.4971542067509615,-1.1467364710257417,0.5319940593059486,0.6712904230937545,0.7423854945614037,-0.04937652074134893,-1.0498956528632097,-0.5101386687417573,-0.024958849964343888,-0.35011769731369113,-0.07040282884678653,-0.10275602481773097,0.009301774399919607,-0.26316996859238934,0.2828631651757244,-0.61145353714252,0.20199832149319344,0.5823201411353244,0.5033450816590992,0.12882148145534225,0.2264039971833601,0.05469294159223412,0.2746877670019549,0.0027468536292186117,-0.010662684720028397,-0.4992823059000006,-0.10034181512084439,0.4317130908715831,0.46610589900381366,0.3156765162236317,-0.7249637235038501,-0.15557462694797372,0.20527549909313028,-0.4480612991519994,-0.09008289335567789,0.003050140665819889,-0.409972594771347,0.055385156052480816,0.13680339432289335,-0.6069165578182535,-0.7802105370767768,-0.08508102631156586,-0.3039408277907617,-0.3617464787119815,0.26205127764108593,-0.7737961504986535,0.30633297871244297,-0.7297271255793812,-0.10128337784267749,-0.2565969890107639,-0.4142026796214335,-0.2297065410212513,-0.0234917332072766,0.1416480577992506,0.024057802115963135,-0.0841487399656761,-0.03654450908217724,0.015150445709769183,0.3664714201412366,0.041641584786741764,-0.020550520164536224,-0.25888679840276907,0.5037674946814239,0.20250836793948968,-0.16576196030911322,-0.16014231961273817,0.028878579451809657,0.029178821506955804,-0.389648893441529,0.03727279997712874,0.054959120642331126,0.3213989785582879,-0.03709375745870085,0.41131358348428204,0.02729313255729397,0.011724326804922868,0.3058680201280021,0.10260287269343185,-0.5013972099048899,-0.25597554113036475,0.1572333230780099,0.017554176423484655,0.006438721956172134,0.05896549676190729,-0.16236494729116185,0.2723811781817073,-0.19570385074630875,-0.11595592779702824,-0.0801139704825501
70,0.021437578814628,0.031746031746031744,0.16666666666666666,0.08108108108108109,0.061728395061728385,0.1851851851851852,0.2857142857142857,0.09523809523809523,0.13043478260869565,0.08695652173913042,0.2,0.2,-1.3622317503777028,-1.5282267843951407,0.6349800842482427,-0.620425807347983,0.5536563193834211,1.4504350780496758,-1.399581762362663,-1.198134906324241,0.15914603205206362,0.7515788606060545,0.9476725439851769,0.9997160176541863,0.3468509086389869,1.1271609220614698,-0.32987783535629106,0.6227886465318927,0.010981355518403985,-0.956370583388307,-0.13851971679339717,0.4919504725783613,0.5392568107468244,-0.45084615777498366,0.3999022159978222,-0.2980541847627021,-0.18451577710952277,-0.2986841496106544,-0.30927174700797916,-0.5204643476440117,0.42410506357868155,-0.4856848958587222,0.13980840815317092,-0.3018493626216405,0.36153293234496914,0.37625560278023074,-0.1581543366482991,0.3517615591846972,-0.5779765996991424,-0.9687961207671989,0.18166378596953722,-0.16342688528784252,0.29817725745485707,0.16699166406177862,0.021378193549841284,-0.36062336402152967,-0.4010921754967965,-0.22737530415613996,-0.23086747591898685,-0.3718973713291603,0.3285224759673939,-0.05420290641585233,0.19104200395785914,-0.19836601715102156,-0.2254704779175043,-0.780287206634117,-0.17578611958705034,0.4348235740835841,0.2691022490180902,-0.23176727526939433,-0.10761897924215733,-0.07549133788781051,0.11217001817686437,-0.05161339754453824,0.26185690647210386,0.2242098867754659,-0.11295048974528361,0.27414727407105616,0.1931160068713208,-0.19532924872290258,0.39243761954309175,0.09004344708874241,0.07527378514832203,-0.16724392043539257,0.38309639424339453,0.2928772171820792,-0.4269383735965065,-0.1284839056804764,-0.5230966631287493,0.34431842500122417,-0.10007683709291501,0.5181470587534731,-0.14625649649573425,-0.3079925610964051,0.09805883344362681,0.02147066704300456,0.020289985052601423,-0.06984380569539404,-0.21593039410715464,0.16031179620769678,0.29279347260632993,-0.3483446762535414,-0.32015433899355156,0.36888662449887566,-0.19491507339545694,-0.46050170720912076,-0.011454672244088358,-0.03602286046608057
71,0.15636822194199246,0.0507936507936508,0.07407407407407407,0.08108108108108109,0.037037037037037035,0.1111111111111111,0.5238095238095238,0.14285714285714285,0.13043478260869565,0.13043478260869565,0.2,0.2,-1.3047130102222944,-0.5666399213981422,-1.3940171702199924,-0.9904991956932602,0.8151401444385431,-0.4105987362087928,0.510276643014179,0.2798528314349973,-1.0077506812982904,-0.11796946458000722,0.25250021282418456,-0.6700962551433476,-0.5237552886105856,-0.9699181401498495,-0.19950263032617538,0.4693245192025671,-1.030703632639621,1.1600725351220944,-0.6646535865717381,0.47396103108737814,0.6999366681636142,0.702035684135269,1.3950394393011527,-0.16826033578323404,0.277140583098233,0.24872084080316956,1.0847859173357348,-0.15993149004143972,-0.10552312368421131,-0.007192291286301097,-0.09506430231395492,-0.5257098494486374,1.0444043049477314,-0.9752063246342191,0.178635552136521,0.29057941609639276,-0.15904777299016756,0.450571676080437,-0.09957056564477892,0.0021611916598375507,-0.387946777239565,-0.4836718769078225,0.28429573306876765,-0.1868823901384637,-0.020558993073550157,-0.3109593884693896,0.10290507256952883,-0.22187746349168674,0.1504278503803774,0.055582138535738505,-0.0483069640610391,1.4433411299831194,0.2968895980580764,0.6248444509887099,0.09119629327124114,-0.020594300874209413,0.06043762324026367,-0.27122176660442116,0.08474860863168092,-0.33341038172851506,-0.09794485641434625,-0.028159220190221,-0.19844163084303726,-0.02971511432440779,-0.1162789304928874,0.253975859495647,-0.04543214375881588,-0.22353359781633805,0.2460347315536122,0.18172841786825136,-0.04327918603639177,0.1322401524145542,0.27835083672770145,0.013164343062765677,-0.1780571899956362,-0.030690800428850973,0.1642993479589863,-0.2149529061010071,-0.48438974872412655,0.022792246683349098,0.5672936127684942,0.11601597944852336,-0.09057832292067873,-0.3806006745583851,-0.42330897987405164,0.13807438763590105,-0.23102497719506904,0.33366964886455885,0.03036958405890064,0.1022379657581563,-0.02754616126395423,0.4416874064519973,-0.3708632711504422,0.023071334545889593,0.11150796920944911,0.21819279262359417
