,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
28,2000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,4.112247858384573,1.1571728292349295,2.205828416604455,2.4831480423024024,1.6761926662316275,2.0037117968545632,1.9412124014425505,3.9848869811059773,2.065841877436369,3.8813008268309757,2.145685432498191,2.073829157609814,2.3471121342614607,2.6295886888918494,2.702509081470395,2.701767867396686,3.049752250573754,2.6232269955112524,2.5272901318994787,1.7106687904832554,3.136123448926341,1.9806375879537899,2.1842664423896196,1.760102386030248,2.1902865547099095,2.4420889605360547,2.0742991785383955,2.2741766605731284,2.806915686456456,2.252723889949998,2.4703133617073965,2.668311988024064,2.7500210348867737,2.2136511740462854,2.1280807817356324,1.9010355635302056,2.256518251077255,2.2944394266087076,2.4783199349025584,2.595202348163994,2.309304151220753,2.4847794157623393,1.957544263042351,2.6500404991695374,2.606592452050047,2.4507308698820855,2.1937026051821062,2.455767895378334,2.5205949934536322,2.6101721273041933,2.6841224816533202,2.4518760509753785,2.2663358400993396,2.3326063111952364,2.4334507036687634,2.215513381293988,2.1963077456702824,1.7420866808546283,1.9988589962997698,2.4408671852385577,2.1069615555478665,2.2053913970100587,2.3568216456446742,2.283650024934262,2.163540855288072,2.6276610855036435,2.582033192816735,2.448413296485883,1.9792462855117572,2.0741513016188917,2.1656175468847385,2.057739363420461,2.473396111916572,2.1983917668791135,2.138995727607897,2.199859070630961,2.5073990497383916,2.344101385772354,2.4376580356452675,2.314930260186927,2.1536420434247825,2.266628364585756,2.240619181282941,2.317172965042797,2.3702670601755296,2.4923479710880927,2.3235549094642387,2.555626943227952,2.566792625739605,2.4472826350228876,2.3329527062727977,2.212669986793956,2.373835623009706,2.293175419567419,2.1585616796424443,2.2745017683433804
29,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.437568231918891,2.323831083446852,2.113464682152735,3.36929371081643,1.76718189435503,2.010325390362524,4.37715256696619,2.7383962246410536,3.394885002921013,2.4443276064264117,2.5624691416487693,1.6373555726415534,3.267584582666406,2.17744517194254,2.2490680163633474,1.7985845975245796,2.8159951193718844,2.760864145161693,2.2170148980230886,2.9860695796517183,2.2886830576664776,2.1022571458849377,2.488463887287195,2.243570527000681,2.763637824133563,1.344519406116599,2.2514721678372527,2.64165823480967,2.3026558162898336,2.412382328811277,2.5636990742870154,2.003466407922539,1.7637959764289288,1.6653408610951475,2.292419456742638,1.3497273059892558,2.3621329999688854,1.4550462524075884,1.934133444276708,2.131936205544091,2.759484395768412,2.3875595808203394,2.3252257806867633,1.9761153003654266,2.7896890025837973,2.5484155171600915,2.2163863596794195,2.6956130440610435,2.426207361470703,1.8136974951975406,2.623744594240996,2.262899948333236,2.0898165852453894,2.300286508011625,2.235174104351253,2.492668888095319,2.2543482087619466,2.4821081478390608,2.4707369942641844,1.9480837308101497,2.180863000109443,2.4750107911872434,2.4872744982616477,2.5890698547645528,2.3753259636160773,2.1257933760901127,2.6437611980376095,2.068993298895224,2.4715426485612695,2.129613409877914,2.420583176637507,2.3080605524318587,2.5497800932600914,2.242240755913639,1.9981056966271495,2.356915282856854,2.167128520078361,2.4614774934213113,2.217241698256252,2.4222510164850553,2.1077358139061357,2.2015570626524608,1.7812553213720794,2.0323484281603887,2.169106528028627,2.5449762195974865,2.01433307091271,2.158269652177885,2.2481121500259924,2.373165096618564,2.388811092929287,2.546500775376098,2.507339353103778,2.30367288282561,2.565212829853314,2.4986257484473353
30,103000.0,15000.0,6000.0,18000.0,2000.0,3000.0,2000.0,2000.0,2000.0,3000.0,3000.0,2000.0,0.6383108466318153,2.447974580050765,3.560804057245238,2.16178008541755,2.4856830715646065,1.521796583262725,1.5861993626482558,1.4217499212130498,2.219909669040782,1.5950949329944801,2.3549642909424953,2.780101824268236,1.9709553426217041,2.552652055231314,1.8561095627629633,2.845857151904198,3.2850408377225992,3.5806719520531125,2.393879062053156,2.0154116435067277,2.9391223239676405,2.518349697617138,1.779649426518947,2.4781223170242708,2.897126443669589,2.371367059116008,2.425794422647357,2.8319447545181653,2.1726277665461042,2.372744030140822,1.5439008662467593,2.477106509826858,2.77096892489745,2.541539468750879,2.228228113842892,2.356462896229546,1.934604766479004,2.852767746964489,2.8393737298735524,2.269839583481814,2.1216417147164823,1.8645756681654082,2.580342363152611,2.0374721743386512,2.5624801496232545,2.5021607319399224,2.582485417874073,2.546012817800025,2.4207519330389404,1.441295730584645,2.688096570532491,1.9508601570772517,1.9903182630359488,2.2013549634907887,2.478770664217847,2.0373123699438445,2.5148848858390656,2.3551178337778995,2.195873501660095,2.1517524905457015,2.1626469479297254,2.1374926742831817,2.1913643719014146,2.5838564383681297,2.854057246346624,2.0690464553518817,2.4025211176492007,2.5240084670702134,2.5440614295835604,2.386558435408993,2.0250421948636665,2.7198452344995703,2.5077546032145532,2.630305170750738,2.4147602850837604,2.431116518021221,2.3029742940228566,2.2750315557460214,2.3245124706203746,2.1429983873901475,2.2484324953269805,2.6160448265990603,2.39420301812875,2.287871475640909,2.4751561519124072,2.3546708496308377,2.2763727695984777,2.4055225600012125,2.3406280560519885,2.4433530886450434,2.5591843674914125,2.3494748784880257,2.4438667903501066,2.054980899619851,2.3803551907218914,2.564127865308402
31,2000.0,3000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,3.30702108184381,2.6067287958815437,1.8382337618703561,2.0174011467845943,0.8866811800576144,2.721506957289313,2.2867866406776414,1.9748119634783894,3.4119606922006005,2.3338943046008254,1.407713141522749,2.597665279686632,3.0729150084714556,2.807775135024253,2.1256404434960237,1.5663466309002045,1.6375582033891145,2.1888684309697273,2.0689762355043433,2.3208319521100176,3.1935467851789716,3.114093265306933,1.9439662013435437,1.7662865959311382,2.3387340855452363,2.341099626965706,2.3381025866289096,2.46330031919258,2.4649887766091023,1.5913326382655888,2.4901934176529594,2.1377400093406655,2.7081228796740024,2.6751678856725682,2.343987432686213,2.0691688198197022,2.502371219087876,2.7617074010029126,2.1409784331224273,2.6951221520419586,1.5062989169517373,2.5509165730769516,2.3575037984896716,2.027422366799249,2.6038242954203845,2.615602496868626,1.8183505816181058,2.7068176405993483,2.0326605897880943,2.141872810429921,2.6084628667639524,2.009540913475839,2.809769193267158,2.2829425327681028,2.1792813536101163,2.1287769734183155,1.9006519452426744,2.233919036910165,2.4950253852292703,2.4057564283503097,2.809524124257515,2.3768678528397347,1.9951366874303478,2.656504772590336,2.3430979151665534,2.319093012270631,2.2319557583257112,2.399856202457283,1.938198856832745,2.322113618459285,2.695728961201927,2.5243467546515355,2.311508118808601,2.4546368320594745,2.531102462216517,2.6347975676092177,2.182222229566716,2.2524554966161103,2.562425853161327,2.6036571530707686,2.4266020352486866,2.0520455066022287,2.6699388123119134,2.37634976671562,2.6316142664329463,2.4460749849988535,2.628387593258696,2.3784473772101333,2.5002440445670393,2.218074199499271,2.269383481576923,2.445893408226349,2.227844696368359,2.352164771128474,2.333870459088607,3.213308135994022
32,39000.0,8000.0,5000.0,5000.0,5000.0,2000.0,2000.0,500.0,2000.0,3000.0,2000.0,500.0,4.970810419861629,1.6712053239869966,3.5144606903556737,2.20871093604183,1.6255551445742613,2.5700713609045946,2.8382660193966696,1.7342430569100586,1.6654335364615886,2.4353899836635775,2.4027827679794544,1.5791980676971198,1.9124390537732774,2.7314856319944285,2.702555705107377,2.307667361383188,3.052911619310722,2.6965925930759225,1.8234014884870584,2.3118655535519053,2.5331324077416326,1.6896338256872994,2.223429804464231,2.820398360177841,2.4383806932323666,2.374850103920031,1.6837359578814368,2.3905832649900445,2.831984101941055,2.584527077138044,2.1053874010479263,2.325985486530553,2.1584721542641616,2.0186041276627145,2.3213579463780083,2.7511842043990495,2.719012365445709,2.1739466909814533,1.9124796191288813,2.0056469294891928,2.5036064993303877,2.123190772579441,2.511813141636108,2.384854008009122,2.2903670311821154,2.053346578126292,2.2827583567714247,2.4119484779615687,2.057238851495332,2.304901026204747,2.0446144725104953,2.3426227937267665,2.454591027033362,2.3117022076442164,2.381963702871081,2.286511795362137,2.381781011337781,2.3307424532578995,2.464894584714218,2.087622566593367,2.3613446483969236,2.025819849094451,2.4315433759231944,2.381701330409454,2.1550394480129422,1.8531727212852431,2.236222831224482,2.3911285119838723,2.5247595587331153,2.2219093968117325,2.07864522933915,2.4293991347589516,2.2920752678973715,2.5846958116264322,2.358052597588359,2.235753842508592,2.209443896534857,2.140274751250197,2.573205650210469,2.041611390310568,2.2641498556948436,2.413730604695154,2.2417111432379566,2.098345451796944,2.3040294065941938,2.4197787605656145,2.338215886286337,2.45780788194211,2.3288650299790508,2.9507699533418377,2.5435439396619874,2.6168787830288127,2.3317216401636687,2.288633915831665,2.1501784225024827,2.624526253801481
33,11000.0,3000.0,2000.0,2000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,2000.0,1.197729229823459,2.8047145421967254,2.614981817198873,0.9929396877874495,1.9795433134311953,1.2796652031448381,2.8907223425378814,1.6387503219975894,2.1468842552335965,1.760966232040047,4.3119980678896175,2.9588521339746854,2.332851775683653,1.8850371013929077,1.887322499593855,3.5838003448601476,1.6656718786065086,1.6712133415018813,2.1473447741452323,1.101782392691892,3.5502353311779906,2.752555793074463,2.373748135140632,2.1329124885696267,1.813208270564039,1.4516208341620116,1.9296685096577066,2.409148540902081,2.207080694807894,1.9894482808686373,1.9045621328083686,2.588143778294186,1.7571392484204966,2.188000388964621,2.7765037418997753,2.5416183825017478,2.536362810200787,1.668765939258668,2.727213083585218,2.3324083604327046,2.3588241021439864,2.252358740321851,2.3120056466695615,2.2866848883610906,2.368096118098206,2.274113820426197,2.5227393995282927,2.1028662841777646,2.1756983935000758,2.9367030076250105,2.6101237978526517,2.5848399751350604,2.381326979485883,2.479162156419398,2.2521162511067656,2.585252016960731,2.6232403795612633,2.616824800361254,2.3626591480772783,2.51615298138277,2.617885257384027,2.4774776989843184,2.495232230371717,2.622514207675365,2.5938472106033603,1.8456813708226039,2.4359441197362637,2.4317922887276664,1.9882857464710841,2.358433314993947,2.547151360231234,2.772230842471042,2.5281197802401816,2.0389157464679526,2.388464898825067,2.508793543192657,2.3292454714333166,2.0122856648253062,2.100785166118265,2.190927202831905,2.115362914279689,2.296307615400984,2.2794297776225627,2.305695622163485,2.4288210299720934,2.345575655520039,2.317023650558063,2.2303626305212423,2.4293237163496486,2.517704418248673,2.2035961864267697,2.298340106157155,2.158048847400565,2.3028625409493113,2.2814849890367808,2.1259909471610907
34,11000.0,5000.0,2000.0,2000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,0.6292791753229543,4.532130270233894,3.8351995400894925,1.2279440865024531,2.1035075621293653,3.596712434407057,1.487144810498556,2.745160039271335,2.5797462858488402,1.7872312483773407,1.4749092302450295,2.2273280267858016,2.283901140563016,2.20460432892761,1.9387399261398464,1.8269954354240923,1.6566459956308397,2.4172724322589154,2.582356143973713,1.6589748669609752,2.5970947960361985,1.6120949393399067,2.732361905704539,2.025678624134039,2.458079971655831,2.249088071201796,2.4490939454584515,2.0901652139435156,2.1323080196609268,1.9436161001840773,2.652107319590308,2.2308561411379406,2.1330198855169002,2.1771714291754525,2.00636027477954,2.1631102295635056,2.7054936819730147,2.4202556115519878,1.7431625681929361,2.2271381392194054,2.6542242867803485,2.0184579394072397,2.4843219415225626,2.263559553725332,2.405391282457566,2.3247052975115925,2.6253693835042045,2.0994884643649994,1.7380984997758946,1.858742305368023,2.702242330834017,2.495612632909852,2.1808534717483923,2.017714587786773,2.673975145415721,2.316031275216207,2.5981959406800335,2.6390096097129776,2.4659510747917355,2.136409375629479,2.2011109153380852,2.4537415892251966,2.7488844050885537,2.137701461723,1.9690945735675265,2.264806789335349,2.1644937909190842,2.6550737849466817,2.224708057390567,2.1688305667429626,2.369025690162984,2.6402198134760777,2.5002112069521156,2.3066819191419734,2.053233432744764,2.7288062103338584,2.2788925136788487,2.294069710031153,2.3788326530160395,2.4523177191494825,2.440361435655292,2.4916380962411644,2.775530680719048,2.219977554354678,2.307304695858102,2.4501760065756217,2.2937992528478697,2.0536194421120917,2.1613606311471325,2.4537088254270705,2.4073755291077976,2.0849560232060425,2.4528205467546043,2.398101945028651,2.282605375277598,2.189680392387459
35,27000.0,5000.0,2000.0,500.0,2000.0,2000.0,3000.0,2000.0,500.0,500.0,500.0,2000.0,0.38391295594832076,3.1589044661028716,3.085753074611688,2.4200262209488996,1.875961811755919,3.0882811982728144,1.1846935524232796,1.5106857343294877,3.2641844894753347,3.370948613729287,1.795572975967953,2.0039783250340575,0.6864750168851494,2.3411227990534638,2.1492214489502426,1.5706850944464557,2.1218132418252353,2.182843272643621,1.914791588479655,2.4720596704321514,2.272241594258885,2.518863596644605,2.5092164298959245,2.150183431556023,2.1567602349870714,1.2982581795768238,3.1437504483609064,2.6362776488838486,2.264582568113184,1.862704577131811,2.1045172307988165,1.9597249691548682,2.59384607172081,2.375399627909273,2.2532348516851037,2.8197459592271885,1.9407938688019624,2.327299687569447,2.7420773452773797,1.9443021072254187,2.817256909196398,2.4070434227045134,2.8704962716357048,2.4727082207013504,2.9321220437640982,2.26033399370776,1.685952086885967,2.513520863711503,2.4817576134786092,3.6087417104117225,1.746517990832772,2.200444464016331,2.507877499402377,2.348116727603536,2.2637359697309156,2.0969830337022968,2.780641197126079,2.450082519828012,2.1587686306780998,2.728858355468955,1.9615477522207454,2.6964808768358752,2.2634959335249256,2.648909624586182,2.0808272147448292,2.7001243337959995,2.1959215180943104,2.165898103314368,2.23578825985097,2.290820758242714,2.3931024269229946,2.3461141811036628,2.168128348103514,2.3109571833166904,2.7737652572171925,2.3144348902807046,2.4477909143583516,2.475582728572649,2.0448304536484194,2.5143179109323426,2.598416394101135,2.0523150145254943,2.5380006507044253,2.4834837414454656,2.2593988464909143,2.27294702277777,2.864815853069348,2.09713366732151,2.4549452822877154,2.540257065441576,2.825965604981528,2.2505165503081233,2.4564267580167765,2.0377833719219742,2.328902553917626,2.5548186001325592
36,39000.0,10000.0,2000.0,2000.0,2000.0,3000.0,2000.0,2000.0,2000.0,2000.0,3000.0,2000.0,0.6344693776602972,2.9787475317729695,3.3900255625192472,2.197036333325219,3.7608187295445417,2.4758464566026213,1.4516728635179377,0.7290663917747151,2.3960495028217594,2.56773390000287,1.8218212096866195,2.493882024419977,2.518100374814672,1.9136957406947919,2.142792537945789,1.9738532470015504,3.500442390184131,1.863731706496662,3.176872074083893,1.8524811593384196,1.8896424561413014,3.0856199775564086,1.6103093311452987,3.083155913250604,2.089390002198738,2.2384113053100823,1.7265570725645543,3.1405979293441537,2.474027263746697,1.9404927060329191,2.2325073653781438,2.9274579063992716,2.9719124691739194,2.7965847033640983,1.9838207923585793,2.7453433842106434,2.1811451298727915,2.736939674082481,1.7532506980588343,3.0821472486151413,3.124820171452257,2.4151342486381147,2.9071692729758802,2.131978367790027,2.1304577440953194,2.473590654141523,1.7972812853291273,2.5332578090687408,2.8146415212365268,2.039327895610242,2.83607493657703,2.755285681199596,2.276634454217063,3.4232848540146787,2.6212182536952326,2.177075386917921,1.8558710643503635,2.9743945116934203,2.493180250602174,2.4943908293628483,1.7925413704683386,2.0688369046667816,1.6793019770333997,2.466164704324596,2.3827724104555177,2.136426576338418,2.3623566395805486,2.4232324921792863,2.169063706885383,2.21616619951889,3.310067416841206,2.3223008731463017,2.295851453735274,2.623448834804792,2.274993392566999,2.397093180527621,2.605711156795687,2.5888775043216135,1.7313947408900512,2.264721199008564,2.0247395567257023,2.0730128412072912,1.9618718035559906,2.315559387213206,2.1247631355272723,2.308712100130583,2.3347534215626413,2.465355873076531,2.237974389178424,2.3036699314472315,2.0178543540759613,2.3778295602433004,2.1751877909768442,2.3894950112744113,2.424895978746928,2.040388156183595
37,3000.0,2000.0,3000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,3.57667092309461,4.154876890871911,0.2207231595841952,3.25231403045047,2.1695566280127165,3.757684964471653,3.294938227976698,1.5066280293269843,2.6974638817975656,2.3341595585871078,2.357603185351233,3.086470498810364,1.0494078939400286,2.657382210923803,2.4532693096732845,2.845028568654422,3.099259816069278,1.9854920168342314,2.936787448922149,1.6130025497258895,1.9589915642994864,2.2164701637397894,3.418315240204745,2.621184038517505,2.2930752161379244,2.8008033396189878,2.299274780463179,2.1659782187958743,3.06444564849976,2.8399553750152142,1.3891239867668408,2.01873746006464,1.9865065711275993,2.417107283596798,2.188153944052583,1.4835013308556515,2.5531363201720643,2.068765871458226,1.771292555940583,1.9608888021338058,1.9350657517706336,1.9347695297105978,2.2065432497865096,2.154780468392151,2.4521054932830366,3.3710478127417884,2.355806472619383,1.9409864182646646,2.721982508871828,2.164823250982526,2.817501155984103,2.3893447698879333,2.8748670972362858,2.371924165216222,2.194419407484612,2.4757064730121376,2.35473246170068,2.626213594017598,1.7656436747559812,2.1693333018722183,3.0552166975648665,2.219526945268289,2.452667880807751,2.217876696508093,2.2694199268021595,2.4965461559588427,2.1007479696669114,2.5264645589246633,2.751521108149765,2.7876470552275903,2.134025891007864,2.904395474962027,1.789012150860335,2.080223854979706,2.2257570897448646,2.468059248113815,2.9823561122605886,2.658796165510759,2.1621487198634064,2.282108734033541,2.2448741175510314,2.1072963093850547,1.9424477569952823,2.42105475163277,2.2446953313174314,1.918569046492932,2.613497941343117,2.8853757814934458,2.6076671606780777,2.546572638744471,2.032218010878353,2.187050901510794,2.257134336783382,2.18836654140833,2.1302726328409345,2.5619359879452173
38,5000.0,16000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,0.6955382511743211,2.772462741766407,3.714654574065634,3.504603638360181,2.7684882702586235,2.580961071836308,1.2826996393861105,2.7705766008611654,2.199036554218654,1.3932309055258336,2.635463490454589,2.350745048078198,1.6203401298117006,2.0254023971984916,1.8392338366581915,2.145455539543153,1.9084969387072008,2.540776912778651,1.6076483931571606,2.2359579579156343,1.9951533843601372,1.4194680643911948,1.6460934656194213,2.4844514101908772,2.4068035088334643,1.39743574623262,2.3024775453175033,2.6658263414491157,2.1762472729324784,3.41537066058381,1.9637541538503576,2.7655967127764067,3.01351376297497,2.201412866783038,2.359195797037036,2.4580130942707306,2.2065329102271916,2.5435983455897664,2.4358370518917556,2.188266769821167,1.875178016785706,2.5569832589206505,2.3771401695868413,1.929454642519547,2.7152638616671236,2.8489253320614694,2.1999644337086894,2.7689233935642075,2.7499576273229396,2.470115667196344,2.2304814417634278,1.8551408357463792,3.108515169099031,2.238688040827807,1.669307036161161,2.4253366126912055,2.2874080711768636,2.52594923359636,2.3655364861219357,2.578522206440682,2.5094911108077183,1.8975850127944958,2.486896832924625,2.0813549199429136,2.710035428768791,2.3558505975320525,2.1592036358689217,2.480015831581568,2.558168502419074,2.706833419766927,2.486175407575407,2.2802596254154457,2.3915223548341498,2.3561637038913568,2.553363584845571,1.825954711086449,2.050082461951753,2.141934212746322,2.243417340029667,2.0031704191679056,2.1964425666082574,2.1061906884899364,2.6634259964825624,2.1107312538218785,2.3134095806905584,2.4590450413795457,2.3339739506486294,2.3884996465423587,2.467780437235292,2.3097303437563186,2.3030927626178097,2.11525229779943,2.0978399744233442,2.4883159266319,2.344647999650334,2.1413321883485152
39,23000.0,8000.0,3000.0,2000.0,500.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,1.2508486482797694,2.778329584874624,2.8741701936496944,1.7848109303413557,4.2797519411603355,1.6103746926793772,1.3736583851080741,3.122255850401542,4.100964082879715,2.0317611387272065,3.0996906612722137,2.3565267916316905,1.4909573443486899,4.077741911799133,2.985021383879237,2.197334300323348,1.7201458805152634,1.492245777662468,3.5974569823513534,1.6768500346983386,2.047944421341369,2.9873925234541443,2.1122211444342245,3.0781113407917005,2.9109839923456056,2.656217437217611,2.9437169594543224,1.2298154730205773,2.1933088571777573,2.0863863318798215,2.7865685102233773,2.9838532898533954,1.8687350859435015,2.1697684214493242,1.7769312500398295,2.725139996926136,2.7466895520762478,2.455239790019479,2.227301228899075,1.9077217934884372,2.226701256561601,2.017843318834775,2.098967949656173,2.254292543375335,2.5182329408200306,1.8259904937316502,1.748804133626106,1.7843713776592716,2.4584712265433692,1.9197445696423285,2.3331259587223876,2.2104567836927083,2.7418831353551316,2.0232972407226857,2.799503807748737,2.0728588086022905,2.0376438984517535,2.5542619094151036,2.5166386947631305,1.8189041058013484,2.5295757726561687,1.8057301213216657,2.3768211557831633,2.481195213281388,2.7677551884901757,2.3178522236235177,2.768180950817957,1.6967930229612223,1.962335261909328,2.7143409747723055,2.4198697652170926,2.2212482146841594,2.2109110278497655,2.6853459658453476,3.0017465444339075,2.430424047651717,2.7034694989501045,2.2342089956418336,2.63373494637924,1.964463824703396,2.116180567222939,2.232116424442469,2.172824872932823,2.601996398219537,1.9943469523476136,2.69480916186318,2.501147302712919,2.497225558750998,2.665077535870646,2.315931875441959,2.5928118548360595,2.627506965496124,2.314514381575615,2.4561396400930966,2.690979861694676,2.512100404567939
40,5000.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,2.5785317654827136,1.2297160741976612,1.9227841506655627,3.7414337048650417,2.3240011230149737,2.0709289497418477,1.6884972101391482,3.648952844255937,3.065635142016061,2.405133483387525,1.193402140900357,2.2157202975566967,2.008650618290781,2.1630333183195396,3.131741447555284,3.0567116153237537,2.245555602956694,2.481876246147491,2.0590706624296953,2.266428461566108,2.2215987840824245,2.6551494061735443,2.4659967030641186,2.4858317589498324,3.053022713337379,2.0006961662421046,2.155715004423038,1.4277021553743863,2.5968505194033025,2.0261957508198503,2.256368115408377,3.0600678955497225,2.2659426487925693,2.4971764048650615,2.161302121068547,2.4312471341733928,2.151672530939881,2.13903039449542,1.9804174170545716,2.1988265948226746,1.952954620774158,2.3187249423430623,2.5648500149186075,2.310679393797938,2.0324545218643766,2.3122233568392603,2.3893806314781596,1.8472246439887672,1.6935572795660874,2.9650811035803146,2.0167580590029464,1.8930828060608014,2.0139203654385387,2.645275140546239,2.2645552379463143,2.6737975681698622,2.4022623494165596,2.702026510486388,2.156991313156189,2.29816734107229,2.1465786927323935,2.050776553527073,2.2099691969465396,2.697120771589811,2.697808252320139,2.360301233909943,2.39640241233424,2.412035521362493,2.5019876431492087,2.3068074427932035,2.5322740468286664,2.343926500676633,2.6539188428528506,2.7472604668550904,2.421665960151564,2.2049628100377943,2.107550381399034,2.132338934363513,2.7700402775821993,2.0099367923881695,2.480567523073382,2.3463976686252486,1.872166292028041,2.223454510559565,2.4756893362038737,2.6224121283662214,2.3259399003118597,2.4353403715488446,2.151972823136093,2.247928005020297,2.2457574754740355,2.2129620028186503,2.225220485667931,2.1389375199557294,2.030417864644155,2.389795785357427
41,3000.0,6000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,2000.0,2000.0,1.4098032322424956,0.3901399037106059,2.084491846948748,2.76297827128521,1.9850169116633625,1.9423115639674908,2.7676034708700454,2.1974606908647436,1.7529134728746647,1.4189053457589957,2.22851114290701,1.9448648941293418,2.581503891209747,2.1389913807999146,2.3707934562428066,2.2814339142691242,2.5843287511520754,2.574679822900393,2.710821910802731,2.0005135099037616,1.4973991083409488,1.8788426835728775,2.669964252921063,2.448121093724604,2.223660828377509,1.8886613703113442,2.0920722603586395,2.0906833529746254,2.7511896886751663,2.2385091154780383,3.3425697248846493,1.9957569928146417,2.271661424190383,2.5705220809325025,2.252497869343323,2.3400419187270227,2.2783215470983524,2.5524170700742137,2.1083887359324645,2.366534393068815,2.4278451541484065,2.0168513893145503,2.3341233846486067,2.162156439947614,2.2172639844516393,2.00770405839981,2.7865192455480083,1.8425396340379012,2.301529374267902,2.5997707563618637,2.402763991577394,2.408395360558376,2.035289678875149,2.2375654067132897,2.171165733314123,2.2769768765665135,2.2265156919934688,2.0529063647424817,2.7309143620886145,2.177254241279849,2.0118486787952254,2.482117778665445,2.4668829649223434,2.6383999224271912,2.4079503925389187,2.7341835725837402,2.442898132807697,2.0376389404527595,2.472007490314973,2.7453032420307273,2.2361215136809145,1.9287128158136193,2.282513565311265,1.7385807826753132,2.539916074759077,2.6765884184582336,2.851906312669224,2.2349219546747454,2.5549574526748042,2.587967932788569,2.027887366153717,2.2893060601035646,2.4988533812896083,2.2433002423479556,2.8441345870540578,2.1695084604397095,2.067184540625041,2.4902559872069205,2.3434082069420676,2.3593002675702976,2.556789740897272,2.2650748198816086,1.942131307559367,2.248656342286937,2.1739267718265705,2.5873099837393876
42,18000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,1.3182962195719072,2.1082986305485605,1.3777589429191615,2.3928384672102676,1.7897379803399596,2.0212716112565245,0.9035938529903551,2.105673491789722,2.788167167586511,1.9418190312362409,1.1826429884533272,2.0871783274252476,2.001847163556609,3.2904068609401538,2.3046805195002333,2.323212449184098,2.739407385226433,2.656799311002072,2.2776563141594757,3.1492907989259686,2.9195520259229966,2.135423909819798,2.8425211470336436,2.5674966623478706,2.59177728582466,2.1195260495401786,2.535097943652824,1.9523881183547749,2.4376859736232652,1.862778859853952,1.1963628411299243,2.2585627092270046,1.7173327380394292,1.8968473558823404,2.4238480383487166,1.9558801793481813,2.3907219212413096,2.0366250763747935,2.303004239355753,2.2751801363691313,2.7493106129207776,2.2823205795019517,2.0469046432445674,1.9404956231827881,2.1461057507694834,2.6431614045224006,3.0285670055207805,2.435336083315785,2.112859542064123,2.090677283156617,2.386445616564247,2.2730854862933803,2.5263865985410066,2.1095983082183816,2.8437945330665206,2.936087941794999,2.93369095639681,2.1701618737973196,2.6627733152320907,2.3395287547150243,2.184226336165752,1.9271498755520653,2.0020226244457366,2.2614384495398854,1.9552008347824525,2.4763845914993907,2.4195601263351634,2.06195770659724,1.8739623573354036,2.3222535820443,2.9149488097854155,2.4024669090605983,2.4872273633368636,2.3633181856411007,2.311648048462407,2.54557239784425,2.4724443680288397,2.4518248284640234,2.47329529831982,2.1400255234620427,2.5504604771833805,2.402384712816614,2.3158134197284026,2.661311739898148,2.9968376295312593,2.330905849733218,2.2441525466890053,2.717496845936587,2.415803957008146,2.197838721192995,2.3361506103574103,2.6766320738364797,2.2922761252980846,2.610297470461814,2.470290308155542,2.1351943488364644
