,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
37,3000.0,2000.0,3000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,1.242499856493592,1.8207058242708931,-2.113447907016823,0.918142963849452,-0.16461443858830166,1.4235138978706352,0.9607671613756799,-0.8275430372740338,0.3632928151965476,-1.1508013910036467e-05,0.023432118750215097,0.752299432209346,-1.2847631726609894,0.3232111443227849,0.1190982430722664,0.510857502053404,0.76508874946826,-0.34867904976678665,0.6026163823211308,-0.7211685168751286,-0.3751795023015315,-0.11770090286122838,1.0841441736037272,0.28701297191648695,-0.04109585046309369,0.4666322730179696,-0.034896286137838815,-0.16819284780514387,0.7302745818987421,0.5057843084141961,-0.9450470798341772,-0.3154336065363781,-0.34766449547341866,0.08293621699577997,-0.1460171225484349,-0.8506697357453665,0.2189652535710464,-0.2654051951427919,-0.562878510660435,-0.37328226446721224,-0.39910531483038447,-0.39940153689042035,-0.12762781681450863,-0.17939059820886724,0.11793442668201867,1.0368767461407706,0.021635406018364896,-0.3931846483363534,0.38781144227081005,-0.16934781561849205,0.4833300893830851,0.05517370328691519,0.5406960306352678,0.03775309861520373,-0.13975165911640564,0.14153540641111972,0.02056139509966198,0.29204252741658027,-0.5685273918450368,-0.1648377647287999,0.7210456309638484,-0.114644121332729,0.11849681420673297,-0.11629437009292526,-0.06475113979885833,0.16237508935782466,-0.23342309693410684,0.19229349232364526,0.41735004154874705,0.45347598862657246,-0.20014517559315373,0.570224408361009,-0.545158915740683,-0.2539472116213124,-0.10841397685615324,0.13388818151279683,0.6481850456595708,0.32462509890974095,-0.17202234673761158,-0.052062332567477033,-0.08929694904998643,-0.22687475721596323,-0.3917233096057357,0.08688368503175203,-0.08947573528358664,-0.4156020201080862,0.2793268747420991,0.5512047148924277,0.2734960940770598,0.21240157214345276,-0.3019530557226649,-0.1471201650902237,-0.07703672981763625,-0.14580452519268816,-0.20389843376008368,0.2277649213441994
38,5000.0,16000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,-1.638632815426697,0.43829167516538897,1.380483507464616,1.1704325717591633,0.4343172036576056,0.2467900052352897,-1.0514714272149075,0.4364055342601476,-0.13513451238236396,-0.9409401610751844,0.30129242385357086,0.016573981477180037,-0.7138309367893175,-0.3087686694025264,-0.49493722994282646,-0.18871552705786498,-0.42567412789381714,0.20660584617763306,-0.7265226734438575,-0.09821310868538383,-0.33901768224088075,-0.9147030022098234,-0.6880776009815966,0.15028034358985928,0.07263244223244646,-0.9367353203683981,-0.03169352128351481,0.33165527484809765,-0.1579237936685397,1.0811995939827923,-0.3704169127506606,0.43142564617538864,0.6793426963739522,-0.13275819981797973,0.025024730436018033,0.12384202766971245,-0.12763815637382628,0.20942727898874816,0.10166598529073774,-0.14590429677985112,-0.45899304981531214,0.22281219231963237,0.042969102985823376,-0.40471642408147107,0.3810927950661055,0.5147542654604514,-0.13420663289232873,0.43475232696318933,0.41578656072192166,0.13594460059532587,-0.10368962483759009,-0.4790302308546388,0.7743441024980128,-0.09548302577321087,-0.664864030439857,0.0911655460901873,-0.0467629954241544,0.19177816699534175,0.031365419520917585,0.24435113983966367,0.1753200442067002,-0.4365860538065222,0.15272576632360685,-0.2528161466581045,0.37586436216777297,0.021679530931034603,-0.17496743073209625,0.14584476498054996,0.22399743581805592,0.37266235316590884,0.15200434097438878,-0.05391144118557222,0.057351288233131674,0.021992637290338547,0.21919251824455302,-0.5082163555145691,-0.2840886046492652,-0.1922368538546962,-0.09075372657135075,-0.3310006474331124,-0.13772849999276077,-0.22798037811108166,0.3292549298815445,-0.22343981277913927,-0.020761485910459794,0.12487397477852787,-0.00019711595238857104,0.05432857994134068,0.13360937063427386,-0.024440722844699628,-0.031078303983208166,-0.21891876880158814,-0.2363310921776738,0.15414486003088193,0.010476933049316116,-0.19283887825250273
39,23000.0,8000.0,3000.0,2000.0,500.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,-1.0833224183212486,0.44415851827360603,0.5399991270486763,-0.5493601362596624,1.9455808745593173,-0.723796373921641,-0.960512681492944,0.7880847838005242,1.7667930162786964,-0.30240992787381143,0.7655195946711955,0.02235572503067267,-0.8432137222523282,1.743570845198115,0.6508503172782188,-0.13683676627767,-0.6140251860857546,-0.84192528893855,1.263285915750335,-0.6573210319026794,-0.2862266452596491,0.6532214568531262,-0.22194992216679352,0.7439402741906826,0.5768129257445876,0.32204637061659264,0.6095458928533046,-1.1043555935804408,-0.1408622094232609,-0.24778473472119633,0.45239744362235945,0.6496822232523771,-0.4654359806575165,-0.16440264515169384,-0.5572398165611886,0.3909689303251179,0.41251848547522973,0.12106872341846106,-0.1068698377019429,-0.4264492731125809,-0.1074698100394169,-0.3163277477662428,-0.2352031169448454,-0.07987852322568294,0.1840618742190124,-0.5081805728693678,-0.5853669329749119,-0.5497996889417465,0.12430015994235123,-0.41442649695868944,-0.0010451078786304555,-0.12371428290830974,0.4077120687541134,-0.3108738258783324,0.46533274114771894,-0.2613122579987275,-0.29652716814926433,0.22009084281408542,0.18246762816211268,-0.5152669607996696,0.1954047060551505,-0.5284409452793523,0.04265008918214524,0.14702414668037006,0.43358412188915746,-0.016318842977500265,0.4340098842169387,-0.6373780436397958,-0.37183580469169014,0.3801699081712877,0.0856986986160748,-0.11292285191685858,-0.12326003875125247,0.35117489924432976,0.6675754778328893,0.09625298105069921,0.3692984323490864,-0.09996207095918423,0.29956387977822174,-0.36970724189762183,-0.21799049937807918,-0.10205464215854877,-0.16134619366819536,0.2678253316185191,-0.3398241142534044,0.36063809526216173,0.16697623611190102,0.16305449214997997,0.3309064692696281,-0.018239191159059004,0.2586407882350415,0.29333589889510564,-0.01965668502540308,0.12196857349207857,0.35680879509365787,0.17792933796692104
40,5000.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,0.24436069888169556,-1.1044549924033569,-0.4113869159354552,1.4072626382640234,-0.010169943586044207,-0.26324211685917015,-0.6456738564618697,1.314781777654919,0.7314640754150429,0.07096241678650667,-1.140768925700661,-0.11845076904432127,-0.32552044831023697,-0.17113774828147854,0.7975703809542659,0.7225405487227357,-0.08861546364432403,0.14770517954647316,-0.2751004041713228,-0.0677426050349103,-0.11257228251859333,0.3209783395725261,0.13182563646310042,0.1516606923488145,0.7188516467363606,-0.3334749003589133,-0.17845606217798,-0.9064689112266318,0.2626794528022845,-0.3079753157811679,-0.07780295119264137,0.7258968289487043,-0.06822841780844847,0.1630053382640437,-0.17286894553247126,0.09707606757237489,-0.18249853566113697,-0.19514067210559802,-0.35375364954644645,-0.13534447177834322,-0.3812164458268602,-0.015446124257955678,0.2306789483175897,-0.02349167280307997,-0.30171654473664133,-0.0219477097617576,0.055209564877141425,-0.4869464226122508,-0.6406137870349308,0.6309100369792964,-0.3174130075980715,-0.4410882605402167,-0.32025070116247945,0.31110407394522077,-0.06961582865470362,0.33962650156884433,0.06809128281554143,0.36785544388536967,-0.17717975344482909,-0.0360037255287284,-0.1875923738686244,-0.283394513073945,-0.12420186965447833,0.36294970498879325,0.36363718571912096,0.026130167308925045,0.06223134573322191,0.07786445476147526,0.1678165765481907,-0.02736362380781435,0.19810298022764855,0.009755434075615113,0.3197477762518325,0.41308940025407237,0.08749489355054611,-0.12920825656322354,-0.22662068520198406,-0.20183213223750476,0.43586921098118137,-0.3242342742128484,0.14639645647236413,0.012226602024230343,-0.4620047745729769,-0.11071655604145277,0.14151826960285566,0.2882410617652035,-0.0082311662891582,0.10116930494782649,-0.18219824346492522,-0.08624306158072093,-0.08841359112698233,-0.12120906378236787,-0.10895058093308718,-0.19523354664528847,-0.30375320195686323,0.05562471875640907
41,3000.0,6000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,2000.0,2000.0,-0.9243678343585224,-1.9440311628904121,-0.2496792196522701,0.4288072046841919,-0.3491541549376555,-0.3918595026335272,0.43343240426902757,-0.13671037573627431,-0.5812575937263533,-0.9152657208420224,-0.10565992369400833,-0.3893061724716762,0.2473328246087288,-0.19517968580110354,0.03662238964178867,-0.05273715233189399,0.2501576845510572,0.24050875629937482,0.3766508442017132,-0.33365755669725633,-0.8367719582600692,-0.4553283830281404,0.3357931863200452,0.11395002712358597,-0.11051023822350889,-0.44550969628967396,-0.24209880624237864,-0.24348771362639265,0.4170186220741483,-0.09566195112297955,1.008398658283631,-0.3384140737863762,-0.06250964241063468,0.23635101433148456,-0.081673197257695,0.005870852126004654,-0.055849519502665715,0.21824600347319573,-0.22578233066855366,0.032363326467796785,0.09367408754738853,-0.3173196772864679,-4.768195241117135e-05,-0.1720146266534042,-0.11690708214937867,-0.3264670082012083,0.4523481789469902,-0.4916314325631168,-0.032641692333116125,0.26559968976084575,0.06859292497637623,0.074224293957358,-0.2988813877258691,-0.09660565988772832,-0.1630053332868952,-0.05719419003450467,-0.10765537460754908,-0.2812647018585366,0.3967432954875964,-0.15691682532116924,-0.32232238780579275,0.1479467120644271,0.13271189832132546,0.3042288558261731,0.0737793259379008,0.4000125059827222,0.10872706620667878,-0.29653212614825836,0.13783642371395496,0.41113217542970915,-0.09804955292010363,-0.40545825078739867,-0.0516575012897528,-0.5955902839257048,0.20574500815805902,0.3424173518572156,0.5177352460682058,-0.0992491119262728,0.22078638607378626,0.2537968661875509,-0.30628370044730113,-0.04486500649745334,0.1646823146885904,-0.09087082425306257,0.5099635204530397,-0.1646626061613084,-0.2669865259759774,0.15608492060590268,0.009237140341049645,0.02512920096927983,0.22261867429625426,-0.06909624671940934,-0.39203975904165117,-0.08551472431408104,-0.16024429477444738,0.2531389171383697
42,18000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,-1.0158748470291108,-0.2258724360524574,-0.9564121236818566,0.058667400609249416,-0.5444330862610585,-0.31289945534449354,-1.430577213610663,-0.22849757481129604,0.453996100985493,-0.3923520353647771,-1.1515280781476909,-0.2469927391757707,-0.3323239030444092,0.9562357943391359,-0.02949054710078453,-0.010958617416919872,0.4052363186254149,0.3226282444010539,-0.05651475244154235,0.8151197323249508,0.5853809593219785,-0.19874715678121982,0.5083500804326256,0.23332559574685272,0.25760621922364174,-0.2146450170608396,0.20092687705180556,-0.3817829482462432,0.10351490702224714,-0.4713922067470659,-1.1378082254710937,-0.07560835737401338,-0.6168383285615888,-0.4373237107186776,0.08967697174769879,-0.37829088725283666,0.05655085464029161,-0.29754599022622436,-0.03116682724526512,-0.05899093023188668,0.4151395463197595,-0.05185048709906621,-0.2872664233564504,-0.3936754434182299,-0.1880653158315347,0.3089903379213824,0.6943959389197624,0.10116501671476684,-0.2213115245368947,-0.24349378344440098,0.05227454996322881,-0.06108558030763764,0.1922155319399886,-0.22457275838263635,0.5096234664655028,0.6019168751939812,0.5995198897957921,-0.1640091928036986,0.32860224863107285,0.005357688114006114,-0.14994473043526613,-0.4070211910489527,-0.33214844215528144,-0.07273261706113257,-0.3789702318185654,0.14221352489837286,0.08538905973414519,-0.27221336000377827,-0.4602087092656143,-0.011917484556717886,0.5807777431843972,0.06829584245958013,0.15305629673584567,0.02914711904008263,-0.02252301813861131,0.2114013312432318,0.13827330142782165,0.11765376186300515,0.13912423171880217,-0.19414554313897556,0.2162894105823627,0.06821364621559566,-0.018357646872615464,0.3271406732971299,0.6626665629302413,-0.0032652168678000324,-0.09001851991201258,0.38332577933556894,0.08163289040712814,-0.1363323454080229,0.0019795437563925214,0.34246100723546147,-0.04189494130293326,0.2761264038607961,0.1361192415545237,-0.19897671776455378
43,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7229795969696469,-0.5710623421509957,-0.20226605499318828,0.3486362443006177,-0.26026013611462606,0.07882532069129825,2.232618754052064,0.30553672548872624,0.4188417835028595,-0.5427076207746451,0.6900508897098742,-0.28724823625410467,1.1694412766529338,0.08688350924854392,-0.0930898969153179,-0.639409241145613,-0.03694379035391231,1.1148880818121378,-0.39186505603872696,-0.022513791153442764,0.40641158151490525,0.9021098338521261,-0.2753772631090806,-0.19284260438104917,0.674106283823106,0.2091432202086092,0.206441309661044,0.17043644943787747,-0.7354053836517053,-0.22234480617516536,0.37170934445733206,0.22545043860387787,-0.24025393928249508,0.374716451738289,-0.7619837821053036,-0.23146107233580385,0.2076030576775792,-0.145221426506519,-0.5151724919764586,0.15887786940962084,0.5867876806648159,0.215790050719528,0.11014578020341494,-0.005363547308897625,-0.12926316509490962,0.33412192333166096,-0.015657315800985644,-0.2667614718654167,-0.36839796206743264,0.6382770978597929,0.14844829393558232,-0.3056133861160736,0.24457469281544988,0.5831994564948488,-0.3580480228552862,0.34646411492286205,0.27590469709971693,0.3165098230216382,0.37147611740587266,0.29495847823099514,-0.18173042408947754,0.22246460506285892,0.16832479451562524,-0.1963839792386948,-0.1845408218867406,-0.20021099524146058,0.812421331705925,0.34168684985143605,0.12180523021091462,0.5265105945753779,-0.03468750822677629,-0.09141438336152352,0.26219230863870685,0.1794436325579603,-0.0461918979187261,0.15868151085381071,0.050047894057638334,0.3376051711146728,0.39061372167295244,0.14340622880848636,0.4533284280816425,-0.004769344615924001,-0.3286299976366201,0.06857182070341677,-0.21069833036188068,-0.02250573290282976,-0.14178261274227463,-0.030309158035989017,0.12481667061747344,-0.09475540156446612,-0.29776139198298107,0.04288453300197952,-0.13720061064127811,-0.473521594381489,-0.0030831199376788886,0.3054280682715317
44,13000.0,2000.0,2000.0,5000.0,2000.0,2000.0,2000.0,2000.0,500.0,2000.0,500.0,2000.0,-0.545012157395448,1.081259784860401,-0.30417486175782693,-0.9634402580043112,-0.5455278231090808,-1.086300553794429,0.03524364908407986,0.9712663505351533,0.26629452729816866,-0.23734863536896844,-0.07732823986669392,-0.8093191915188794,-1.0258207630190843,2.0062433890120492,0.6136136043151252,0.11550448520227731,0.48975977364036744,-0.5584924209960515,-0.08614376080022865,0.1909288011613986,-0.27082891859219166,0.6781880301027943,0.06832015633356812,0.3356858519736077,-0.07001559776136633,0.3143680262525506,-0.01622681165380966,0.3234320234325102,0.6727630679749833,0.3231334717975256,0.0597617880658789,-0.02579030185200615,-0.05756843018047195,0.15488669720248965,-0.5071652960547637,-0.044727332316847807,-0.6827617153392292,0.2611076170353015,0.1371508392711043,-0.31817305678917335,-0.14225095844306326,-0.24955011432985455,0.18278580866447525,0.1799930511985849,0.3212086788883736,-0.18269305353720167,-0.1390922888853134,0.0358595875963115,-0.0030639784117283855,-0.04146661601307215,-0.312960661749332,0.5453410710417589,0.14614596115424158,-0.07663300053188535,-0.07867546991489523,-0.23702102205880132,0.5565045890863864,0.0895010724044255,0.37375508939818575,-0.3488552163645159,-0.3715146805151934,0.04062265698250406,0.2775028499264444,0.19161068479749466,-0.21811435380510413,-0.5626141763814666,-0.027939480894871645,0.3711048009937722,0.25370782653220986,0.1420099795187312,0.21808462743238777,0.027850485734236378,-0.06630446926038963,-0.04486191664935895,0.10303338723491436,-0.06633761571187995,0.14329840715426517,-0.12055545182254428,-0.16336191695294616,-0.0024598069151906647,0.2899399424166641,-0.023719930453718126,0.19012097161606495,-0.05484416390518328,0.27559536973188525,-0.23806857420476296,0.15436490380046436,-0.22536786462898617,-0.11090934225227957,0.36290904156337206,-0.009031660444264749,-0.04231140331016282,0.13262820855250032,-0.07898550411043576,-0.18835214246679144,-0.01820887937468686
45,8000.0,8000.0,2000.0,3000.0,2000.0,500.0,2000.0,2000.0,3000.0,500.0,500.0,500.0,-0.4615086667776109,0.29031056090547347,-1.4112963466193928,-1.7121742648579041,-0.14912005662084912,0.8812063571931796,0.21079091904149985,0.26232267413392896,0.019583699458798374,-1.3087519926303512,0.302388097190625,0.5044813949946981,-0.25466594759975864,-1.0983453369265919,1.4804801557755256,-0.8298135199370597,1.7207079131933682,0.63198918897567,-0.0876821334254254,-0.6362425222327274,-0.3545287666712512,-0.4449070323643924,0.6078706984555604,0.8381264949343963,-0.11064978258566678,-0.12174046945984161,0.020059508184145352,-1.0319379336068277,-0.006563624048674413,-1.0773242509459051,-0.48422645180233986,0.21167940713928454,0.632726035560639,-0.004677778451656023,-0.27227246327073956,0.20358936874336453,0.1826117452011125,-0.06536476141272608,-0.08692951780818858,0.6076768386784057,-0.5889546571529968,0.5222792098838593,0.07803798522437694,-0.43124172104917846,0.29069705934663254,-0.5850658729989644,0.5125059351311869,-0.20251326857954804,0.437703538683809,0.2220177010693364,-0.26757355830152396,0.33276815256013037,-0.4245781603122295,0.21848912646805196,-0.5026645435980857,0.013712947326757216,-0.011717352682485178,0.6099556207128722,0.010790968060255226,0.19757196107168154,-0.027185609977468442,-0.559396374265218,0.01803677408027562,0.11737083251339514,-0.18427160993629305,-0.09071598399705512,-0.2720594325778901,-0.2204023849735144,-0.19385343090897963,-0.3778744591202666,-0.07139726524613133,0.28354636497815894,0.012210791135123814,0.20288710459338516,0.1367649844360701,-0.27226314934237483,-0.16376361117437482,-0.23840274401775935,0.17685719207707734,0.4516816718632489,-0.027685153929576597,0.2630032298934104,-0.30815577183996906,-0.16527951297654858,-0.02340632750913229,-0.050687035442200865,0.20638760324591204,-0.21282060291179497,0.0992156579425218,-0.14839924430857745,0.32138850527007423,0.004997702835390332,-0.05972973143413318,-0.010481087787313366,-0.04112422247241885,0.10555332930246854
46,2000.0,2000.0,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.3904292385427408,-0.7609531340514866,-0.8926990728932898,0.4897877816018908,-0.23673336972938586,-0.920932688856903,-0.3452760601432437,0.01687720194754355,-0.5395062348334148,-0.28830205588591157,-1.1866133465130428,-0.8620127078826203,0.3014704762131229,0.2695148278042665,0.5773391996637648,-0.2143054226032169,-1.1029852368035422,0.34138655087951,0.483055121235822,-0.14980137807564728,0.42120624229727854,-0.352632651326417,-0.4027750407381226,-0.23113499530929177,0.4168265203813722,-0.16381401761663475,0.19203460976112668,-0.007536845606641805,0.7354545641826198,-0.03236377654502019,-0.01180768118524332,-0.3974991346045856,0.02583275871634471,0.11671561416909013,0.18815322957519215,0.2508840002570955,-0.09745160887514444,-0.3328054727425128,-0.16349803580222946,-0.2861853422107348,-0.2358508202461715,-0.11328625205056853,0.5236131378862658,0.11840588724471336,0.23371998894032178,-0.02009340606091861,-0.6315772754774787,-0.12035132083780734,0.16430234203705202,0.33371359012342156,0.20766235410328743,0.049870159493891106,-0.0527915134545288,0.10798473236372996,0.20876398338591046,0.2770994850687056,0.14702524457531407,-0.11011804748651051,-0.48278477041912576,0.2489664108635646,-0.04753579792442657,0.034727413513854694,0.3246623605041348,-0.06177432267293383,-0.030178522841453195,-0.16928780524540987,0.08751974692864276,0.13824051238994783,0.24365791978035792,0.08337488709742749,0.25508937694191136,0.09165244940828932,-0.23256692900636108,0.2324342668711016,0.04078402301635805,0.10706313797246403,-0.27050982481535435,0.08684614863048214,-0.25173474646960975,-0.048737132731864904,-0.20812486999618562,0.031834454094080075,0.22621189243549178,0.15574008868308176,-0.1256230797005366,0.19297047561137473,0.03036923419794646,0.06257286933534129,0.03128536909299185,0.08413320495737672,-0.009248913254689335,-0.19510827805764827,0.003831091788240506,0.0074372200064937305,0.0630620210739358,-0.03864314941568435
47,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.4770082404544898,1.1800635563293271,0.9615181558237978,0.032920960624960076,0.2426167851852378,0.20731745111628475,0.596245396891709,0.5872835810731933,-0.6921289805585401,-0.5065388835286501,-1.2948773404314726,-0.6493597507830141,-0.35311531860810424,-0.32529805977432086,-0.5201228072537961,-0.25556483089793824,0.9881048046350092,-0.20764683782675974,0.03708111621012071,0.2918371649548731,0.27625462684062574,0.1513895225301694,0.32955771673726647,-1.064449670551829,0.1441477552882563,-0.026046541876413747,-0.7257221811096787,0.20578123966189432,0.1188564751430795,0.16220213736189817,-0.18278803022046483,0.5609419382956693,-0.4905506475674796,-0.06123186268504115,-0.16114744251058363,-0.10735753635989588,-0.48762592838306196,0.25568817295516516,0.33293329896563156,0.373470971443515,-0.18100970139946143,0.0538445954293282,-0.13197977621767265,0.44891455807007524,0.027287570642247887,0.07670734567088987,-0.09620204595126054,-0.05195082112754017,-0.2892319324768156,0.1429471418724357,0.33141960551054106,0.09931728470509045,-0.22252778396011363,-0.12620805468402374,0.016024393041762328,-0.12294857660397097,-0.1131507234487223,0.1593967926321501,-0.20251530011680888,-0.007030447832321612,0.3800669423946233,0.23001999176526688,0.24152214600338603,0.022465839326785805,0.19690403012588248,0.11488809531384328,-0.22215398755272836,0.12526543123165848,-0.13602560473535172,-0.07374391673125902,-0.4690760815671084,0.24536591090419135,0.16933527397863524,0.0410380682634695,0.08149191110998844,0.16415621230217228,-0.0410441853057827,-0.24648308891654475,0.06688904461940991,0.1071056740853111,0.14866011122811365,0.15269975771525063,0.23436984790752313,0.05006786303030902,-0.23922785758548887,0.3461302111020378,0.1441224141882328,-0.18406258318612195,0.11562523364645633,-0.09623231714037492,-0.07910706386856078,0.12835550011974886,-0.1957051236600268,0.018559459650678692,-0.0631559655792037,-0.1377521661176453
48,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.9564297238822443,0.5621523388307191,-0.5463383403188217,-0.12389919241922703,-0.5455030785864148,-0.01966110449878468,0.35636430026407007,-1.0029864951674916,-0.18506695873506332,0.6454974449303812,0.2679457729461731,-1.169098395076168,0.19455286186481183,0.15316507992670536,-0.20253558004100608,0.11254011837564167,0.36782691115586647,0.1572205942452648,0.3955789074728073,-0.37460798067620515,0.5148259471528176,-0.4894652991923368,-0.25914654616039023,-0.09509092691199815,0.1889740864146331,-0.3948404909804788,-0.09035473708249837,-0.34333875129015373,-0.5786842028692801,0.10553100766863814,-0.24773332477245497,0.5133098520493744,0.09090541870176364,-0.06581866538605669,-0.09853357133102195,-0.6923711871480313,-0.20846482987683967,-0.49392914225423773,-0.21116688789163954,-0.08975184020026987,-0.5974698365525324,-0.03192455220201596,0.21244431074101375,0.3206120573096591,-0.12964928656520397,-0.10580065297792048,-0.18785810026837438,0.0761674399674284,0.17125188265945748,-0.1328488756143393,0.1758794041165431,0.035634199503012984,-0.1604576489318193,-0.08655611573453527,0.18970685204129192,-0.030042315666279806,0.0004576384303247233,-0.0014509645040143072,0.03980414103385768,-0.08124316932799758,-0.21213224191187782,-0.1390323061529155,0.03710995305706971,0.6565588032704468,0.017799843643296915,0.37515024930965507,0.09030688335603684,-0.22977271001714958,-0.005732251641846055,0.28126949710679494,-0.018470888851469896,0.19115385872810728,-0.1284583203566986,-0.16792139360186237,-0.1170360955657782,-0.111571920132769,-0.34905259552242635,0.1106512091142071,-0.07160873892773843,0.18286678164322334,0.012670345314421457,0.04611207098247018,-0.06031219990561538,-0.02037620882084648,-0.07111893811731557,0.033846562938584485,0.22553350124317773,0.07626796947402284,0.02344762067959302,0.01723549367497639,-0.0802811118225337,0.07207182243499934,0.02454670813219585,0.2078426756847254,0.08806581906158777,-0.051680751426716666
49,74000.0,23000.0,11000.0,6000.0,11000.0,26000.0,3000.0,2000.0,0.0,0.0,0.0,0.0,2.523029222964372,-1.4447913798311005,1.5729259033078586,0.5412226154692803,-0.1485617684279739,-0.2930446150873897,-0.3625668839086298,-0.591774784722053,-0.18553893772622326,-0.49216574786783673,-0.5764923082408262,-0.06301096475391,-0.573643647774633,0.6101937954140216,0.46032168579683896,0.1595680818545029,0.2675758400557913,0.11755501229542725,-0.35063595331568104,-0.17755721653821424,-0.026207689382537317,0.013513141732033508,-0.09330996113292006,0.1390491833508118,0.11534867926942426,-0.1193586954279412,0.5061258946578678,0.012521201803155245,-0.03104944964783287,0.1472201901317128,0.24735182699663283,0.5406126289430174,0.20914177126692873,-0.17654694412385769,-0.07328366948793782,-0.03757779931903517,0.21726688837818922,-0.1659983143309545,-0.03405783657186387,0.11026869483684275,0.1467484089868672,0.01891540800714965,-0.3108471024521183,0.1179728901459889,-0.34730889865540615,0.3005791693568881,0.14252905884277195,-0.11731774410557151,0.23891926969113575,0.12013139434110777,-0.3419841162290254,-0.3081036803013966,-0.35409563673908967,0.23714345548287147,0.029969485491726688,-0.07532136956536685,-0.1103596989331953,0.10447416351139471,0.14622612568106175,0.16190131752342266,0.07501952149898544,0.10944388212363951,-0.1667141185373121,0.23290033367683846,-0.23046921940734688,0.21827885713619255,-0.3584158281126114,-0.23512480242616313,-0.16367743396154366,-0.15873474364329798,-0.19182256526556,0.17019496890761773,0.09541510973078716,-0.20647316103392466,0.13234987685540717,-0.1746057900590635,0.17870444370629093,-0.0006100414446634606,0.08016442800867415,0.16185971070783112,-0.0609942628354908,0.11416692832220413,0.17029815386126793,0.20929263365422526,-0.27836720019668276,-0.1088324541984367,-0.15672124296628506,0.03085617500243333,-0.22390897266102608,0.0687400550019675,-0.34829601922106473,0.11164964038559433,0.015774816283250795,-0.15465192204727238,0.17017949030426124,-0.14370995730037486
