,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94
119,0.03656998738965952,0.06666666666666668,0.2962962962962963,0.13513513513513514,0.12345679012345677,0.1851851851851852,0.14285714285714285,0.09523809523809523,0.13043478260869565,0.13043478260869565,0.3,0.2,-1.2531359353243572,-0.2547012642499002,0.4290239792445619,-2.50641942696816,0.4162067137890333,-0.07482310414164214,-1.195793780590757,0.8844320612153812,-1.1682260442011545,-0.12005186453145662,1.0314600552521695,-1.30707597245655,0.17254917791221402,-0.31305659966328814,0.05296887123097421,0.18027258264638557,-0.17779146009307065,-1.8088506930362982,-0.9994535065217466,-0.8650370791746178,1.764102085259449,-0.26655380103695,0.11245865473793339,0.18649566442777107,-0.028027727464688408,-0.17580701759739753,0.22785574853678345,-0.06932502982459811,-0.16762758615437973,0.05957516740278941,0.4591425333418551,0.3139846235982869,-0.31894932835536555,0.9496687141494649,0.4834192489427987,-0.05946289214261332,-0.11922178716782032,0.6933446399336451,0.4295339503841224,0.2222436932918661,0.3542204836883036,0.3688433724148466,0.35626194300611946,-0.1881376370070923,-0.31171084290015605,-0.017220439759076844,0.02488836432857661,-0.003737253490299899,0.5155962613916151,0.3047071699923777,-0.40623912653383515,-0.13473338158156759,0.7326717380928669,0.1480742953821038,0.037113311043889666,-0.5930338234956612,0.3980103485837262,0.20920287162664955,0.13942145282238566,-0.5532467370801489,-0.01787987290910151,0.23444620198754074,-0.23091883303619143,0.17483126147159084,-0.16252415876448353,-0.09704658539772136,0.08856166748837269,0.36002115233938264,-0.5230730942764626,-0.5415653171523173,0.1100171513884037,0.2007537889675765,-0.025798514228355725,0.1794927465477668,0.27604338814120594,-0.2617754901657257,-0.3304867491236918,0.2555241730710788,0.10761995964129231,0.1796027064987723,-0.2671554730630287,0.3135859872923297,0.10231632863640708,-0.42474252375344007,0.10820374125759516,0.06849729588862982,0.07412769018048213,-0.4230712929588889,0.39346251431035884,0.14726402524991022,0.05990334605893367,0.010256957730368539,-0.6385560710376009,-0.13845503612321275
120,0.0,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.1740753799603476,1.1861932053230666,-0.4411231452494465,-1.1540534478093065,0.7105659561194588,0.062221372998968315,-0.4968208803278295,-0.27673533241981313,1.4099449101141235,-0.050198548304342595,0.008428406956718672,-1.3174176512949476,-0.4230349423862194,-0.8773380446664985,-0.602140441871496,-0.4482608078250016,-1.0916124578692445,-0.21889211023503705,0.20381039091538164,0.1201126064795967,-0.41311407812001627,-0.2030481931195664,0.49560206044784233,0.008809682674475981,-1.0459361922078942,0.07917421138999306,0.8511595403247184,-0.2302663737902881,-0.4092106741455231,0.8834014453619777,-0.3932339618155488,0.40283878285832186,-0.19563893365860188,-0.35000527473452075,-0.42108890712024577,0.7467285697079489,-0.3628139818739163,-0.6077140625437276,0.17082042748583104,-0.15334997883668772,0.36069262128726876,0.31926289668147145,0.7184158247401397,0.11420330566349514,0.1960003539400433,-0.4861787690326878,0.14863442134107324,0.2970862083903947,0.12022215600190483,-0.56642498429661,0.030749590416880468,-0.10905586058057368,-0.12925136952237354,0.2817106759284325,-0.025051088045983487,-0.04105660168210799,0.3671801498198351,-0.31099014047941703,-0.42358574297821605,0.20528790616412132,0.42331188642182643,-0.02665882718811713,-0.2850901820554655,-0.14994800150533596,-0.17012432056274926,-0.6175265732168955,-0.15002078772744143,0.18154237558868389,-0.16978390803995116,-0.3543646437017804,0.17251338440291733,0.37786772256541923,-0.2403206488110773,-0.41495313977582826,-0.06583742652806489,0.33562163445416626,0.14126044026523085,-0.2269632863422985,0.006516927111450613,-0.04963437989781735,0.25430075351746245,-0.23963952242392642,0.09687637071608957,0.14771946354675927,0.23364596898927562,-0.16977557724910652,-0.1467757221579659,0.17287034264894746,0.28401007634826764,0.10807695750458662,-0.04727700758030444,0.3218109818875525,0.01706988991165345,-0.143223329522282
121,0.01008827238335435,0.01904761904761905,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.14285714285714285,0.13043478260869565,0.08695652173913042,0.0,0.0,-1.557237853015121,2.9773139397409354,0.36077249926100485,0.4064220013714439,0.4169315859377938,-0.8230930903582435,-0.3302397522466756,1.2239334259877839,-0.6769118230838583,0.12998560564792608,1.210135361028152,-0.11319973607048318,0.8664362547236231,0.3873238645710972,1.5823878149406823,-0.6318575851736936,0.7980978028666441,-0.6978103447217405,-0.1526688660554286,0.384965331067811,1.580430391612207,1.1741529855661652,-0.6106948337933505,0.14996124016455276,0.6783160059526855,-0.9186406812608644,0.7051236643065163,1.1703617891442757,-0.17496128056957616,-0.45678311553162104,0.15702231005161257,-0.4388869622344991,0.19191703008165242,-0.0728152154456176,-0.20503136690851254,0.6882207339991816,-0.5044287978223642,0.5636268666755468,0.06733469635885038,0.34007380000620074,-0.6351253166094186,0.5472465099585104,0.018015279475136526,0.1749509358171093,-0.028202438499903233,-0.5894383340439359,-0.17837000522021518,0.32285702943879413,-0.19822870430567546,-0.08327191171862561,-0.21024507202042214,0.06842292626530759,-0.2409563756636959,0.45340104206018184,0.13490371171153653,0.021923585987471184,0.18317249949563663,0.20444956348397603,-0.06589593627802816,-0.2819007121715452,0.9378520218935325,0.06871010126059292,-0.28599874629062266,0.23528687167763263,0.06247332739772061,-0.19069549221305532,0.19212533034299384,-0.4335844987104598,-0.1757763545258624,-0.2567280403259552,-0.23885602475946185,-0.23472439373140444,0.49351252393032663,0.1922114307509186,0.040974503621759056,0.34585262039076564,0.2813157166980036,-0.09754018975118446,-0.01247626819797466,-0.16147218066377733,0.1504314841033229,-0.1022254304374969,-0.017730391422961525,-0.19436324193599322,-0.03392721776656882,-0.07642317323338368,-0.044025320077057395,0.22897659092888462,0.043410136823613506,-0.15434507140504553,0.12058714292623376,0.12750839205700962,0.216672040641422,-0.08641192883710307
122,0.0,0.0015873015873015873,0.0046296296296296285,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.2833428414658423,1.5921575166404616,0.9971460259082301,0.9433080058624612,-0.4286081885647475,-0.5400497109190523,-0.20244658702942053,0.04155446384190414,0.9217665897776829,0.8941482944842739,-0.5962927061838988,0.13236703757203322,1.0263448019666706,-0.8012155860851345,-0.09794305260741148,-1.1773290742870401,-0.23398240110098964,0.3184501489309422,0.5079762673824597,0.7414463402421084,-0.3581571357856771,0.10380488200022334,0.4476638914035393,-0.24938938178341707,0.15883338437096364,-0.7415118482133594,0.33612603590397405,-0.844658940637322,0.30318456941859834,0.4098097744043407,0.0005862837594224302,-0.025715206669134877,-0.5662119467045593,-0.4089297740893962,0.09632324034078223,-0.07531461691323844,0.7589780958657621,0.3601064655566742,0.04705102760906768,-0.09181029826626184,-0.04422661736568527,0.3369217752998028,-0.18576361441884293,0.03025264257585241,0.04372437872883925,-0.039257157532411185,-0.17274551035035446,0.010567745099469705,-0.08143304888914035,0.7437583391038304,0.48191368094730025,-0.43620081200981525,0.11009047459911267,-0.39903476300674645,-0.07729670984009666,0.0732131094225331,-0.0954253709152292,-0.1896537805397986,0.021926402393960452,-0.22370363323031517,-0.0011228821958251362,0.12051168195495729,-0.1584429882592134,-0.5155872660598897,-0.026371182344523993,0.09233928544995723,-0.22304802673098245,0.0670411667905549,-0.10478612274261674,0.12120956342982,0.24882559838565213,0.0799724582973718,-0.34200792823658216,0.0035005381141787538,-0.30214231389011303,-0.030185143847113995,-0.32630699527731694,-0.18933121869629752,0.256944819885146,0.06229487536275208,0.19647111223220204,0.41470331813968214,0.35567082969083086,-0.2495858527606155,0.14058669570303917,-0.16533451250169393,-0.006585860927437657,0.12335145839764282,0.20738512032861844,0.25489774067031506,-0.20703474503604152,0.06351402669989806,0.053702283402342274,-0.4039375465069718
123,0.0012610340479192938,0.006349206349206349,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,1.6836577811197315,-0.8515696982152018,0.2251171374380319,0.7095855746340689,0.4898298980519227,0.17987725712654679,0.20195332576855632,-1.0336145825841863,-0.588170648914172,-0.9578589022376227,0.7539121176337973,0.06586735184612293,0.9851491771920591,-0.3935608497787389,0.5641823764664982,0.0800558261268009,0.16271064579815725,0.25421421506289904,0.30211844997969367,-0.34558187985049177,-0.46033820347117443,-0.2898351440597322,-0.3318682149501237,-0.1481625470258184,-0.20989313534636322,-0.005071257147196827,-0.3117772247839786,0.4365163566546946,-0.18148015746582105,-0.41713199085359537,-0.20752772576202078,-0.023002502031923795,0.41109457789902815,0.5051448182939816,-0.5100881111711776,-0.16562982836980114,-0.3183710474223883,-0.39407479661298767,-0.0026011057031510593,-0.6547302034814159,-0.1779935345726791,0.37302833866596646,0.06211103265317964,0.07796144700610808,0.37702111290562795,-0.20119969825652118,-0.010856716629274864,-0.3612920376604039,-0.12014774091503297,-0.3557856459405097,-0.3319018568924127,0.02425830050552434,0.2172917641520482,-0.2774266348424216,-0.01739012451340554,0.06922868752374298,-0.18980141708664938,-0.18722650745429936,0.22957323126750717,0.06750779651742009,0.24370295522619354,-0.30039597957356523,-0.09973654692738827,-0.22370660171810372,-0.08153138170237909,0.2728397487471382,-0.18410773964789875,0.036564029949355474,0.07878281487364948,-0.2003306072841151,0.0981911433121975,0.17505842023579196,0.19790414539044346,-0.019873708929848653,0.02488259729365324,-0.1996779073244144,0.08133630117099586,-0.10409824860620004,-0.3539739858796262,-0.179086662600462,0.24638476315413885,0.11584559948292156,-0.11872453167858768,-0.25645982549986357,0.06925336956914421,0.25764627062063483,0.24883311202888495,-0.04840666514877475,0.07310774577382495,0.07834099717438778,-0.07410741199898206,0.01765132544812067,0.005797923766969947,0.1066547132427345
124,0.017654476670870115,0.01904761904761905,0.10185185185185183,0.040540540540540536,0.061728395061728385,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.13043478260869565,0.08695652173913042,0.2,0.2,3.0031321643857973,0.48187732554239177,0.1607812595886051,-0.8576036706463654,-0.3555331167745525,-0.07796613627067242,-0.9579810289069133,0.4742839315391889,0.11641964595896459,0.06929321357531476,0.3214404033057055,1.0160004849520332,0.1925143434934502,0.7580403510673468,0.24919775431875105,0.2255293658407701,-0.09512287130364351,-0.006070028599782353,0.6539729176090543,0.04047473112579815,-0.3735466061059714,-0.17214944059713846,0.5003974101855785,-0.471650960979301,0.09747371542149788,0.2189249017340492,-0.037527907321082944,0.44659687895074174,-0.0661621488188236,0.1812394499270848,0.3536893625863951,0.4265920944051591,-0.13705081096438398,0.02963156951918031,0.08111724359922906,0.06652042852981928,0.24369021645613356,0.04763587019183953,0.3238099227615376,-0.23190344282123299,-0.04801789886728499,0.07459174127015508,-0.3639461526651132,-0.14963171276012716,-0.3195281459265985,0.12891521882596255,0.08065257792094993,-0.22619917112203422,0.216992110816861,-0.25952778416987915,0.00041154079225473546,0.05301032221334138,0.10014368391284746,-0.09912502798345146,-0.20931650343170852,-0.05615530160885377,-0.1565970113607809,0.16349301595597293,0.2230525697720064,0.20426344627311685,-0.05170534531800286,-0.08928151844992786,0.046936084999803666,-0.02072742647332532,0.013936075863076783,-0.008459489023097356,-0.023786328899436677,-0.20701184548287846,-0.12441792849407171,-0.17844651473523573,-0.16347561459235638,-0.0063647412462082,0.023126102283507536,-0.092416559358399,-0.1469613740364861,0.10302181579742929,-0.15034395505522796,-0.09781773574916497,0.001714493264247873,-0.03206897052856007,-0.022280110684764914,-0.07410416148552713,-0.26692524007665924,-0.1840021126127804,0.10214036909259647,0.0590239382596881,0.08185708855752123,0.02500978950197273,-0.010582760027267789,-0.11256640331095963,0.10808505377206629,-0.006364168929605065,0.16548369434121513,-0.026106632931431173
125,0.0037831021437578815,0.015873015873015872,0.10185185185185183,0.040540540540540536,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.08695652173913042,0.08695652173913042,0.05,0.05,1.767937633638562,-0.3378103178769416,1.1353845273073917,0.18845493142973657,0.347337273320774,0.26990921855384875,1.0203186015039234,-0.6241763878397177,0.20556428737024102,-0.14246046724549866,-0.38880403003212155,-0.9606366693960733,-0.6251002563712543,-0.13658365741725798,0.14296224020593032,0.14445923823224677,0.3995136847128735,0.12107016778050166,0.03099302241653972,-0.27110719132354033,0.2545663031071015,0.4503300556788204,-0.4064359301718002,0.11881950711426377,0.6431280550034287,0.45031108159094574,-0.06553320210318954,-0.050191901570187075,-0.031113599202195828,-0.1761817296118883,-0.2206921509764274,0.3530307730429436,-0.07077649173553671,-0.15350645086841302,0.45632012136396954,-0.4084136103462761,0.3225171606248572,0.44608587604834454,-0.2570038353336527,0.07862066719230879,0.3071564392294269,-0.06488219838758828,0.07865410064096734,-0.04527180223630987,0.4522204273441293,-0.003807706258159367,-0.21718728102171014,-0.10652006862886523,-0.03724291102042354,-0.02321880629382728,-0.050391993221476104,0.15703876624039492,-0.0750701367457724,0.3670112183567941,-0.22638788892395165,0.09369930452746293,0.1660031821364373,-0.6889657934423358,0.040014419344122136,0.30010800982319136,-0.017966417436912706,0.040256268912016065,0.008138600285746015,0.0035846690292002906,-0.3308967580351823,-0.08004702213710367,0.36426040134006693,-0.2280950291823785,0.2577705456060083,-0.38075799270320504,-0.09292609490445833,0.06350654243555698,0.05861312312241818,-0.3463228572307764,-0.2151792285564342,0.09773424264789168,-0.08538153061079495,0.009110722108710044,-0.08924072547132567,0.035906426197603945,0.4411545949374182,0.18396058037679539,-0.1981692334061127,0.0798294389990526,-0.3317166167709865,-0.11001597434678365,0.05051961399546008,-0.06633569109325028,-0.08654109330601968,0.21663828798480456,-0.049353977317865616,-0.1679906432764826,0.04090078677066968,-0.30410831653784365
126,0.01008827238335435,0.0253968253968254,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.14285714285714285,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.7696377108510396,-0.41438865685351967,-0.1393518108355706,2.2767477895442596,1.1425626255024635,-1.4327893754725787,-0.905686764144354,-0.16965795642779877,0.8206549677578533,-0.8345249026454362,0.7165906344755681,0.023870899171964492,-0.6272272323356223,0.7603442067784322,0.28272965294684455,0.7621843240483642,0.48500759640543945,-0.2325839273166808,-0.0031049306905052095,-0.6846117992482682,0.28245191721586765,0.9579411131289303,-0.1864738064274192,0.051564147366142794,-0.0898084633066383,-0.962234038045911,-0.36324256471764993,-0.9963651256368544,-0.08591996724767599,0.5931772854948386,0.05349627841235574,-0.36899432237653457,0.3996598762087452,0.4285651872306875,0.42822991826642587,-0.42264016738277577,0.15617654956903956,-0.018890631985974956,-0.13938034759293066,0.543119966750498,0.057117399698986264,-0.5795920320089375,-0.024293655672355908,-0.07441643027908926,0.10026316146003905,0.11699632359103043,0.9154203724502642,0.9738360795461917,-0.3915039476140847,-0.3365596894209398,0.3551604580668847,0.3796134055286023,0.20026659561637178,-0.14560257318445233,0.11176208813389066,-0.36997280264724464,-0.07133124116765746,-0.162310329690694,0.011117580889416043,-0.26147298338045805,-0.24345747701952822,-0.003578119729474243,0.05401759578812449,-0.10927496911903929,0.10986871405714041,0.2473959319387476,0.27821628547588884,0.1333210907387814,0.19675196919003343,0.04554297418159987,-0.06947875889359209,0.4208425538179507,-0.1594591151335533,0.1432641153159513,0.055083365907836516,0.3372381423340981,-0.06008478960672773,0.01159699760983096,0.1202746355088297,0.03396167387576776,-0.022665933823256042,0.19138821089267818,0.054223517366179294,-0.03403545126974441,0.316973981235759,-0.20672050133040643,-0.3675203714196145,0.4000213375188604,0.39445822097735295,0.1829943173595098,-0.069693957488145,0.145349951865331,-0.112678544831541,0.06945103192314764
127,0.07440100882723834,0.20952380952380956,0.1388888888888889,0.13513513513513514,0.061728395061728385,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.13043478260869565,0.13043478260869565,0.3,0.2,-1.6947730821264457,-1.8481693578505147,-1.0404660035013424,-0.6540899028378916,-1.1898320502331978,-0.4329078148469479,-0.7151108121212519,-0.6477191396597894,0.6188366344383472,1.3472364037397755,0.15979913798391376,0.27109638497097327,0.06031287173645492,0.24970006181137236,-0.3507018070333843,-0.6475205712169994,-0.4867732836710182,-0.04365636405777334,-0.49057922684472643,1.2051346066372255,0.3170046791360189,-0.6744487426997398,-0.9800610620903352,-0.21339594107048354,-0.49775290676626893,-0.1725098802385694,0.36384664141591905,0.10982756597715568,-0.5462269692489586,0.551734973291074,-0.25020542001661883,-0.020574025678063275,0.08523577791523373,0.4947504387688621,0.09184983020304811,0.2679673332722456,-0.17431693565119993,0.3234126359795324,-0.044603374087819704,-0.13335827757447427,-0.24318526312502514,-0.20654553897258446,0.014456871701797467,0.16687884685477883,0.03833445790662415,0.3682774760521667,-0.10166337369321282,-0.22386196199423467,-0.42243033437039584,0.11972710089716254,0.07877399271057925,-0.14512716098627032,0.5346688573293472,-0.04525607706354762,0.585226764408968,-0.29951690556150673,-0.04177771743173961,0.07028162867473922,0.370897172236187,0.22644071246508407,-0.044144519914324616,0.23751438917069453,0.14139360188665298,-0.306308140213678,-0.06247669378436789,-0.15978641083646045,-0.29169572983654085,-0.15204023213439963,0.3084993471642273,0.2851481868393469,0.0016583016890606736,-0.2607253961072112,-0.6817775547083177,0.15868913850721114,-0.4360630903261398,0.22242941367443805,0.03807880594992423,-0.07126390391644341,-0.293758120755515,-0.23075128382222734,0.20088829754559495,0.04500638034128832,-0.4049888146638597,-0.15510797770564985,-0.0012887310701254447,0.22719159215985996,-0.24711835877369553,0.14442754197765995,0.009198481173330449,0.11729018314011891,0.01684651128575463,0.3013895250945484,0.4266020332140273,0.03794081570968205
128,0.01008827238335435,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.07407407407407407,0.14285714285714285,0.023809523809523808,0.08695652173913042,0.021739130434782608,0.2,0.05,-0.4392606499883573,0.901991757034904,-0.6603239503628237,1.4492641034484965,0.6057475442244796,-1.396159061730749,0.5143130627639784,-0.297117263788154,-0.3292170834337142,-0.9921080942074161,-0.01613514134272613,1.153870421139954,-0.5548493279129347,0.6243755599942764,-0.42939504803458317,0.7057779819107053,-0.995734470891602,0.08273498365617553,-0.8146047020351315,0.24654151357571805,0.5908640363879161,0.18346492325822797,-0.5523646381398226,0.7458607976487214,-0.24641536686813698,0.583881791554164,-0.061787014937892015,0.7404673675423403,0.3204846513267311,0.33768424993270363,-0.7929436165370801,-0.4951077450442502,0.14968441995399356,0.23720481062357643,0.19429526669098995,-0.6144197526638248,0.3368753309507091,0.28710042406343134,0.2507730983642034,0.10500675138003929,-0.35237174487323153,0.40633465583211376,0.11257549548727945,-0.4604705695908536,0.1535250777695866,0.016353878425172125,0.22372934946799777,0.06942228312294901,0.24535370367500345,-0.08977130679756624,-0.055148218341694276,0.19869500897650566,0.28273977956419627,0.16114758810395963,-0.25919449853939797,0.10173845129476357,-0.15212334809775532,-0.021180037243801256,-0.18858703321071701,0.33664871509393657,-0.4013099916980364,0.2964028348669251,-0.060883695208699004,-0.2680076103178038,-0.07026175670191379,-0.23659511854997967,0.07688133424926942,0.668250643040444,-0.051355383347302073,-0.02160055094803051,-0.16743805510641416,-0.28354095480684643,0.14797796929742438,-0.1217586006593556,0.16569142933186623,-0.23260533720454823,0.4624533935758052,0.11742144541491951,-0.06405269508032725,0.22678090295378225,0.20349284929746397,0.24326368932124703,0.03837913408280696,0.24770229039060035,-0.2549642099065874,0.04532120899438463,0.07180357808152045,0.10263697891008017,-0.01637762706561734,0.05659809067432494,0.054467399642125366,-0.16853928799391818,0.36972453860957094,0.0014282537636825358
129,0.034047919293820936,0.1015873015873016,0.07407407407407407,0.06756756756756757,0.037037037037037035,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.08695652173913042,0.08695652173913042,0.2,0.2,0.021647544188553785,-2.511418330476422,0.5905274485083131,0.2777011767460375,1.3030599081754717,-0.5630416402189649,-0.23037228638362214,-1.0214686203561283,-0.5197582355934781,0.17043932743679013,0.05063152948467847,1.1026944910776348,-0.059016749860320246,0.019070388834019823,-0.18354392907670697,-0.15118249726638933,-0.4956026395971622,-0.07118025114922713,0.255202440587623,0.7170150819494587,-0.156743200339351,0.19205049406785712,0.11905581028258132,-0.4076272910127686,-0.31721334111024474,-0.21627245433313813,-0.4720808161360352,0.058855034514207635,-0.38533388509649963,0.09598441681356315,-0.024252156022011646,0.7244593058694797,-0.2626150087705741,0.2865682386233042,-0.10675612532651299,-0.08514500631104518,0.20499565881921952,-0.06561100549403888,0.5414529301673483,0.16745688285503982,-0.3795319501825161,-0.5795886554606331,0.11150855466325905,0.1852547480239832,-0.034163939798180006,-0.13367135776794087,0.09971873429004577,-0.25995651701134725,-0.5248224995629249,0.5385147435813912,-0.04547281898355564,0.1272860612784094,-0.10710570214093088,-0.1084320586189431,-0.4988190848138304,-0.6078542874739914,0.7788092956658796,0.36400635796402875,-0.42325825173647846,-0.40765825646588505,0.3939510285962633,0.10663953133001829,0.07552301651886366,-0.006239055254842024,-0.11761681552552765,0.203570423641939,0.18260407992333733,-0.02780983333856998,-0.5917802206018615,-0.03706956101044914,0.04979930991070661,0.31574082073645715,-0.34481412363206687,0.11600116661572488,-0.0723048130421109,-0.021928740718326185,-0.014259194921388203,0.00036324860997560403,-0.564259482027807,0.2191785098741837,0.22747688895840856,-0.5205543333970507,0.1881693929797849,0.20026983468809179,-0.45098144686712044,-0.3362953480547454,-0.24515804925816864,0.05477124999510453,-0.03236140796064572,-0.16183441338945925,0.04436274081601737,0.4621297715357069,-0.045957445570357386,0.07043777525530602
130,0.0,0.0015873015873015873,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,0.4442515126581595,1.1370429830838749,-1.8936343692565623,0.7319468734179795,0.5232218982970346,1.5340878692488726,0.36649488520916107,0.6999213405388953,0.05100653850894967,0.5703171484169337,-0.536294706596221,0.2566809362009929,-0.5260160535117218,-0.22082906659108734,-0.787073307257347,-0.14191455516207022,-0.23221431292597206,0.09890231290512558,-0.0711281386819099,0.02500895400580462,-0.1912011487434731,0.25506024897526286,0.2524624731372105,-0.6301701332318336,-0.18536268694539365,-0.5437954912956221,0.27257426146997743,-1.0296672699812037,1.181750128842156,0.06011679842309849,-0.34617002900545707,0.1313904214421902,-0.09785765379985692,0.9012445768387154,-0.075358471284182,-0.0031832058389922886,0.4200408415880545,-0.3156811292485428,0.37361887206538336,0.03633227318533573,-0.02814127071980157,0.7706068601971969,-0.026179445684009404,0.10139438001328513,-0.2567139479326831,0.05058501936310752,-0.10843615231297479,0.1311294397044114,0.5511949672616492,0.5307564184878852,-0.3308258927458686,0.4081928780885355,0.20228166191756125,-0.09272711930053493,-0.300198602261113,-0.4315054519032569,0.7074994556796783,0.2546598751896962,-0.17392920297361808,-0.15198790055579117,0.1373210063856367,0.005711712716817417,-0.08883754124329112,-0.19853458466749796,0.10662159693856275,0.27594864868252056,0.0011485257745773739,0.006849242687976132,0.03512909863817217,-0.0950421174273971,-0.2653325804722863,0.00979888586130012,-0.2801655603968047,-0.2905866394198887,0.015062491355828178,0.34191840582483346,0.24887054548680013,0.08013153855877748,-0.22898479864330293,-0.28099144977550383,-0.002604684495085016,0.026218345632407908,0.1811304968473218,-0.16160272066078119,0.33126095352264645,-0.5363889151760215,0.039558755223483955,0.1661761434605996,0.19598059693200923,-0.3133008638147851,-0.09636729739329135,0.4401990341193972,0.3643238740937556,0.1398828746465063
131,0.0,0.009523809523809523,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.5707316737430472,-0.19979470744409128,-0.9766520847387515,-1.249638535248471,-0.23550308489132865,0.053867768525181096,0.31407228404230625,0.6541511084040472,-1.2633380804465784,-0.09513991748045408,-0.853551491310346,-0.1077365376318199,-0.33632073033718873,-0.357192544686246,0.29743620216375355,1.0597455687186184,-0.17876198599171608,-0.2114046255508219,0.7429198851048683,-0.897162234620137,0.19880398863131524,0.1507528419156842,0.8561664051019116,1.0237149379880324,0.3198900988521696,-0.2751635133477338,-0.05343864715219101,0.05546396686420818,-0.4559187575782744,-0.17834376574425398,0.3620354341195293,0.37323311831773864,0.08125447701692434,0.12223954265382374,-0.0956231948809053,0.05566827718311939,-0.4754312100201776,0.3753364452628823,0.3943373706196907,-0.06291622274473153,0.5148733563205672,0.23850283802624833,0.3390391953057658,0.22131184118689246,-0.0907706413159767,0.024244154764369773,0.4029446487814963,0.2768036459417246,0.17339751251328336,0.12538551913340568,-0.014239838588522551,0.11900513262711954,0.0023674666232331213,0.24976388020598136,-0.11935890790768626,-0.2213583718873164,-0.22227703547937222,-0.20600667344188514,-0.16991898638134253,0.12724231631178726,-0.01295364497552815,0.15044219881458473,0.18033864968838234,-0.1958149967449167,-0.12908884897039738,0.34458251184886785,0.21072496878337285,0.34748049928270835,0.11924692348129412,-0.04992820432621298,-0.07235897342058337,0.14321712816814902,0.29309646825079966,-0.09528936629147146,0.05427143842562425,-0.09941819116721017,-0.0889722455695009,-0.26595660696258455,0.09142736578592842,-0.1694482157899997,-0.06729990098383883,0.20684000652530019,-0.19992769616462053,0.2651963252309969,0.40982249320556025,0.14381501742519376,-0.14406523555288012,-0.036065755275848696,0.22366322228342894,-0.4838328686166229,-0.004985050402360166,0.062430446989142616,0.0007413463443347448,-0.19402754073289638
