,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94
26,0.027742749054224462,0.057142857142857134,0.018518518518518517,0.027027027027027032,0.037037037037037035,0.018518518518518517,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,-1.3788180078001142,-1.1255656991652379,-0.9395943325636272,-0.741424774786223,0.9682723977633052,0.0034072443928441077,0.7699703082351834,0.062180321505125306,-1.518083123366466,0.5232106821358581,-0.7726653120361874,0.7613613114604907,0.05815404228672079,1.0256248539817536,-0.4491040956136919,0.2726340341467856,-0.12860318206135973,0.8079137116687124,-0.6484017220760279,-0.14492756087094746,-0.04982487261380267,0.20642229812202856,-0.08821996188582502,0.2105861871593257,-0.2299569933672185,0.02282749859537886,0.3553909825824803,-0.30210066800940183,0.14996718726723438,0.29054946894188344,-0.2285322894529113,-0.18344177897366742,-0.15299501297258783,0.10772457856238375,0.27716902730210125,-0.03491150962634361,0.8064455876445323,0.4363648997233799,-0.03679853218774837,0.17110094394364073,0.39570859855643375,-0.36904459521451105,-0.109183641498313,-0.2743977173055112,-0.26153494169288644,0.19606260168111223,0.008357444812703172,0.21784022700511552,0.3143934136003287,-0.0035202197333437804,0.24603505454150248,0.45451539369637184,0.14568830664575338,-0.09950853899696431,0.0016208852451919044,-0.17866463973664357,0.3988786674889163,0.07154227232214937,0.02279296244118046,0.26285520125571804,-0.020633954143186493,0.19625653525382566,-0.1703200252223636,0.07192335150706058,-0.18044858982937742,0.0598055621306901,0.018422009296806704,0.07719032594280124,0.11839240437033022,-0.02742897493261727,-0.01984347993688865,-0.4018665002273432,0.14947105134673253,0.3662991098977033,-0.3265499987079535,-0.02693885633715881,0.1010948206698791,0.04225490922021711,-0.031112968830398536,-0.2992453001888551,-0.255921278940053,-0.25992156981176334,0.11298501420998251,-0.40625697590453846,-0.21244008221273994,0.032509032929783584,0.4832921726313061,0.14714599762156155,0.36207711979524604,0.10444137039673548,-0.028303058219883534,-0.006489255838225428,0.2775418221346935,-0.03256444915983133
27,0.0403530895334174,0.060317460317460325,0.21296296296296294,0.040540540540540536,0.037037037037037035,0.07407407407407407,0.14285714285714285,0.09523809523809523,0.13043478260869565,0.08695652173913042,0.2,0.2,-2.07488812945647,-0.02536325337951441,1.4153151653124623,0.917239087891763,0.21802104552810964,-0.832773131358459,-0.15795833213211144,-0.2552863443635356,-0.5161779738548448,-0.6480785245721927,0.4614549050748423,1.0248875620796782,-0.48581607217336076,0.2155065012973101,0.8259581491628925,-0.1679964479252699,-0.02665619210793798,1.2263999248894013,-0.09043890904147132,-0.3126793606371335,-0.9903418210352283,0.10279942607904015,-0.2514586530972739,-0.5982565112643798,1.0263978958553481,0.45666632534593815,0.2508332600166174,1.3906804287891632,-0.05491772205555042,0.500519458802434,-0.6066706892383951,-0.09824142391319778,-0.09698457372023604,0.08366109601798731,-0.06543708731563361,-0.13813134190833334,-0.6303223324750761,0.6447243229792176,-0.1668051811787741,-0.10415694760614741,0.5983839567293237,-0.18645574990821648,0.19615399827303753,0.305320508705204,0.3901457197644365,0.2733509848316374,-0.1425901214509267,0.1026473450942539,0.16868515604441933,-0.2993951787047539,-0.0441459296108346,-0.9055100231361147,-0.15880751537444118,-0.2069938436411211,0.18191907962324608,-0.7040270201759634,-0.22269566970181226,0.2433681401791207,-0.4039793360202868,-0.23041843409091503,0.056054199367824964,-0.010049202425710514,-0.20801190323925173,-0.06225172826281045,0.10927525218398351,-0.2898426898153249,0.4810949198834423,0.04106499530203236,0.08013261682355742,-0.250565825177179,-0.2892239712823367,-0.20933639884035443,0.18953500741107482,-0.2572727572259525,0.046453953231481965,0.34607551182430696,-0.3719424488178371,0.07137725123670688,0.27932392072035694,-0.10673498748336673,-0.14718959342229299,0.3728835592296615,-0.1211777098102434,0.0789092236861031,-0.01823075676916062,0.2178672681354567,-0.18204024035879787,-0.17678394302243683,0.03915792157025033,0.13791799569768837,0.17028814110385662,0.24748166259249738,-0.06528380892950288,0.034061537052861836
28,0.0,0.006349206349206349,0.0046296296296296285,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,1.7858600790093186,-1.1669845893560684,-0.11204056796857893,0.12523443522935057,-0.6570904478708435,-0.3306522923302875,-0.4075308803475503,1.6561266492137752,-0.34926050766728367,1.5070823700590517,-0.17749747403185429,-0.27488251010014236,-0.034536172518752156,0.22646610801305253,0.3907240690993244,0.4423455931351983,0.6478462229908024,0.30158265137558155,0.19530114665557707,-0.5137188308143064,-0.8451091837129255,-0.30755962788853325,-0.08135604214540647,-0.5947754830667148,-0.16783513100743833,-0.15414833024598926,-0.24119186459747388,-0.10087354551440494,0.41741388515348854,-0.13504088386465535,0.13958848446308758,0.3872141894299338,-0.4052218935657207,-0.11382694157002878,-0.19461374041381102,-0.43566911805081165,-0.12485907695563583,-0.04472835797298383,0.12955544846086786,0.2488861598530731,0.018978703174706065,0.1258501149376893,-0.48873591526188576,-0.19893293085420982,0.2184514381116611,0.1447105102893687,-0.1617693143589428,0.15603343715253462,0.1496347516578368,0.3157655026713842,-0.3676915607997083,-0.0006755686632938001,-0.04307212181541843,0.0028299898739996667,0.06075663933654815,-0.1246374529267965,-0.1339159865107346,-0.6207223295302968,-0.31171753291598914,0.23642065203667953,-0.10447230749685534,-0.16146197860430683,0.01479503716367047,-0.076466621572521,-0.03562348571779785,0.21478807145765,-0.2896598385530748,0.22006780537707837,-0.32808548532610743,-0.21691271199911366,-0.1730708988062513,-0.29754054238470345,0.10969905593778778,-0.2399401268427591,-0.09232104195293771,-0.11759165415437026,0.10698770338900211,0.03711300503265982,-0.1469619545103726,0.01907807857514143,-0.18305508766688067,-0.045615754559083094,0.09181731209780174,-0.06096289072967047,-0.10410078311422193,0.12780449683731904,0.032259473503182576,-0.3062683493517421,0.16660970086757318,0.031371659880100856,-0.03266290291071273,0.022334659122876913,0.07097536908885474,0.062298574571053186
29,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,0.10507296837099318,-0.03027785108216584,-0.2017350574082815,1.0208995303626538,-0.5774991735568907,-0.31022739020268697,2.0517229475643313,0.37238744396993523,1.0678922514004907,0.1742961136015072,0.2631290195276893,-0.5926622231679662,1.0353767852254048,-0.015000613035155654,-0.15747816922197913,-0.48038064967297006,0.5522233477854029,0.4205014180976239,-0.13283824064980673,0.5901366417951178,0.037962548419485743,-0.24259386657712081,0.10302167037136481,-0.07730830517452673,0.36704317706320017,0.9615842604204802,-0.30558722636012026,0.23170420031737882,-0.04132575992327474,0.08154785134448904,0.23567794744869494,-0.4251779270332154,0.5051965170483599,-0.6818074781731589,-0.05020709289869885,-0.9804294309065305,-0.04273025834205066,-0.8656014216441076,-0.4505029296889243,-0.1811124133513639,-0.4529319527803626,0.030331558254181726,-0.03477545376269585,0.4322404490886751,0.35940113987914235,0.23152315939547244,-0.07489939106760139,0.3482448749536937,0.17212700445620172,-0.4824256647986258,-0.28010566510783286,-0.16545901308712202,-0.20998174227946023,-0.016099201971883508,-0.11011536408822098,0.2518522402707549,-0.06220113333606405,0.10993079260707218,0.16349201589879553,-0.12629953424163998,-0.3496302734016185,0.20439818968377815,0.15659942362478474,0.24223282373298605,-0.10390135115493054,0.31551668107067976,0.0951505811963542,-0.3257661484641856,0.09174635705704087,-0.26031605335174623,0.0241713790717739,-0.02814760986065494,0.15890535860548882,-0.17389371281194638,-0.329365022634491,0.1732754564449877,-0.09521009299211976,0.09161577360624205,0.23265041237422007,-0.08476393795183788,-0.30232667262736035,-0.08335748941932733,0.3322363609505187,-0.5505891109182917,0.05133214469812916,0.26582609173097055,-0.2207550710693773,0.1399222247485312,-0.04152653033729825,0.08523133376633692,-0.03679246396045477,-0.32564013569913686,-0.022003097785784274,-0.011911041713587579
30,0.1273644388398487,0.047619047619047616,0.05555555555555555,0.2432432432432433,0.02469135802469136,0.1111111111111111,0.09523809523809523,0.09523809523809523,0.08695652173913042,0.13043478260869565,0.3,0.2,-1.6816496818715518,0.13066776759630586,1.220071240350208,-0.1792828520006606,0.16108676143847128,-0.8218367046866797,-0.750228467299039,-0.8985242399948957,-0.10034477670738651,-0.7639572205318564,0.002075498311763013,0.3942113747230075,-0.384395576048874,0.2064232109495069,-0.4001805501329794,0.7447447741588298,0.8256688067519475,1.2466586389693568,0.01904616530932971,-0.23890561353734716,-0.64826219341373,0.2773218239366234,-0.5347843370485591,0.04213067367179222,0.549124027629226,0.008642524614926095,0.0460085102808663,0.5190350308265811,-0.10508201510158728,0.07475978907961159,-0.7872310114324951,0.22469679244470486,-0.39597981802538756,0.21401001844751666,-0.08411428051682684,0.05237246664957286,-0.45639421778607436,0.49304731001654767,0.49808637077633106,-0.05940528031848604,0.22295624288292026,-0.39039947034332334,0.3061446502370834,0.2758440078712916,0.2507010933889434,0.16206616461005344,0.3057494837792154,0.15335829707934018,0.22234032134870346,-0.8908994558119759,-0.3469410913699973,-0.4219877140787477,-0.3119757806716829,-0.09928468245361477,0.09596922726934078,-0.26736382291493055,0.1535388626693015,0.033727161225601016,-0.1082159076686206,-0.011336075295837923,-0.3014147605981076,-0.10521535452414513,-0.12166291754987846,0.30045886408964606,0.40890684220536977,0.20313750751015558,0.3395089706547294,0.04759172208084302,0.23289801414680583,0.08224270242955233,-0.3580978959254144,0.41766077115546946,0.2618197957484277,0.24843494134740973,-0.016886499405135143,0.11018795473340218,-0.0960117095549157,-0.13377167735177012,0.12146871398581265,0.2828942268126604,-0.11604058354860945,0.20247957678092637,-0.09572024605985188,0.11974973355708023,-0.046034525821346525,0.04065352428412235,0.01933365831086386,-0.07988350753450789,0.0781636316504562,0.09254630917238167,0.23184867861442474,-0.24924432345421685,0.0449503040796608,0.27825432883662626
31,0.0,0.009523809523809523,0.0046296296296296285,0.027027027027027032,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489430178911902,0.21004773587690592,-0.48723153883272036,-0.35027964383317534,-1.419805836440307,0.39289261789551316,-0.10015535095104396,-0.3532286772020232,1.087485100826399,0.03962178177894497,-0.8892358219649095,0.31683162132030146,0.5966681554439207,0.50019023297675,-0.31490460723387587,-0.8279457249223953,-0.5881290756341766,-0.16315736892357455,-0.23216297313257553,0.04360379710137076,-0.8651931833498705,0.8879313780503182,-0.10827680977309223,-0.554825844756274,-0.014035319954705392,-0.00876815736807775,0.0007034059465160319,0.1427652073297358,0.051853693484032654,-0.7681187747411446,0.1371808174269943,-0.15176756052727144,-0.46466014468644057,0.32908432553986744,0.02926051214511087,-0.28688302165381513,0.21844564060329338,0.4683590140548519,-0.17122179017612849,0.3513445838311216,0.6965140460971089,0.21752430944497703,0.025222108145890702,0.3529444320778618,0.18604214126162127,0.28366042283758225,-0.4188913083022917,0.4034004845567761,-0.31526264020319644,-0.2819046138125019,-0.2620674137672127,-0.23992396366886545,0.537187746283065,-0.1724474671757268,-0.22478770919117771,-0.1079693641509826,-0.43292026353182866,-0.06837724850489238,0.09763030428895028,-0.29640200220408497,0.3615804031681318,-0.039179423736151305,-0.3408847676533089,0.3456700612620134,0.02561866732365528,-0.06301529696758947,0.06994561737966222,0.07018926691450195,-0.3850638587761609,0.0028896516461923284,0.3949816516374461,0.156033966893712,0.012339006162349795,0.21381604871032822,0.1273660212548825,0.18155282265105557,-0.22328650809129816,-0.22833747234413548,-0.15991254342435665,-0.25027770927283866,0.11793923449602624,-0.32376388783386806,-0.23760052731969178,0.27454586214345494,-0.3650605543122348,-0.09868654679160595,0.12302976536424932,-0.0502075465124495,0.16207893807710744,-0.15370026031563783,0.019787401122893292,-0.006240784850878445,-0.20290737167669567,0.010695105510477797
32,0.04665825977301387,0.0253968253968254,0.04629629629629629,0.06756756756756757,0.061728395061728385,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.08695652173913042,0.13043478260869565,0.2,0.05,2.642723643321273,-0.6297323142546577,1.1764193071975022,-0.14739550758969922,-0.7036107692011533,0.23467020337821917,0.49737412336642356,-0.6086709901331369,-0.6704986744221493,0.0729115807799276,0.05796858254547992,-0.8005167927346183,-0.3843798785512112,0.323081941295567,0.34267556076492095,0.02214933663347144,0.7306175600183518,0.344121235397643,-0.5434010606923337,0.010533938348306399,-0.26167568587979634,-0.6230487913435743,-0.2847262363797911,0.4092770326346813,0.06931938944996446,-0.17922253250298145,-0.6387200453369225,0.006455854502354242,0.53263370547599,0.17708849902962043,-0.2050722603158918,0.0076224077667128905,0.18362574545894594,-0.3007521794173596,-0.05122567619107205,0.38323634233430814,0.4077899501971279,-0.1591489488857618,-0.4160206102607124,-0.3168933021946557,-0.17552355365674507,-0.20073959252268225,0.19751083613286557,-0.1075108951465434,-0.008106828906139793,-0.27541462429387753,-0.009244842251275092,0.0668888064468301,-0.28011362063024625,-0.07482337905631525,0.2745927287799306,0.07574480926575848,0.08750834855673183,-0.01755360108971942,0.06352193320550821,-0.1018861130661768,0.03178684781105374,0.025243684362862336,0.15283139126459364,-0.20692745501023868,-0.19891063373159162,-0.2618673950316465,0.13015894303315415,0.03128326803965893,-0.3028711400809959,-0.049678193828545186,0.38847644907489887,0.0699479589653093,0.18155882297133522,-0.12903397415869217,-0.26991184497221987,0.15430049753350342,-0.0034290811084480522,0.26008248095019887,-0.10320105693304563,-0.18187642504321153,-0.24780204254321297,-0.08198090186958104,-0.11686200536160121,0.2981004196672558,-0.06317699825475595,0.04125616838428561,-0.10900407826318095,-0.22962420237641065,-0.04904382884930423,0.05073778989404769,0.026918160217231417,-0.06894386950207752,0.15254246352668238,0.6810492551426414,0.06971801976227436,-0.1499047345465481,-0.048484766644290446,0.03483573111840956
33,0.011349306431273644,0.009523809523809523,0.018518518518518517,0.027027027027027032,0.037037037037037035,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.2,-1.1270797114203102,0.4742260590719582,0.2573187962429331,-1.3374781469625676,-0.32925176855789573,-1.0629888774845682,0.5739715204009639,-0.7006659502520536,-0.1689894338076221,-0.5635958381897187,1.9559581643422579,0.6677650772239361,-0.04101381101693888,-0.37795198922863377,-0.20975540002718954,1.230409305594139,-0.8911619060894763,-0.6744680688953626,-0.10440837389833038,-1.152658647276569,-1.2763790008244702,0.4183763166727246,0.133835889499668,-0.14994831657780236,-0.5908880619000709,0.7280137760312662,-0.5161145713567321,0.046708269095234796,-0.15966509733863832,-0.30308042085723264,-0.38104869006754244,0.23205389417282662,0.6658232158833759,-0.13464336783974407,0.39403236666175123,0.14151502059790977,0.23082782130419216,-0.6624450011266605,0.3951671118526881,-0.014807088816582702,0.004215617363561951,-0.08296257004752901,-0.03033749380506691,0.06522228457925446,0.020100413451402083,-0.08660670558360575,0.13699908896692578,-0.2633811650909676,-0.17998402681768244,0.6034443057193724,-0.2572299798112246,0.22736631738118945,0.050381482746915965,0.11746097740339147,-0.05368105419227223,0.2204288140177925,0.3118517302550625,0.28665019679758624,-0.008375500546412937,-0.07994585343603688,0.3478361052564808,0.13472531739206425,0.16608379035694054,0.3149740547170767,0.08882722817644803,0.22227441129263223,0.4985641848273345,-0.034281037245724504,-0.34557040546922096,-0.0010473147627018977,0.23289340969685748,0.40072437254425025,0.19306764353919595,-0.27261464819887055,0.11672944329252873,-0.08057667902257488,-0.03960507377393053,-0.2517400883925429,0.3552116103996282,0.19182732343576703,-0.27264469124650925,-0.03354694772331235,0.04458474643962682,0.06220471483594236,-0.025543309187550177,0.029173217195564708,0.02589154183518536,0.08356045512666292,0.21018998356812832,0.09441663240946443,-0.11546949809011274,0.1261096052106727,-0.06292944899656018,0.07343715276535125
34,0.011349306431273644,0.015873015873015872,0.018518518518518517,0.027027027027027032,0.037037037037037035,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.08695652173913042,0.021739130434782608,0.05,0.05,-1.7020839289641798,2.2348587190250084,1.4582995908880378,-1.082348208034364,-0.2488119773872389,1.2466060837600341,-0.8462995811077796,0.4272826846293643,0.2553314042519906,-0.553453191927816,-0.854538353417542,-0.13869266397665564,0.02059035203397491,-0.12597973714703425,-0.4613797747338707,-0.5154319901686052,-0.6331900653848417,0.09988712779823863,0.2512774854853318,-0.6690954380472909,-0.3145906770172998,-0.798117142194096,0.27636605068780906,-0.29649380284484494,0.0902634476852969,0.07507910958239998,0.17348953229769784,-0.26541938964299433,-0.2342469395918751,-0.3958073193548537,0.25615723761674025,-0.08761473878212171,0.2239816500779754,-0.14627576169923048,-0.41535254612784267,-0.1726075035228502,0.2400569183294001,0.06370072344301538,-0.6083138301293826,-0.059186912248172026,-0.2860072167625268,-0.26332421204124,0.10371431235913421,0.08562182509129267,-0.01596794454679926,-0.046994490623552154,0.28701768820269236,-0.23585470407338593,-0.46097523391441036,-0.5226598439903918,-0.4529737218240296,0.029472943971118076,-0.18679287361753286,-0.27821127895188186,0.3742703292313979,0.08117768070562954,0.26870107723686787,0.28509624003126965,0.1486874002943386,-0.031129318530284823,-0.13818995487371696,0.09905108754308226,0.4212306045074654,-0.22792425045252082,-0.2815631856439808,-0.1432892340817432,0.017619927987950236,0.3714042899917868,-0.1255598634589202,-0.10449725100566874,0.10802008320984181,0.2285182426301508,0.25869882463001764,-0.15615039092079636,-0.18936035810827226,0.3276055439661184,-0.1357123765561104,-0.21616385353253592,0.05556373296421482,-0.049539071117570325,0.07098003283176424,0.03798731492132422,-0.39652106712763424,0.2178887141155367,0.05741164031714565,0.18678083682026564,0.0658123058253764,0.32622940152608493,0.053225751745144274,0.029620493865375137,0.1849018808101575,0.05017813109212465,0.1871116971470146,-0.09502925225761298
35,0.031525851197982346,0.015873015873015872,0.018518518518518517,0.006756756756756757,0.02469135802469136,0.07407407407407407,0.14285714285714285,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.05,0.2,-1.9349864295925097,0.864501639241404,0.733921745550297,0.10689706717157178,-0.5202001675172601,0.7150160865212445,-1.1673541208161944,-0.7990191128034227,0.8519018852462582,1.0345151740965288,-0.5956324885646421,-0.4863960569865123,-1.5808018903402128,-0.20833666911375462,-0.3601419185875071,-0.6816459117791233,-0.12781701862735267,-0.16333768034909782,-0.4119488453518529,0.15221512706302512,0.06615950985429893,0.18332404914930014,0.2715926652302908,-0.09181290429982371,-0.1583116248245712,1.216801625568437,0.5285870408463381,0.2774840782478798,-0.11714825356041274,-0.4635084480382497,-0.2769184423248376,-0.30715379049005054,-0.2779927960233405,0.047861412549080544,-0.0248014952256142,0.5168690763377795,-0.36983704190745575,-0.03654277129600202,0.40964144899545646,-0.40367939115083856,-0.4654672118607996,0.17476637973946577,0.4557594983146414,-0.19600047465558817,0.7664464208819908,-0.0011599557257276193,-0.638824786506158,0.2160873630726941,-0.25075398144856786,1.1640458949047607,0.5718226590584353,-0.06975387090580819,0.16234619146944307,-0.0028736054796171277,-0.10625835720660688,-0.27628845970402094,0.4235833229371288,0.13446828353483287,-0.22615530162297628,0.5498205907658621,0.04957155124086501,0.31899698821349526,-0.08423421217214397,0.3039875773703178,-0.237080482492043,-0.24111340797144773,-0.4157822489849088,-0.018098918641465223,-0.14449090739209358,-0.005829638662817583,0.11120764181310606,0.004333593287907576,-0.17419130650941708,0.12387103533391468,0.44584724571812684,-0.04064639597646699,0.24729871234650178,0.2446871323842425,0.14283340494837804,-0.34024175404572077,0.2782674598891115,-0.2330208384185933,-0.03599649919370816,0.13889975385337358,-0.009296386209070886,-0.23598862761365672,0.37823479663891846,0.09775070198001495,0.28748479766772833,0.15572105113439558,0.4968855316114076,-0.1372530983774461,0.15898573593664272,0.24669792914296254
36,0.04665825977301387,0.031746031746031744,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.1111111111111111,0.09523809523809523,0.09523809523809523,0.08695652173913042,0.08695652173913042,0.3,0.2,-1.6962848542938624,0.6677613148220183,1.0511810346701116,-0.12920457491080747,1.41380298137475,0.16226315057116494,-0.9233624698240679,-1.5920178952753241,0.05311230396559202,0.21970962167959324,-0.49635554020273687,0.16779604598203074,0.19544954746954493,-0.44586753216791436,-0.3073530535838476,-0.10927014952417768,1.195390458429884,-0.43580859197446786,0.8223199801067392,-0.5394238773083273,0.45736471420728037,0.780268543990003,-0.76749170541184,0.6380424692268057,-0.22267838629071451,0.014529130554859021,-0.7081707736741619,0.7145857308870722,0.021084472292047494,-0.36134236104953776,-0.09235858011689921,0.6766412498418948,-0.5783704829813621,0.4844824505740846,-0.31598076146567705,0.4606915585960485,-0.14228476276220306,0.36101504931706957,-0.5418599187134713,0.7637233421462593,-0.7914100317563563,0.11178315664806376,0.6224303662470135,0.05933653804423368,-0.12652600427544963,0.18228867889278744,-0.5197618095636702,0.2544057092767037,0.5059680636711231,-0.21769775877127562,-0.6240604304874734,0.4309965334578693,-0.048120621217926776,1.0517445233115912,0.010524245525781349,-0.1588255697456713,-0.5113754072160802,0.633484454618279,0.1528887716851854,0.49070541159867803,-0.29295781837529605,-0.22958019566933283,-0.6645838221146575,0.16436406414308485,0.0020235636364085716,0.07334495225203078,0.2690102812424993,0.016939066751102277,-0.15443629078557042,-0.16580527763740974,0.921357152619385,-0.047152489897683746,0.004810233838559701,0.2972541113864377,-0.14049543031308778,0.15435978415191562,0.6137749174878124,0.15094810268913889,0.36479401325034255,0.0834556623263043,-0.27847025999181024,-0.18242277892171685,0.3006467337305031,-0.27539649848512165,0.17463769789784628,0.04298092460360563,0.11283915416745048,-0.04304174473323362,-0.06447874463434722,-0.07024789848630533,-0.38026615734329394,0.13048821709800545,-0.14317518890785624,-0.015735292191062455
37,0.0012610340479192938,0.006349206349206349,0.027777777777777776,0.006756756756756757,0.006172839506172839,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,1.213793496238667,1.8162634606509955,-2.1205355485693773,0.973056889176398,-0.24609434243553244,1.4065446406733801,0.9666908800421704,-0.8439951690172959,0.3418103752164687,-0.0051474568642982735,-0.05767835356399788,0.6426317753470868,-1.3587010881065975,0.19261258523370348,0.16927586055740665,0.6174803663535681,0.6965952146170697,-0.3228389371265496,0.5925724363252745,-0.7813831369213298,0.3657844192842971,-0.30448214179894056,0.9826139023403972,0.4651087028507455,0.07407630960829821,-0.4919063627170474,0.020919826188325476,-0.16981287599624315,0.8172371231418905,0.43015693612515477,-0.9242634825501738,-0.32208477929390683,0.33607708257988056,0.06999460427238295,-0.23157066709176266,-0.8010282626144213,0.08281718271900378,-0.25341086352387454,-0.5743350382008795,-0.33216100583071645,0.4387891695793036,-0.3445711222466613,-0.07953611886894454,0.24343555489052554,0.06068238778255843,1.0306062088830377,-0.010610981877196498,-0.3945123697766371,0.43294977838457704,-0.11685269470113105,-0.39499557387651996,0.16180880494719493,0.5254075546302499,-0.01684931228126406,-0.11972393705246281,0.2067007529744185,0.04929389685389125,0.23172280676354745,-0.5939071433151948,-0.6698146691297175,0.25604113029371073,-0.11527952611784668,0.11528986212406807,-0.12585557176620016,0.013665933657194693,-0.2764452320065878,-0.11001886217880254,0.22793805379525275,0.40021103375757466,0.5367355717317913,-0.13184808250328858,0.628724934129632,-0.39465125627401076,-0.3237993529204771,0.017438043007659353,0.2715556196057671,0.6920213096282213,-0.11117299449625899,-0.06796378522909764,0.15296098467844846,-0.044985640651608524,-0.1483126005247296,0.3564175440756132,-0.21231736736493112,0.17150064598673645,-0.39043046450592145,0.30514083746368575,-0.5642167569931053,0.25451710695073937,0.03587748400012273,-0.3072508105931331,0.1711775386916862,-0.03323254093229148,0.180630169627103
38,0.0037831021437578815,0.0507936507936508,0.027777777777777776,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.6352700991302218,0.42050690514253947,1.3829748061505918,1.1774406316979362,0.4497809985116426,0.24525009171183262,-1.0054805423422113,0.45089001524292643,-0.09395853751977304,-0.9394015063247912,0.28267270864884764,-0.023562605537536564,-0.7143914796723695,-0.38060378031879794,-0.5328279515813177,-0.12491697236208044,-0.41562963531396696,0.18540175378872545,-0.7760658704682322,-0.025824722364350093,0.230025354578532,-0.8016427330658417,-0.7980803204754335,0.002516166484939005,0.005897014643710669,0.9145465023340488,-0.20499771295796498,0.28207302820723945,-0.03909374539251337,1.134055339402484,-0.34725412749757323,0.46198070109007777,-0.6237312853513932,-0.13195461871396771,0.08391924305046773,0.1447803294896787,-0.060601603102933506,0.2304040422093259,0.12631348073935159,-0.16484576665623898,0.4231234675619622,0.24190274734218695,0.07954242510503913,0.45692171898208794,0.3841272998921828,0.5127567665407271,-0.07622722430785957,0.4227672603049085,0.3330300257385007,0.12795918759435726,0.2870844853213488,-0.2702963979753746,0.7945727697565341,-0.20365736964763773,-0.6519381238691796,0.1381681975769435,-0.04847630453380214,0.20306585755538142,-0.06695032187675383,0.022146772021993298,0.2311739794434334,-0.4383284834753476,0.14943742305916038,-0.21823846777636277,0.4864869774292533,-0.1027536678747787,0.20064295670732024,-0.04726158104870566,0.3196114826434192,0.3116081635858341,0.1201074405964724,-0.011156269280608526,0.044273904199477916,0.09315754295041277,0.10814116848503297,-0.5149417154193899,-0.22382964368226946,0.33449373128425364,0.15190312474432502,0.2501344122143468,-0.14853469754478396,-0.31106244995486787,-0.29203582772895165,0.028369111963074005,-0.013919664877409671,0.13792321076264685,0.04280983372957497,-0.09475751452792827,0.12567336408916566,-0.1191736277150057,0.03560025344041342,0.2594395918236981,-0.15323913596253738,-0.10029594762140116
