,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96,PC 97
25,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.8089739938655647,1.8018430130493517,1.1171325648528738,1.447154930519707,2.1683730238810015,2.6629867560168163,2.201152897884626,2.5167068835716737,3.692426265157014,3.1271359234187326,2.413367557595016,2.608011951831159,2.568983250126928,1.9577784250847254,2.6717661375202364,1.9593333190789595,3.025299462539773,2.089348095311252,2.0231977623335773,2.6811233301873547,2.191664535020629,2.6810396522399116,2.5645793168257423,2.101387079248943,2.3763506823139293,2.4177408240582694,2.9771256427278043,2.576836892957444,2.207180744076709,2.6391131501537637,2.4597919883520087,2.673939866683604,2.678691588117381,2.424508054157619,2.382259855626857,2.063192691237766,2.140501904039505,2.714758621725057,2.0985991300765225,2.1145459498010304,2.884953273760637,2.1966694431774165,1.8222487815253436,2.187994642335924,2.6754448667321844,2.7452232888559776,2.066528132386967,1.7646082823157951,2.6286826655158473,2.3800876241776154,3.045382450073999,2.389585580626937,2.097396234449174,2.774645430821921,1.9839260686027833,2.135326644942883,2.6001948891146225,2.7214762973039437,2.1771775943247,2.434174238150478,2.323226833204533,1.6467526270625092,2.3449835887194523,2.1616069099568422,2.1287590232375115,2.5109302998573244,2.274853075475284,2.235320417752601,2.260982980717092,2.127622865283859,1.9821852594125637,2.602642420404679,1.828049330800651,2.1356955266958426,2.281386455141968,2.348608414319309,2.355278739107214,2.716384127485679,1.8596060801887138,2.351647709948063,2.415980853032658,2.1470469936744867,2.338211837888893,2.6315222738854605,2.1994590620791925,1.8035073027220747,2.013991601964374,2.5155782502160484,2.3846979916409983,2.1013621748095055,2.4000243143306257,2.0573941346342655,2.1180027515535036,2.4770923096417867,2.251752591729278,2.463822891005184,2.5178110728194625
26,69000.0,18000.0,6000.0,11000.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,3000.0,2000.0,1.137979640657521,0.4603979082553604,2.4984186162175237,2.521039908429543,0.5189055993692739,2.0576275368047763,1.911691273067792,2.0038379728155746,2.511165297506508,2.1818287501098466,2.9728309053709845,2.5282715597262624,0.6196210549594157,2.176791012338992,2.678732061481116,1.9899951360161303,1.0819767894117158,1.8045958856902535,2.5518953436874487,2.2653828234679314,2.294351342164518,2.1949217557376848,2.7407526843456003,2.0987132422917893,2.9882778697430465,2.216842325790892,2.058204674619407,2.0318596732161467,2.2786245892774106,2.204301927096006,1.80951024019125,2.4717890135788254,2.153677662348566,2.9242151999029344,2.372936042915013,2.469023798866758,2.4459901789311815,2.533481727270014,2.4587070906810986,2.1967838220965468,2.091596443487192,2.4073728037718274,2.3512424778470824,2.1350366504468714,2.6400236979140947,2.8850588063071037,2.6266131902102092,2.498121698414766,2.2374161921609996,2.557946130368299,2.4253406245187827,2.3277784429804895,2.5586189149564125,2.561150880923935,2.5557341472959973,2.7336674779651537,2.43035374401221,2.3489739154733185,2.3509049319377753,2.4702145772583957,2.285587070808422,2.678412518494578,2.211049189396647,2.442155307412139,2.9475827703356394,2.2026849195318197,2.4558672793724043,2.4452852866320036,2.5190772811198636,2.3877618624742336,2.3706731886459136,2.7437996208896664,2.563545889152876,2.4822180134160665,2.4666739021393185,2.3416927523170923,2.3483419707697872,2.2759454726093726,2.2482255474201547,2.3622085105209236,2.0429990687847357,2.413123222228384,2.2269395760054023,2.0282878780586997,2.510935820250455,2.588727994698879,2.6340881528834323,2.394512951724675,2.4863993664410233,2.5844988149929145,2.35412946303651,1.8995197906705885,2.3424898316132325,2.507216740895728,2.5132331298625687,2.293494073844501,2.2230107557278025
27,3000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.001161155977024,4.151739700462411,4.234217758730237,1.8666101834649838,1.8267219083684576,2.853586341055513,1.3037242494637118,2.842486103321873,2.070819481561403,3.2456012392804365,1.1902794970755852,2.2698922340892693,3.024593671859523,2.585307343617776,2.388458205077527,1.8747410858476432,2.0174538152765744,2.844852937407735,2.2732131796156723,1.8895876052346603,2.21479117492759,2.3638948686262453,2.517637393687897,2.222461868249684,2.259777879636078,3.422676094547766,2.2023015374006776,2.198216018912078,2.184602316070769,2.541975238379612,2.171511989069709,2.219418271656324,2.225852994513048,1.7659837288100992,2.71217875144882,2.6078522957408317,2.2838516322638927,2.394942334229766,2.4089180968267945,2.9369893111241874,2.124516548022131,2.664705807181237,2.7669066937910123,2.362802193985329,2.332003878594031,2.0471075043118794,2.858800998857368,2.5393997048685915,2.618837604571888,2.050932278963593,2.214147458637346,2.124716419872782,2.280507440682603,2.428780959203851,1.9554233181925142,2.2240054881755973,1.9555374930356915,2.3190372934476233,2.5482539813612797,2.591238751289278,1.938138047697569,2.3921314429445784,2.13960888425692,2.5125132536135153,2.330864479260119,2.3601644538799,2.142057558936124,2.264492522703348,2.335149090582455,1.9854201523733912,1.9692752452935811,2.636689392420869,2.5427570858969477,2.0455088535005648,2.442319918235038,2.298907990647542,2.608231523691623,2.1584071325929393,2.4503343501708996,2.384638248055537,2.682667997089219,2.4448635109535903,2.5070347485586333,2.3715091995415074,2.511159888877251,2.1892070621751443,2.3955596914266186,2.481201781028597,2.2540564326830563,2.068059539576726,2.310781936878959,2.2381074292358702,2.4035377594378913,2.2060354104395685,2.0304395688485384,2.215272727707498,2.17490097656598
28,2000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,3.0348238848797995,2.2461926323000765,0.7507803978580849,3.549150687138758,2.877754649426251,3.229323366474133,1.0608336984012787,2.9781000006532663,1.736825513649808,2.908189691972898,2.710858519122549,2.35365695545511,3.43056270725069,1.862494922442275,1.6306448692522628,2.9883449435387623,2.378708015746412,2.644201389124367,2.286991707463908,2.4018853353177745,2.4797429582625927,1.948755255560775,1.8358434646365498,2.094740910745696,2.76557997712555,1.9481893413985838,2.105304506402248,2.1925787894422375,2.5307328318214433,2.71962330910289,2.7436030323374294,1.6502507421712518,2.154596728226315,2.743554761201564,2.6105163985424427,2.24279728607559,1.925752664244576,2.474682762474241,2.19769792517203,2.524245712592465,2.429909489289145,1.5464762608613567,2.473290990482189,2.8871543221051628,2.7216735076956327,2.293382324410525,2.2474795216276626,2.129498026841995,2.2909534638555975,2.3099517045401647,2.1053675706745274,2.2601201224467813,2.134296736086925,1.8568993848091655,2.171479814606907,2.31793626801069,2.2405949667189438,2.1795386830551156,2.5308980530203526,2.1848364995555545,2.2191200327577794,2.2490852874156158,2.2542805935027177,2.125719863689696,2.2111893179116344,2.3035946020462568,2.51607864627392,2.5449586961846657,2.049111995162099,2.4251514347261858,2.4904130941023874,2.5118068362336974,2.2802528025559243,2.250991523031129,2.2496442415069775,2.2239466883053827,2.4633836569711245,2.5662840405237395,2.3991980696236164,2.2082257787928703,2.4910017774949407,2.6836369310381256,2.281910613864366,2.1320136686524114,2.256738557206245,2.3745491606070397,2.1035341848225286,2.031652478297756,2.5335578953340594,2.4057057673831332,2.159469025195482,2.285938908656906,2.510367548313698,2.4239961737217106,2.3557887655891663,2.3505304634222357,2.237192336910153
29,32000.0,5000.0,3000.0,5000.0,3000.0,2000.0,2000.0,500.0,2000.0,3000.0,500.0,2000.0,2.230982178608327,1.3464441658743476,0.957685310403521,1.787315745186419,2.2017028703348025,3.5389562126955836,2.1121165988206987,4.481458470735135,1.8730109097951593,1.9348403448522498,3.3319142066817866,3.5858005564656272,2.181427033529223,3.4517874824932475,2.181680257444952,1.748231102369437,1.9837880536327488,2.3299941213839257,2.539086971122167,2.5321073378684873,1.91057323744721,2.685408732866903,1.7472509830831928,2.5843860922862163,2.975297216538487,2.594057918441087,2.824479469494572,1.9840771980474854,1.8998713163533212,1.6210311284001566,2.1527574479293965,2.858812607514503,2.507626683042722,3.1053459108356565,2.5678764065238817,2.5026216702784447,2.3039867870026236,2.325767113794184,2.200706817225338,1.90780696287934,2.882703573075026,2.612166965879939,2.4053611296669932,2.4322291836471934,2.597713878028297,2.612102967671049,2.128836862698097,1.9185956150700278,2.031972850780339,2.6470921483887446,2.1902141342227965,2.2403375791346725,2.093207976544515,2.2267354931992487,1.9044682182821144,2.319821800544606,2.2586916125444176,2.168791860036588,2.3237575010831635,2.1167987119341545,2.7939770993428827,2.603641797162609,2.149099514255754,2.7115710662446517,2.0208003050236996,1.854265169186405,2.1601963371261466,2.056426602066697,2.163443263800368,2.3532940788307632,2.4173353602805094,2.09283192561643,2.1852678894683373,2.4590674503816907,2.1387047336893805,2.6978109776739227,2.5437012922894144,2.240423520648171,2.2815326326392307,2.7285894225358853,2.5560614360491143,2.0892865737834363,2.138192120916605,2.3172503064928973,2.378885716638484,2.5045417209692666,2.9589097437513545,2.552052316610323,2.3532731318546056,2.4293235123543364,2.3324600989263367,3.201888662437967,2.305398596671337,2.2987184175370445,2.4728453667108345,2.743060603725459,2.459314764096042
30,3000.0,2000.0,500.0,2000.0,500.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,1.0347089737354047,0.34311260339350813,2.8239932246306987,3.6431710175974725,3.1376827492718578,2.424167247297317,1.2523015027464648,2.5263130614555744,3.281711995398522,3.024134657227611,2.220434465012223,2.5051075774009726,2.1957945423107867,2.1512443490119515,2.2442373648183938,2.968770456035726,2.3268989888558123,2.3252119669097318,1.7080311553611243,3.164749961457172,2.2949175603030594,2.213189678617198,2.747868058246595,1.673475187427702,1.990130864463096,2.106452968855382,2.585785714226342,3.3759623241832393,2.559066921250015,2.293619273152538,2.6799270464595795,1.761760392261933,2.5868746662619686,2.7428445670126136,2.854699385799834,2.1962616294705484,2.064532659787004,2.8256846139891794,2.1838201381262983,2.638018986362211,2.1429185223446363,2.4740022283434118,2.3948410261038626,1.8904312305854054,2.68339093003724,2.8490101213600076,2.0594995619311054,2.686369549074864,2.2014549541281525,2.5173985783763673,2.8940581153148073,2.3461880015285406,2.0537521585933725,2.4918068374183577,1.9994078804703086,2.4682300823284633,2.196681437884092,2.282864875076779,2.4739314722375303,2.455848768672516,2.3704102177082036,1.9445339756753197,2.2690217384001024,2.3143359945113597,2.070889297508415,2.483547771299182,2.512776431239841,2.202215705368693,1.8205038116326664,2.1038970305503994,2.568848224407246,2.4148364568160634,2.1967559857494265,1.981266610264087,2.111772639858039,2.3496335618743664,2.4102029103658937,2.521449411557805,2.4139815033576495,2.234954769848364,2.36779828553591,2.2244737533829,2.454243003719927,2.4183342828173844,2.25160912727037,2.2672238753312537,2.0675083581975793,2.4423961327408192,2.5391075396071647,2.3007230219279355,2.323069775311974,2.2031878854026954,2.316470895785959,2.401984764927027,2.738423588254667,2.2074734342520506,2.4699984120293985
31,10000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1.968499131042507,0.6730181833872801,2.241636041900584,1.2132064649972696,3.3808230331336095,2.2665531127691323,3.0350596347954526,2.8846789925359606,2.4941799670269345,2.6206027480672582,2.5019781040187508,1.4603488389420543,3.4308476537508907,3.351981665522878,2.402708003987224,2.6897870195631017,3.183429083763401,2.2724161020693687,2.411490922289079,2.4965487792488332,1.958389218892826,2.7880421969843288,2.0341721955207204,2.7432980688466095,1.1622052202528292,2.707198592381891,2.823707465202207,3.028715554831522,2.585915693766652,2.5644373159661344,2.783503900154598,2.5982530592912796,2.6763079185487433,1.7084919250005948,2.970185548585978,2.5742507769758998,2.4279121449028405,2.519858809681543,2.1868810906612146,2.31239794469765,2.7379323644775235,2.271853691326204,1.7570439140223792,2.44492835881491,2.55133350989375,2.3704593008375276,2.109311418991853,2.1836607977539275,2.6442201779752827,2.2262182126177152,2.5941222238789683,2.244253969748516,2.118213486339863,2.6091095461703238,2.6475792859020344,1.9157296469668825,2.3726899521753357,1.90370917294823,2.305953330714239,2.427195752830517,1.8352375544785966,2.0084835531635705,2.168801420117552,2.4281828128959706,2.5081507117522923,2.42392079981661,2.2955882829597103,2.139231228872886,2.2764304554204533,2.1323441158840564,2.55527351686861,2.376762613072083,2.3967762884949226,2.245545689645839,2.423838916586608,2.5082719084044816,2.309307211052293,2.469686936295673,2.2913894084682287,2.477287403412568,2.315704046601072,2.7938343335775118,2.4360830378429963,1.845928878251197,2.19534383831146,2.183359323803149,2.395030422184329,2.3556213404333683,2.096393450362391,2.153238494628437,2.038085899321615,2.3260162353517377,1.7532926496645378,2.410089182771094,2.2616101484545075,2.241483420900523,2.458455528677134
32,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,3.456914840782246,2.1483161223214373,2.336659244420484,2.938058430295582,2.8911923522422445,2.8365264524351272,2.453718759872551,3.0960187670368375,1.5527151773640955,2.645481309123202,2.0015153221851114,1.4011139126862373,3.001728641852187,1.9936736387733163,3.143096811943435,2.252709309730869,2.2322063791987645,2.306020286426407,2.4478107167300256,2.2930921704278635,2.23654355229766,1.5136459445375818,2.182819357716236,2.662944550564875,2.090852628947656,2.58022649640336,2.3612413643439263,2.8544562501318764,2.3728294840495225,2.0049432825280595,2.3141656035882363,2.5659197627216663,2.551708994362799,2.110263743113545,2.8125101508630164,2.4182547495962985,2.460993867186247,2.112279499015894,1.9109327013029236,2.598590945022342,2.623039883674139,2.0325931711487275,1.6279453674185,1.8605228087081782,1.3671352431327644,2.5194626170842813,2.4220913266202047,3.107451665245913,2.485465012578586,2.55377686439384,2.9424073189329025,2.8954010484010255,2.9618904123649736,2.1455221778141675,2.419390735499826,2.5590017793196758,2.1991100272769333,2.093239632689185,2.681754794374896,2.1962560502137007,2.2560917949632247,2.0633121983706544,2.354188785637091,2.5061735582740927,2.484665644428587,2.0285161011543913,2.172407924807048,2.3062654550958888,2.499706053781166,2.1385664442195766,2.1973724180714416,2.167341128616346,2.220258177429861,2.410900794635269,2.1729299277774183,2.3597227974356723,2.3230010321452323,2.258767920330678,2.760864658451386,2.0168693771155386,2.1935294843430513,2.212014319332512,2.3306760886345463,2.31402141697226,2.2062202200011836,2.6189782899773864,1.9162605358472096,2.3943675161859255,2.2136840670648543,2.3940153864248583,2.120848876710034,2.8287579411851786,2.4380447187606085,2.6200084174013676,2.406460180561259,2.536760102153789,2.268663922967174
33,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.6690303785450336,1.7673129937720655,2.3020984740224093,1.8318483635247356,1.6856565003496193,2.2297290640524583,2.567642023955731,1.2720078674878146,2.5727652285340255,2.820600384858129,1.5477955409053474,1.2836739264973052,2.7464804138744645,2.96253434993823,2.985364636583326,2.2065400757821467,1.7990263323568563,2.712163871189265,2.545058828861564,2.9561399200082885,2.9786662475018755,2.025509631887688,2.7598685561594674,2.5529168812864143,2.919835315493722,2.44353592094495,2.303035987656748,2.244784396964506,2.357292748436234,2.6535019857542217,2.830807423607449,1.6418940388328784,2.710522671000038,1.8694068490796214,1.9080517708044544,1.6219213528889196,2.0492871406893483,2.440084717326434,2.8968991083706768,2.7053367619608824,2.1456730439990332,2.3976679811938673,2.7859395738804227,2.881321115462958,1.4875132098165165,2.1181130697137602,1.7088867389315623,2.490716354008012,2.781059302518871,2.7460036181145786,2.5022249136268884,2.1481211948434336,2.677237732494828,2.3703932083199253,2.149462400295414,2.3237172010613025,2.237910204109551,2.635429308466796,2.3451250127098566,2.0883447698368203,2.4068631888773937,2.6608076195024726,1.7757539612314988,2.3754270916743816,2.478983103952263,2.1931609903704743,2.2252823818773697,2.616260313773308,2.5052720559467176,2.515254608269889,1.9205584090348453,2.830379926988983,2.466213373608765,2.0592813938186847,1.9425021465659755,2.076214601965649,2.3777513772633014,2.2737325816643694,2.3444687213437776,2.1567632144007947,2.2494856265267082,2.5051347560792703,2.320527464681702,2.128387958872218,2.590661719027901,2.364207834484793,2.7570833961197265,2.567224208217568,2.614288125769318,2.183333760221722,2.3680561027602547,2.2929200089954356,2.2868729925389495,2.6904356120281046,2.197438495115546,2.2151786267175715,2.0951407690989567
34,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.7761144669349507,3.421981901149416,0.5699897788584745,2.6446073792579528,2.992482118511333,1.2712126804519006,1.9894093560456305,2.1967009865265505,1.8268544497691384,2.1339365006576667,2.7151747712013634,2.303450619045423,2.2828656013549606,3.053459616533114,3.190991929370472,3.7821489708167073,2.7039946944798774,2.0473957630466133,2.3517477463351586,2.446892583250473,2.3181429103049314,2.5242195912745498,3.1332827076618006,2.5452052669813807,1.439809032292884,2.538107029066793,2.131520342751569,3.0232703203227995,2.170046926839628,2.563525050445797,1.8926812659102599,3.1111770354350856,1.8690118633031978,2.3807310935693713,1.8650423912192595,2.515665968535505,1.942868352465461,2.5237952009266413,3.0433799448843266,2.8359632294696673,2.1198791302408564,2.9107681143316624,2.5043482466255838,1.9013420146851505,1.8759222419921162,2.5780176533566372,2.6776838942521204,2.4299716336282904,2.4828372485620007,1.7625273936142398,1.7241509368565775,2.2739418468922237,2.4913219617593985,2.1617524033465205,1.787035831121468,2.161257238158048,2.2946604533933748,2.6916496970008197,2.555083197282413,2.220268736638846,2.2692918265361324,2.3189518984483675,2.2219766390546885,2.6258623404485326,1.7429617939596458,2.280106037867456,2.656249491269551,2.0513808782948337,2.026439697058826,2.223618794339303,2.4572755952817475,2.4517601446270816,2.2878674854862298,2.4829307126235114,2.4703156026668776,2.2478716569058435,2.3922077885827404,1.8153900366003781,2.5733570119296285,2.6027059636900236,2.350113051191018,2.4713416447739185,2.1929529605634004,2.462468487694092,2.156048876937132,2.3768624366782176,2.5434178807494825,2.4010865755034123,2.504025520448914,2.541520448778754,2.58568816266007,2.1802960567217466,2.3652500473382223,2.4984968966695957,2.076800083390656,2.3299119254919183,2.4513040512073765
35,5000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,2000.0,500.0,500.0,5.260894004776904,2.994286597760823,2.7057738132049343,1.8961824222870376,1.8603224754814391,1.943470768169693,2.001835756906499,1.7591328131510275,2.2586850913374947,2.2111655830024444,2.409061686131899,1.9266005051583224,3.455008181597095,2.0727331319493567,2.121012542689742,2.4708882381969697,2.6780444638062733,2.230762815791097,1.9443853151256913,2.4193246489178413,2.0892691323212307,2.4303574766667095,2.1024966132462533,1.5929730194324585,2.8033111706263405,2.248006566377445,2.449003760391058,2.190314763216115,2.0983015463925447,2.535954611204082,2.1590035966820995,1.764265547123258,2.616850958629839,2.896565320878441,2.5260954243021487,2.3597399645591333,2.1498912282975806,2.0318516888929876,2.2197934236414842,2.578392549148123,2.2768370769467685,2.426372204147783,2.041999188106133,2.346492882613576,2.522705749004583,2.5612684638693772,2.084870515925976,1.9589727249563587,2.35875181685759,2.3765519391594134,2.5362984185389763,2.494596101176707,2.414276474408572,2.140439611049466,2.3011501039211137,2.4242594720191093,2.5287748785432274,2.2315209013224613,2.3370446208242033,2.3226038455511753,2.120025149172547,2.2647998308605857,2.5129655266643924,2.251194951695815,2.2695921162979436,2.122324489457914,2.0874372011713382,2.41623686743404,2.4290838143049136,2.3254286237605153,2.4489208515621015,2.461060800562293,2.751851756665079,2.46661087758223,2.4374761158517693,2.302455469802808,2.2008344988933253,2.4820669527863215,2.295241053194228,2.619435986470912,2.423574145252211,2.2659797457997577,2.4492645898319845,2.643549477056586,2.084904090599079,2.322345955168448,2.5313904733662027,1.9912147329495369,2.4902473205923106,2.4072770756451605,2.3257358697680384,2.4352414992803295,2.3399539534199145,2.568495768186182,2.1723813611398075,2.326165793667185,2.571778404847808
36,10000.0,3000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,4.685942683064557,1.5865690660999352,2.4726543846031004,2.52016772489843,2.1675157642766854,1.5592067243126349,2.0266560889347853,3.3887452624045293,1.7497727573231066,2.959987068156887,2.897068768247586,2.132545332199448,1.9112977364181425,1.6622385375793056,1.6441397443338466,2.237815981612556,2.592825926628584,2.2235355416101923,1.6927001965642394,2.0789744191786395,2.2795795017561287,2.485225031556211,2.5361706766997085,2.720642874709165,2.4282902609275374,2.0684810381286667,2.1836935420229926,2.394224978952164,2.308585790903846,2.8724422248183337,2.454976210547602,2.726259132272457,2.1802771642564047,2.46335646431041,2.347161108377663,2.3272826439318326,1.9066105401715008,1.9171094902703212,2.2028355855871413,2.3098270817846567,2.023847194120193,2.432491690117797,2.521427210187513,2.289792895047578,2.020213106256131,2.3140607330971408,2.5137181860633317,2.337067943357644,2.032151513074412,2.1041085740222774,2.3075333566385456,2.521699564181637,2.3780283254409524,2.009147438105838,2.181366780542459,2.708071778114428,2.7395559794422653,2.0978766441151095,2.3221542839142226,2.0192280660539192,2.2860946341428363,2.3782417352633214,2.426322145126517,2.7278952417316344,2.3147946531224246,1.6888223539665401,2.3389248052686735,2.500006891782122,2.1654414076486614,2.1170901783546254,2.4061321202674915,2.662368763641597,2.564877185216988,2.588945247985475,2.4802853808098315,2.2244618553883653,2.5016201946651435,2.339278138377154,2.4383712448239057,2.542763626581205,2.6821506774791635,2.7210080832971735,2.4327522186783317,2.224351820150082,2.5407439863323686,2.678302167240412,2.292487093588009,1.874184525284161,2.4610043331050466,1.719870182499846,2.2972472736781393,2.3462877961253596,2.5831133208651402,2.1137637883637312,2.5110885999228754,2.34992043520291,2.7149018573944868
37,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.207164711402309,3.3965958821548496,3.320961558304667,3.1942994070548107,2.0478574307813173,2.6332269880959047,2.17097519218629,2.001379985854404,3.52815217182667,0.5976299678300645,2.6390382240672077,0.7429065364106784,2.7284472710684833,1.1575368084805526,1.9368775650898062,1.5488386641895193,1.7037974584885145,2.79028586871223,2.5151555112304775,1.9138540739968601,1.6213958135737354,1.4384385696042994,2.913900153538739,2.167226130347237,2.3171408909861033,2.5624377236035434,2.5958239174782416,2.4053201754368954,3.0380818285746765,2.412234460435597,1.733478453355341,2.4987632599051524,2.005138261264865,2.3346288267054653,2.527029729685222,1.4507141045695762,2.486304497519548,2.721007318490481,3.1283381955227743,2.16862537371021,2.7933001585929853,2.2872602940877904,2.602320881559704,2.9475006678409787,1.811270966743208,3.268463482136118,2.8541261253950934,1.842680843972404,1.5201609288723694,2.143552775836117,2.5502898216302574,2.2198576826030423,1.9174666609404059,2.52965725800631,2.614017768530917,2.0790296047329786,1.9922583210329923,2.641815148379613,1.974204354401676,2.2005675104672004,2.2876674083865187,2.478567992503346,2.1351482511768425,2.3525662559806966,2.388624937618799,2.513959213706046,2.377302068569425,2.079615016769623,2.561945936858216,2.15186295096607,2.5792276398221503,2.3750221288991296,2.2553108367639068,2.1858138462769836,2.484372267176844,2.411240634013166,2.533481563039838,2.1400483320855574,2.3171157319133133,2.450350572119016,2.3967701332276383,2.229491719998303,2.3265858463515214,2.2971489430162695,2.525894545621768,2.8577664722781435,2.298912997233311,2.4311878939575244,2.1508391912876106,1.9085792002558497,2.4244135658976136,2.3829759923151923,2.6089967429188303,2.59989214129691,2.6943858184616145,2.11839081414733,2.5243765477352027
38,18000.0,26000.0,11000.0,6000.0,8000.0,3000.0,2000.0,500.0,500.0,2000.0,2000.0,500.0,5.703476425083931,2.444770332213503,3.330278976535217,2.4332909795849313,1.708336734795647,1.8785234937619462,1.9514566569351692,2.062979500061807,2.224508826861182,2.796781894428926,2.4936152737953767,2.4706591977120618,1.8855231478410772,2.432295589115686,2.3677331106191657,2.246383255943259,2.3609695599403753,2.1765508311276633,2.1897420952680515,2.5210698981370463,2.4617759333493954,2.3098694374801934,2.7436815811094295,2.539626876482055,2.1844152427467147,2.3064482235633847,1.9228332778114618,2.4806474485615397,2.448024192933952,2.307852861073955,2.779762918841068,2.440838071954258,2.056752997203186,2.489416430012853,1.9952715079225145,2.253778005028647,1.9999784389206414,2.466335135468498,2.504324290018656,2.4138995639489313,2.676030632953715,2.2362249788901436,2.1439257971715673,2.6311296907991157,2.2748982978831815,2.1806951499491083,2.223788961736603,2.1748509463257935,2.0039339155240117,2.4216725160955668,2.477814196792708,2.3610605208336124,2.2310429216991756,2.2610735023474526,2.5755030171156132,2.5474671942030738,2.344181814852615,2.5753327577072387,2.2547584330336274,2.3113287809736933,2.2972912216188086,2.304951194088307,2.1379904707930666,2.13635597508126,2.1497686099221403,2.1629688143948926,2.195039673497216,2.298533720267684,2.1962769240249784,2.233620621374348,2.595120823869846,2.280645389425991,2.3653141054109947,2.362113758030002,2.307579938160284,2.489320351837907,2.3311444007544293,2.2254647239421255,2.3158987052169664,2.48450441124447,2.374715032720857,2.5821786376724503,2.417123221883573,2.3142529403169343,2.194317465428018,2.321046059055316,2.247261085890972,2.0888409757343247,2.392733073011882,2.193748690492879,2.2149489180457387,2.172165155804258,2.500663942006966,2.3628005224797657,2.3524090982756993,2.253745095449444,1.9700093058348491
39,163000.0,35000.0,13000.0,29000.0,61000.0,10000.0,8000.0,2000.0,2000.0,2000.0,2000.0,2000.0,5.312237823639414,2.188791289208396,3.6398493634372127,2.5696035045019907,1.8140038572709436,1.7879044960110668,2.263095212477096,1.8668234625245994,1.9136289643810176,2.7891452805658474,2.6871229737568214,2.359542113300271,2.625715904145,3.270836096685329,2.503840991328143,2.513809072461555,2.4695910823935976,1.829595531175245,2.608032416472745,2.3170682172519736,1.9676321788049587,1.8675472566206537,2.1801164051190414,3.0167013403998393,1.8457092502276735,2.101912177421919,2.3228772490346485,2.255835441812307,2.3444618799334953,2.4419372965476764,2.856670455324875,2.542933548203776,2.3630792561394465,2.4645175614823245,2.399751188485821,2.5338383044682415,2.3255354194685296,2.8471566311084695,2.5585979971997523,2.6697049224382,2.596273607032748,2.0507616772641057,2.16068213089987,2.435592474766406,2.5137374111011836,2.1288747270717114,1.9031760559895545,2.3206396705248724,2.2467667692825763,2.6093594735639667,2.3568628364944106,2.403733723005406,2.448425739972921,2.373460226228597,2.3304948660323572,2.473188457983507,2.477958059711903,2.23395608574275,2.1572725209727945,2.7322577733655193,2.837424201592188,2.182570041079703,2.0300456747905633,2.4820773978172657,2.484605473968948,2.3366367686527623,2.4295042937353775,2.0596173398782214,2.215964340078033,2.084170334483547,2.4278474719081045,2.497135094382975,2.145555857543237,2.190019095497435,2.366463049655285,2.5291858662229667,2.0555262959170317,1.971556708772334,2.4767471719582783,2.375420918384226,2.0971858616990358,2.632372841106661,2.277038087502273,2.250581624998944,1.8090969231615752,2.127160940188167,2.388493846316505,2.0936455990452574,2.122699761126701,2.0413521056066277,2.499763659604083,2.5833957911986825,2.2096562728575866,2.3609255529971254,2.41220702806134,2.3914890026986084,2.0390928062993834
