,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96,PC 97
65,5000.0,2000.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,2.3881412428210176,1.073437732594999,2.3322590283230538,2.077380545780201,1.8287300322951583,1.782097644978448,1.6218772890505717,3.8747654980311186,2.1733412589418295,2.0266444291425807,3.0627569362383644,2.5202852130647946,2.571534506248227,2.433575718155888,2.005819769926965,1.9654732722089738,1.4713204577565056,1.5683416436119377,2.0450256684608252,1.911459711917757,2.1694164109431657,2.0730182931039485,1.7153831207764385,1.6335536396573591,1.8298296668966656,2.2360978721055385,2.552464275914711,2.1083035169956394,2.207309946447704,1.593148106639415,2.2208507063341036,1.800237453151575,2.691157114618636,1.3927957568302207,2.065412417245548,1.9863735397197624,2.1701285759048687,2.5378004991890872,2.666794923670318,2.4306382638443553,2.5431829758811078,2.2184923359691906,2.432091730444013,2.125987844526204,1.816000196979647,2.697956675664924,2.5850085550540793,2.1403394673066956,2.3427131387451587,2.6160622758511005,2.0703647139453607,2.168251176277198,2.5023302565493912,2.531631481464078,2.4242129063808218,2.0303253690402103,2.6859936776834568,2.14250075228535,2.238032294809763,2.0526566468775713,2.4577511752278256,2.4336712799107207,2.351986036420547,2.641337488261896,2.331980503207235,2.484234351385182,2.5935278809023314,2.3410694699145322,2.614437799437446,2.41204162547764,2.4012207418140115,2.1133145309982053,2.438277424661903,2.3679333332834758,2.511297986140445,2.353810419429436,2.335906592824805,2.2270119463767077,2.4926023966085364,2.393003231739048,2.5699750003761084,2.3459069961211894,2.06625144339891,2.1202907403895908,2.253976058042521,2.2300931406416757,2.2484582910764472,2.2728878777607933,2.6349609713696647,2.3573495097851467,2.1102859195556136,2.3066458860693673,2.387940443945815,2.437172185586378,2.38226794072231,2.341514963271674,2.2387299874945534
66,6000.0,6000.0,3000.0,2000.0,2000.0,500.0,3000.0,3000.0,500.0,500.0,500.0,500.0,3.399664281651508,1.6822186922722104,1.703343145485583,3.589823682206099,2.1206707400658447,2.143744432207309,2.960016500668938,4.567361279503545,1.7768793323190475,4.200360762196014,2.738407060259151,2.471061130912369,1.648374892269766,2.6333930697399888,2.5342904047531185,2.191347151714225,1.7062099273036866,3.4005216547959667,2.053344140362275,1.7947373509381925,1.848076873902955,2.820226581321551,2.340086045295993,1.9212698205478516,2.358028339379403,2.4695079260435415,2.403376347518036,2.2270586040936378,2.5788074196815853,1.9641330769088448,2.3417361224608038,2.133002174629092,2.019288845026684,2.41053198437289,2.1088530056040473,2.5565397339975195,2.1050649917345625,2.750781711946721,2.307756743607149,2.427290648203081,2.8159710792026775,2.4512604972636582,2.0728498328538594,2.2099271923461337,2.133569711431656,1.986527561928424,1.9199799709441638,2.3901321801834934,2.306776538190778,2.3333287760598327,2.3862364505136475,2.1603270107087904,2.3588864273517194,2.3997374503837636,2.2190139778365796,2.41410156424673,2.2000224721664194,2.325536248344391,2.1400658644496797,1.9374987791888019,2.471046577001058,2.206342121896681,2.547628076926149,2.1821268492844115,2.611589303437713,2.0300508388089678,2.42270640784188,2.2939367597502636,2.5528279157914633,2.18210052351935,2.3278968232545605,2.4438699363262675,2.4572067365213455,2.2975431082110287,2.4876183545039527,2.399317333515231,2.207819954501027,2.570204718769201,2.4746085094299355,2.1872074894004983,2.34092373431313,2.5704553579598017,2.3206291712456095,2.3333187248871226,2.3886601595786643,2.4533455123384877,2.290554918710162,2.291035129588566,2.5660064657489734,2.137228504874343,2.5379122839760058,2.2338121777526427,2.412322369971636,2.4436554290632584,2.4298188990705403,2.3587674032709,2.287604747868053
67,3000.0,6000.0,2000.0,2000.0,2000.0,500.0,2000.0,500.0,500.0,2000.0,500.0,500.0,4.327101529321074,3.304003646877275,1.5835335992285646,2.72552374473346,3.7011102689931348,3.0047385318532567,1.760190794385005,2.5715432062218126,2.8704969954332267,1.8043639535577727,2.794889232916348,2.400939735665352,1.8836183799865167,1.3675637162668446,1.8921800036127847,3.3746575387291498,2.9654233454651733,1.458222551783381,1.6308899651730537,2.4065940740524283,2.111236720920559,2.4521682587869518,2.1401417637351066,1.7608852344056727,2.444500571142135,3.065786293422784,2.015728198386985,3.0816666522798433,2.984780634256535,1.9341017757753245,2.3917212481625887,2.197758283248345,2.682001064806127,2.4367654098828027,2.273481208255729,2.3422108369548287,2.2196952720352963,2.442372832683967,2.4627201553304725,2.5629534221540777,2.449791308916416,3.0395132455773886,2.061383354466074,2.460483155888281,2.2073367121634253,1.8112770719075273,2.729439673162007,1.9439267636981237,2.5662395448717805,2.5893243568215434,2.3185432108642834,2.556078325634339,2.0213397139883584,2.881043929480118,1.7648112246960617,2.293770433385883,2.251915511449538,2.398031055895388,2.2634731524172294,2.341587745566439,2.4183064273818546,2.19021040617385,2.4109595514352447,2.4618066319084284,2.1879800255292934,1.9001544361175804,2.482116904534811,2.2364667109639087,2.313460919146415,2.6283078046994293,2.761611707314963,2.2534913865110138,2.3877447272360177,2.420306206265296,2.057192851823766,1.9014949097003448,2.4126573644745903,2.251320996159136,2.768637819339071,2.5852149938345153,2.357948549141986,2.4947465577657826,2.340438605563981,2.3782586044424847,2.1664138207610355,2.4761659223694643,2.4867867941101673,2.2487018761341786,2.56949166051538,2.277287390830816,2.6730642788007883,2.362923211066735,2.3238637968505276,2.108269248246391,2.6771709916922575,2.4237494847579795,2.191265227786377
68,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,3.3705411076739287,3.9740088229808253,0.9492667046477565,2.1816522549216173,2.6231555546359977,2.804222458666295,2.0191998297588114,1.944520660233835,3.074709831533956,2.214573359106604,2.480164822691435,2.51133273802308,2.9352543947477976,2.5417733266724936,1.9172034192867433,3.28349140093715,2.458108511220609,2.4110524534431916,2.7773318749170532,2.3003471600365364,3.2364424334339663,1.9613101330465517,2.0794839337771958,2.1418626403990557,2.080545434718344,2.8586890128761793,2.8558856994363535,2.4013898566696343,1.723561838372837,2.5831389509848504,1.7413857116890674,2.634863554555504,1.5675292538174856,2.2852406913537777,2.266032331779444,2.2182904948993865,2.751709453991451,2.6060388937240155,1.8213184499273352,2.3372514796159574,2.464549893819921,2.2156903430140287,2.973821098324514,2.5014162648625935,2.3293911691931135,2.8074448517843247,2.615811286179215,2.246039488601816,2.4393941445846696,2.2569454929327657,2.3309887131572116,2.1903092477620016,3.060777937618782,2.117782636401335,2.6138497519810397,1.8559827969897573,2.8280874141449734,2.318423000779256,2.408803516633286,3.1791677146250032,2.457383044640394,2.6068985808643204,2.1187469849132095,2.44761867631985,2.424315176116016,1.8718665519497284,2.353951580653645,2.1223274084782884,2.0362129688345276,2.3102312286169333,2.478622803084798,2.3879048969544576,2.3678702172063475,2.181506363154618,1.980981118851282,2.2680872290214174,2.2169444287753786,2.422748617512499,2.853516002742437,2.3708411206503373,2.3767836520803116,2.0475125563443903,2.2047888484730835,2.034780763494023,2.0086665395589947,2.388427301999513,2.095185074251469,2.234823951617409,2.0515102024288425,2.0416416898656604,2.3942193832609306,2.2125389739863275,2.179613081027414,2.2253788120382185,2.1266577850416684,2.433417906817821,2.647021611877678
69,2000.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.4627238982107618,3.873632170115241,1.4209472566704422,2.062181347725963,1.2788091536856905,1.2290983266913038,2.9054054278647334,1.776796884749712,1.1698338880670653,2.8287280672510455,2.9961149869454857,3.02122975446411,2.183942742183277,1.2539083131046986,1.8729632073208382,2.200671258735085,2.5800099537952343,2.3657130749351114,2.1562100134211297,2.291236655036016,2.5398893559596063,2.710935732299373,1.7567576364025845,2.5794384262153587,3.1382062943476674,2.6026322745664325,2.362893919506893,2.4840153485750633,2.41761848537891,2.572605505852546,2.266624022772556,2.333680163806802,1.8368488115167803,2.026083719092463,1.9585466310814277,1.8434893572542776,2.114511823757715,1.7067674368825814,2.101959221524745,2.574305302154106,1.824883267886028,2.0864166319540662,2.362541770387862,1.9283193846000548,2.376528563002518,2.4940879134457923,1.602549983244101,2.886595975259924,2.6472918858342775,1.9124649322236256,2.445296381748152,2.592425414020186,1.5989672858752653,1.8030331738618735,1.721069521633819,2.2711883283908265,2.0929935425462824,1.8313508582090896,2.3144183437859014,2.5095288494594294,2.1955034340646598,2.306068345049166,2.293623473260389,2.242263589572912,2.195356654024933,2.0014733062959915,2.5092786603345187,2.39312892333743,2.389089169719085,2.8673190719217923,2.560532810938173,2.276194663831363,2.1660378148766144,2.310564917021521,2.3567110742534485,2.543990265997354,2.1024090334521035,2.390820378168305,2.6082822445901,2.5372504938469413,2.182132564385004,2.1540515877263,2.140494279011233,2.521578460252935,2.558272212549021,1.7872010872083088,2.011827960188159,2.49833978401816,2.4006066207718457,2.3662722735618673,2.4074694060360415,2.286116707126296,2.5322750743232065,2.116479288530501,2.4333436213680177,2.084594307931129,2.45012428856775
70,19000.0,10000.0,18000.0,6000.0,5000.0,5000.0,6000.0,2000.0,3000.0,2000.0,2000.0,2000.0,0.9688608767340214,0.8208459017782392,2.978695092133196,1.7331352998540601,2.861063129581132,3.798131431086471,3.600553943592339,0.9949458818660832,2.487046583975753,3.070014277802498,3.289138871546809,3.345773207594101,2.673729635320917,3.18459808314453,1.8008042980419938,3.1164517206650855,2.323341586194541,1.29538698259022,2.2388825805623798,2.7411711035120687,1.728588623563064,1.8569528849706347,2.72216234092412,2.0267602028232323,1.9254913711031418,2.0028787167549646,2.594938736754362,1.8666644116589586,2.7251465948968163,1.9459982966025735,2.579161414371982,2.0268921974245053,2.7149468135504637,2.7827554667814387,2.3641566474076594,2.4366716119986127,1.719562502084106,1.3368566184249393,2.5148949666930855,2.19924572390973,2.6478846439150256,2.3787271184178924,2.4090041541162583,1.9873691049285984,2.0459824364629533,1.9981685308526353,2.071190035492314,2.4988798388363613,2.827849610635075,2.2965912525723415,2.258753029307986,2.1624613469175213,2.083993772652982,3.0625301501294437,2.061426929531805,2.7347062285676635,2.638374665672025,1.9939529858404952,2.152608728114449,2.3431464977979966,2.2144795447750845,2.265277826647596,2.5722243485566554,2.5298127937765407,2.358143152683076,2.457884208132471,2.7127179224769087,2.026178644243824,1.9926656250679908,2.3352296539005613,2.443274434354065,2.091936724770323,2.6244325905974915,2.1406354049405616,1.8646206877230265,2.001290243995888,1.750736123839105,2.660024964781795,2.335295754500103,1.9573208832686404,2.1096393578129393,2.102624119388733,2.478517496215849,2.466879068596166,2.2977989218961854,2.3214377338011616,2.1694612515472014,2.604490660817485,2.14296308411757,2.1764363791554957,1.904495455534712,2.3976572210611207,2.2963230865452013,1.980890222381215,2.0497809635802953,2.2415869416404726,2.406813293202887
71,126000.0,16000.0,8000.0,6000.0,3000.0,3000.0,11000.0,3000.0,3000.0,3000.0,2000.0,2000.0,1.0203412904590985,1.784176553281031,0.9567471350865635,1.3290813850517214,3.1273331797727018,1.952074452439772,1.8823274704740125,2.708611970151812,1.3377075315442892,2.1495539603879594,2.563220032322288,1.6007379251991298,1.7444950189933832,1.3707454912206445,2.0697375814534245,2.8184032484370984,3.113161660293647,3.6334670352816874,1.7382028509941718,2.559052317625144,1.5526842681004318,3.0590722479474644,3.7627213519914546,2.0848139030453448,2.632121480090726,2.5790890444255754,1.3974842993741285,2.051889313592968,2.3532173988377116,2.27200057117302,2.1261535695112137,1.8296668729327799,3.3976220806680164,1.4646048586119855,2.6744748084021848,2.5029550480062395,1.9526073433266662,2.8789606956407043,2.2339122694895424,2.3309820896355555,1.9474239121717085,1.6350055137701305,2.602626193154644,2.1925688064293984,2.2998559675850982,2.114372191593132,2.4796319123410067,2.449290724825908,2.5800062929526644,2.3732924877749078,2.0655364350384264,3.7331854571004444,2.5552969693291225,1.6484799895027569,2.473824116011622,2.3218024250266804,2.40140573627576,2.2185027933516825,2.41743536578239,2.0610861609432773,2.3327114610289277,2.472151467132466,2.223366737226354,2.3371393467789576,2.0945829378804084,2.2713267017382193,2.442273114440422,2.245811969287658,2.042068863985799,2.51339265453532,2.3130367052008043,2.2457587778139465,2.5697734295930528,2.6290381716563944,2.0773345658432163,2.534157770534224,2.5160731165321075,2.2261965591236326,1.7946058430014031,2.5344435378624564,1.9426701453994606,2.2775331491256834,2.3147169410520325,1.9128057223885024,2.021395599379227,2.3933360239950967,2.028774645841546,2.7652604962393905,2.4089244925633815,2.331253322379699,2.1539699277967572,2.750460530644104,2.1373410463604587,2.5666890426528126,2.3315976330175947,2.273373169727337,2.4860910310080206
72,5000.0,6000.0,2000.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,2000.0,2000.0,2000.0,1.9770982436899678,3.1064254371497833,3.4902403236764057,2.4692417521884935,2.1067918860463832,1.0366287211336471,0.7077911785800164,3.3914831204282248,4.057240439664296,2.9588915850315907,3.547240539290481,1.9213367620816044,3.078146371837898,3.192825176633423,2.1640955959191306,1.7823681831325935,3.467360242248546,2.47056664784394,2.0382739864299957,2.3854788709211934,3.0058683241746826,2.8355358850266006,2.868077740641055,3.0953808304076778,2.0466197145520226,2.529710612887562,2.282267031949087,1.8782945730375833,2.5199824382591016,2.8408296905999397,1.439668941270003,2.5364267043549282,2.632022024678781,2.3022253578693253,2.2678633034981863,2.6894520867974774,2.6321185275070746,2.801803291920475,1.5893121443612777,2.585085835878556,3.3335461260131347,1.7644989597329164,2.8176054150260033,2.453750578418615,2.4683296084650648,2.3516024551999966,1.8729680965456212,2.1124062045766134,2.3656197169301345,2.7522494555428607,2.4626240385328972,2.553808972707085,1.8159072736766746,2.540564371477882,2.1100698776861724,1.593361468237612,2.1757575216083214,1.9662172919696814,2.46901654514725,3.1352170787379268,1.9997455975542233,1.705762614205197,2.0999564102607478,2.013893016519533,2.573724236816044,2.7606961477972574,2.476829108410085,2.247286731634043,2.3047453220810095,1.9126052803252382,2.238975305216991,2.4216458690212916,2.2201190190477558,2.6842037674661285,2.716342622333848,2.3900482130053033,2.189234189312261,2.461487624241497,2.4368835000932285,2.306865877198581,2.2753292922391632,2.539341310648975,2.56636125870423,2.4826610995231504,2.5639545851033403,2.23296601082505,2.1266178723438323,2.65194514671151,2.1700933688606905,2.409040739800142,2.2444745780673014,2.3852457252317034,2.427180408396699,2.1024701278498705,1.94795544728999,2.6750277071799236,2.1230203989872196
73,42000.0,19000.0,5000.0,3000.0,2000.0,2000.0,11000.0,2000.0,3000.0,3000.0,2000.0,2000.0,4.1795414130544515,0.6145031567776116,3.3139816991549527,2.913564586041721,2.246081997125222,1.4269059466750407,2.9248760274323606,2.6748803259642226,3.092317015979668,1.8484534656818254,1.9201718486232398,2.359747290240731,2.5800265600857113,2.749678288855946,2.6444836504709683,2.171485219557542,2.510634204334326,1.9518701309263915,3.1684382453053006,2.127636563701905,2.3533089513669267,3.349969549468043,2.926197060333358,2.4824764935500703,2.1906037465148485,1.328566274569737,2.101966156960024,2.624293698259761,2.5202656498032225,2.6323422963905125,2.552861374656601,1.877355009082308,2.3871492445055367,2.9038880651283314,1.7124988591487358,1.9305397183175166,2.5907475651931793,2.286586632788339,2.34064707907837,2.3645619964114086,2.1056307088015993,2.0377360273382754,2.0309881146287863,2.3093304647878465,2.613906930119053,2.688876113212464,2.79488607639413,2.1408174887646227,2.6223190678895794,2.2195697937746144,2.093217626392134,2.8270437746068184,2.253698330420504,2.6328512747192883,2.402194832034694,2.0084871295955393,2.6730872031951263,2.233305694140275,1.7751080522671243,2.5218103279433945,2.2269824356937207,2.1923535782014714,2.1051488837207253,2.3478767715284925,2.01088260787517,2.5831481864323598,2.5749641975289057,2.7919388758778116,2.308338375687221,2.6026334113140677,2.3460241193600435,2.695956773865099,2.3728342660070925,2.406985134718626,2.089956813613053,2.4945055601952055,2.393043538233749,2.8868583610129988,2.5839834850866357,2.1882990319102955,2.273343487978665,2.669788891211556,2.3915129208940824,2.297182436292932,2.1514735084637167,2.4974954911288885,2.280129806753033,2.1759242897992017,2.272870492241285,2.335743639109174,2.1419520555560627,2.164368124797865,2.4301280933753486,2.290233457275327,1.8638602923204526,2.1672077681912634,2.4226020313401313
74,76000.0,24000.0,15000.0,6000.0,6000.0,5000.0,2000.0,2000.0,5000.0,2000.0,2000.0,2000.0,0.8859169748443334,2.511995816147083,3.5390478257227778,4.098600861201218,4.360012940662029,2.881251357592644,0.9505582847131202,0.9316706527385088,3.175739310492994,3.880514720292545,3.409143090004995,2.1011600638957963,2.9346326741993156,2.8315191760344818,3.8443208080582805,1.914509685731091,2.545542057644418,2.670675520585946,2.160452852506142,2.786154183881734,2.9855399190736747,2.4781742573024985,2.755818369878374,1.4038041952932487,3.7082426182121484,1.3163362895704946,1.9913503364356964,2.647793137920181,1.7627817770154437,2.1993503399488206,1.743984411634725,1.5672085773642856,2.335031559070144,1.7686465855664124,3.573059145096426,2.4867667942461855,2.312812833782236,1.85052365560595,2.0119540829232547,1.7547026919865027,2.581067794049044,3.687878010243211,1.7473650101230591,2.0973740543683683,2.6873315690485824,2.6338102975676736,2.056915936943967,2.4057321693423686,3.1034679680645265,2.1356916037349016,2.1639113721977767,3.0720109856623763,2.044364945852211,2.3515238113882537,2.372311442367653,2.314274955911348,2.2047917126319914,2.9061931891498274,2.698269781184159,2.216504331062942,1.9557706488910003,2.647273704989772,2.633626594395324,2.721530646580854,2.6011570968123996,2.679484468841489,2.111417640284037,2.33023114158047,2.3881303454494445,2.5230252154973924,2.609470567794549,2.146715926484531,2.3832674273970174,2.1148628783160577,1.9904641175344984,2.258498398650803,2.7954236537217625,2.096476894634539,2.097043614428935,2.233019111103609,2.409630032582062,2.4558213644852955,2.3634880452217177,2.3641328527660455,2.525729698189883,2.5103783514796505,2.4264217646441595,2.3059572025439294,2.127652460303305,2.224769859469618,2.31467835836613,2.0244715614373705,2.3718108974115077,2.354720354564921,2.258170555822526,2.026174325769488,2.298135190105696
75,11000.0,5000.0,11000.0,5000.0,3000.0,3000.0,2000.0,2000.0,3000.0,2000.0,2000.0,2000.0,5.61751042958784,2.1698792286348803,3.359101123230312,1.1944032544707341,3.327510442374199,2.6194160936497624,2.738883913104355,1.757087163348753,1.964485921045218,2.1034646000335724,2.7458930693274026,1.9874434442625069,1.8716013152453193,1.4431311876231188,2.1590326028423803,2.2413881496214376,2.894617547977346,2.30010979828801,2.105812691025604,2.4626669064219273,2.1700447004579333,2.436410692578005,2.254048315317377,2.5598837854386725,1.992780059041501,2.3892546422486736,1.734015138834338,2.4412230662887304,2.296185343087912,2.2848748696623775,2.2995697886539292,2.678025805765846,2.354458004386632,2.303471474214823,2.366691413250985,2.505482857897334,2.352400360427062,2.2626290878478446,2.3157179954015312,2.3781648946162175,2.51608983697207,2.3928995709813115,2.3345255826078217,2.565751555015839,2.4940048927142238,2.6491904620080757,2.5041597998444654,2.159935124679209,2.463540192101247,2.4600428053222787,2.4073422910788302,2.322360939368846,2.3394700775627344,2.2675369186145136,2.2847929047990214,2.2066084049131485,2.3438071003219028,2.384517249646624,2.328604486913794,2.265832862460748,2.3102769268961776,2.609031271223733,2.3379271747788413,2.381223101559277,2.348158435910986,2.3548279026181653,2.5251982538199207,2.364543098333943,2.212311818163816,2.4269951697238725,2.3485321924449933,2.3379549302623825,2.2302711821744805,2.3550376913010957,2.394643856776003,2.3751873380193307,2.512609572671037,2.1686465113298454,2.3417530329121927,2.608016515778756,2.4575836581266204,2.373701763705028,2.483323003723989,2.3678338385235396,2.251830878582297,2.2653378718372905,2.5188955971257996,2.4377124987883945,2.352533343153447,2.19142178645712,2.3727893264073887,2.164802119528296,2.1049324179615487,2.2280926954287223,2.463818166659169,2.429032921603081,2.4504700174472522
76,2000.0,2000.0,500.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,3.5990655340237634,1.5445065079921372,2.104630709926316,3.671559866867784,1.3007036959349896,2.1167048668995982,4.584225186187895,3.3479290866182327,2.291441254705374,3.5036919518828595,2.682396305706759,2.0810606435264543,2.2433492661034267,2.6893639828986826,2.8290710445636384,2.6284393311452554,2.142506537120879,3.2958018952959414,2.875559690614866,1.8668848832550817,2.618498577016852,2.2117325749141408,1.8294708159039066,1.7676227751659552,2.334937643201953,2.5710468451887327,2.2647115045138557,1.6525177138646896,2.4903002988675653,1.970608210041325,2.024051448029879,2.278997671447467,2.3120032160406376,2.909177110096572,2.738712722314979,2.343475872164234,2.3419207785707687,1.8900527891837737,2.3560927985546543,2.5853768225460225,2.655835472905398,2.393179345723357,2.434083274266764,2.430425939749857,2.5623181018551544,2.151514885373033,2.2810669189456663,1.9406593407599093,2.4651284262256925,2.243569945699504,2.249133049225429,2.7536534482894552,2.49053669278169,2.5396718781193783,2.595316711919103,2.6574999240335417,2.0071803588964423,2.1233816156937384,2.0990462514338075,2.576602180812698,2.744777286076505,2.356936487386675,2.507622047410721,2.0494892170985164,2.344302133412678,2.1137369463808877,2.46468043323446,2.565877255510079,2.4580524678576223,2.3738326755817325,1.9818921814448787,2.4307136552210475,2.533462687402834,2.3865794817167894,2.2541650577907566,2.364239423424968,2.6338901682245575,2.317435908500596,2.3246781059573722,2.3116102454511753,2.158687421164649,2.3321740221305376,2.1870428384727423,2.2779981951736166,2.4123819265646547,2.313285285382009,2.2969380574980045,2.3092385105312894,2.1868334114375516,2.54109578191603,2.2635542365052115,2.1203706805183296,2.404213833851518,2.325368836519406,1.9356666459390073,2.4595859219623684,2.3797809786872217
77,29000.0,24000.0,11000.0,10000.0,10000.0,6000.0,5000.0,3000.0,2000.0,2000.0,6000.0,8000.0,4.219414315112244,0.826349158046563,3.352445859939963,2.5526595367022993,2.28818503680939,1.5859150812011422,2.756056363849228,2.3418109310092334,3.2529218272199802,1.0155563490980737,2.2445166012314215,2.596325681869244,2.2395571657370286,2.149992874496119,2.423742163158304,1.4998407187449332,2.353328932817635,2.5501351636966194,3.4072685036865633,2.3735638879815664,2.945530058699027,2.79315679222974,2.79252297482275,2.4139457208643864,2.512959402429378,1.5240900942267093,2.0477987794690007,2.77703902165255,2.2465086540536285,2.3134633314054875,2.7517540446841178,1.6825761330364961,2.2706759724730445,2.5339306763404235,1.598598238677933,2.0842807485685224,2.3464348588213175,2.411121742489278,1.877172349987539,2.324734326915729,2.1495433354860167,2.2806169651249073,2.726133877104827,2.770662150861248,2.5118697826504204,2.6783781703047684,2.2792633776268136,2.702110124214812,2.371330008795234,2.5874346512482016,2.190971185299937,2.522892162472705,2.5188514009061826,2.1525765857204204,2.552973697118889,2.7585839893498005,2.6452933802073613,2.230511772747526,2.3837146934586024,2.4054494195877405,2.276944995915545,1.9803665073246708,2.068415470896479,2.760394926435246,1.9247972666762077,2.0576928207016727,2.647028562942767,2.2467271545180205,2.510982951816735,2.3881684083551424,2.377835145889985,2.293831182960967,2.483275500035387,2.250490990847175,2.3268959443271906,2.327902920509699,1.991644159377927,2.320044980772858,2.2706994634639313,2.30848442306689,2.3099889553652715,2.372876638268362,2.6669726580840996,2.0057722921955645,2.443433459574548,2.2805633283673536,3.0475101679258674,2.5506867093207397,2.5227720607293658,2.0176913108772823,2.5432842081313187,2.2887091716045034,2.401420969286704,2.7421201137639426,2.1750916994975613,2.0744841033620336,2.1931795584380693
78,2000.0,2000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,2.4334252235502793,2.6466753571290873,1.2026273501788165,1.608306338782054,2.814234124459948,2.665661119625296,1.262985154451591,2.533581121192283,1.4709364198669626,1.1788520358460146,3.1891030364189077,1.6849094932582331,3.0191559448599214,2.0145646874417023,3.0644835490911295,2.286163048485691,2.3363717995664293,1.3204542345874852,2.4777088516948367,2.753820068894818,2.36231829293204,1.9204459362576976,2.739639684723363,1.9393675173343778,2.981067803722924,2.337348127289863,1.3408245893303745,2.825585046807581,2.490107573254493,1.9512813260603923,2.0603945324199815,2.6731033341490744,2.4703878473645666,2.6155626440545547,1.6493549890505674,2.2061929891970355,2.0028679675027035,2.2060210019293356,2.433910195765362,2.8337111306355,3.5394674641758295,2.30008790223682,2.01411488748703,1.6320149365189138,1.499886346830586,3.0006119540227996,2.219429974287377,2.74443837318504,2.1926205954085116,2.5170019306648186,2.8046212017411887,2.460399979438342,2.362688250900869,2.784381414314692,3.295187273248139,2.1864966213310577,2.1701327814376303,1.9316295915048531,2.337648752615616,2.1711260552390788,2.598338621609375,2.5209263370876758,2.279745801141763,2.1682477501703286,2.7251506808665447,2.314985575248488,2.1500765389105205,2.448315866820176,2.24094855025231,2.6576419824640607,2.470188795046162,2.650961856698106,2.428665197085657,2.329836975547266,2.259039493042485,2.0738535752781857,2.3476895246804523,2.367074030857735,2.663363619448565,2.167308315994358,2.3485128491982565,2.1973720350215564,2.3005483661022494,2.189218748410255,2.5794533266530717,2.5780483945945893,2.4897395289756283,2.4469565798135986,2.5266582416960865,2.328782529060169,2.7117712623004,2.1895314145092315,2.424444672536728,2.458262784131562,2.409771503191965,2.3469856599194525,2.2730167682314892
79,34000.0,3000.0,2000.0,500.0,500.0,3000.0,5000.0,500.0,2000.0,2000.0,2000.0,2000.0,1.3800505515741008,-0.04835466812613998,2.1172054597055876,3.252812549102011,2.614269169924168,2.006252336477682,1.7588808692172901,1.7398375356359232,1.9477286070697348,3.356417460795425,2.817054367558206,2.1138157714248593,2.6262225679369977,2.5280603689784,1.8865116474780659,2.1900733172816915,1.7994304594194381,1.9994122825155882,2.498201727768051,2.1273232932030672,2.57184013341806,2.423211427160537,2.206890225312046,2.451238541667113,2.565253024384987,2.738066461568909,2.340926175761138,2.6976749935222033,2.2146273408481467,2.20695254892632,2.603544151100502,2.26722325635202,2.267615003850027,2.080645982928472,1.9725096543442886,3.0390119293031095,2.391922213762297,2.621356195423991,2.2929624349954056,2.5046253965135783,2.1926408247602724,1.9351299022062827,2.4746752869660438,2.0892937462891528,2.3068170100865117,2.530811780679853,1.9641151535539618,2.899880167508634,2.0874291685252016,1.6365450917834554,2.5410516101031018,2.396753399501234,1.9392400449188194,2.8787050178375617,1.6037126974100677,2.2368827347403033,2.064558865732304,2.071008968067298,2.1936305407088437,1.8052578528676217,2.43802350981075,1.9225018683555526,2.513007010342875,2.1774225416557105,2.4804983949827544,1.899295432962582,2.5064821776322184,2.55308214097901,2.373441170149189,1.9958177281148435,2.64685107530485,2.17159616376866,2.574395072303907,2.518524653788217,2.1193800730734775,2.4544579565978926,2.716544183710317,1.9857046129833154,2.4132503596707697,2.643169167380853,2.1049733428908834,2.2077821117290286,2.307328136224903,2.6186230702240882,1.8077218860310935,2.963556705799542,2.8395422958611345,2.594156244752132,2.055879933689364,2.570116113113424,2.3193661318438745,2.572361986010198,2.6411432823913645,2.2005737409668678,2.062186143861942,2.2986597403016265,2.542391122478333
