,Mean RMSLE,Prediction Time,RMSLE Month 1,RMSLE Month 2,RMSLE Month 3,RMSLE Month 4,RMSLE Month 5,RMSLE Month 6,RMSLE Month 7,RMSLE Month 8,RMSLE Month 9,RMSLE Month 10,RMSLE Month 11,RMSLE Month 12
Best Random Forest ORIGINAL to_0,0.718152,0.0488283634,0.705041,0.821719,0.816697,0.785258,0.724717,0.695413,0.691542,0.639594,0.655034,0.693117,0.684301,0.677578
Best Random Forest PCA deleted,0.990552,0.0322637558,1.196633,1.266465,1.138015,1.099735,0.993479,0.936523,0.899004,0.908426,0.875977,0.837387,0.814571,0.777414
Best Random Forest PCA mean,0.984259,0.0316238403,1.180609,1.251153,1.129075,1.094281,0.988138,0.940839,0.891809,0.898427,0.863617,0.836323,0.817794,0.784577
Best Random Forest PCA to_0,0.962695,0.0322535038,1.162389,1.217691,1.112246,1.086904,0.964146,0.905124,0.885654,0.870072,0.839488,0.811265,0.787314,0.772031
Best linearRegression PCA mean,1.563591,0.0158514977,2.034110,1.966508,1.735246,1.563725,1.603901,1.517109,1.339679,1.352304,1.431370,1.316306,1.427153,1.249356
Best linearRegression PCA deleted,1.521211,0.0027773380,1.864731,1.947694,1.639890,1.429583,1.541629,1.413333,1.427328,1.411989,1.436212,1.310158,1.331152,1.345005
Best linearRegression ORIGINAL to_0,7.546102,0.0099709034,7.748583,7.712274,7.778218,7.515418,6.695614,7.225332,7.538557,7.474569,7.578183,7.736491,7.714647,7.764558
Best linearRegression ORIGINAL mean,7.435435,0.0089151859,7.866502,7.870514,7.514470,7.425481,7.241284,7.146298,7.063062,7.167441,7.291288,7.602188,7.593811,7.389830
Best linearRegression PCA to_0,1.550057,0.0096263885,1.999229,1.978962,1.587612,1.571416,1.551909,1.395335,1.322463,1.438516,1.452539,1.472344,1.320507,1.316826
Best linearRegression ORIGINAL deleted,7.296916,0.0092852116,7.743099,7.323768,7.456229,7.139495,7.773536,7.447392,7.460495,6.452405,7.063610,7.166623,7.152708,7.292370
